,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
95441,ryand001,C,8.0,236.0,60,6,0.0,0,1.0,0.0,4.0,2.0,0.0
93712,ryand001,C,14.0,367.0,99,5,0.0,0,1.0,0.0,7.0,6.0,0.0
41181,ryanm101,C,31.0,900.0,216,21,2.0,3,1.0,0.0,16.0,11.0,0.0
38784,ryanm101,C,42.0,1095.0,238,15,2.0,1,2.0,0.0,19.0,10.0,0.0
36324,ryanm101,C,88.0,2326.0,501,62,5.0,7,7.0,18.0,25.0,34.0,3.0
37523,ryanm101,C,129.0,3280.0,769,79,8.0,13,9.0,32.0,48.0,35.0,9.0
42334,ryanm101,C,21.0,558.0,121,9,1.0,0,0.0,0.0,5.0,6.0,0.0
35336,ryanm101,C,74.0,1869.0,473,34,6.0,11,4.0,24.0,22.0,17.0,0.0
32349,ryanm101,C,1.0,21.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
34335,ryanm101,C,106.0,2823.0,685,50,6.0,7,10.0,29.0,65.0,34.0,2.0
33338,ryanm101,C,30.0,792.0,194,18,4.0,0,4.0,7.0,19.0,10.0,0.0
39980,ryanm101,C,38.0,1059.0,222,30,0.0,2,2.0,0.0,13.0,21.0,0.0
43533,ryanm101,C,10.0,280.0,49,7,0.0,1,1.0,0.0,2.0,3.0,0.0
11495,rybam101,C,0.0,0.0,16,1,0.0,0,0.0,0.0,0.0,0.0,0.0
15470,rybam101,C,0.0,0.0,12,2,0.0,0,0.0,0.0,0.0,0.0,0.0
12149,rybam101,C,0.0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
11497,saboa101,C,0.0,0.0,10,2,1.0,0,0.0,0.0,0.0,0.0,0.0
12151,saboa101,C,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
21771,sackf101,C,0.0,0.0,21,4,1.0,0,1.0,0.0,0.0,0.0,0.0
23238,sackf101,C,0.0,0.0,25,5,0.0,0,0.0,0.0,0.0,0.0,0.0
50879,sadem101,C,47.0,1319.0,266,29,8.0,1,2.0,0.0,44.0,22.0,0.0
48390,sadem101,C,32.0,837.0,182,15,5.0,2,4.0,0.0,38.0,8.0,0.0
47134,sadem101,C,32.0,1014.0,227,32,2.0,3,5.0,0.0,32.0,25.0,0.0
42338,sadem101,C,23.0,602.0,146,7,3.0,1,6.0,0.0,12.0,5.0,0.0
52087,sadem101,C,12.0,369.0,79,15,2.0,2,1.0,0.0,15.0,7.0,0.0
45868,sadem101,C,27.0,858.0,191,11,3.0,0,3.0,0.0,24.0,12.0,0.0
44702,sadem101,C,33.0,823.0,207,10,1.0,3,1.0,0.0,20.0,6.0,0.0
49610,sadem101,C,34.0,1038.0,246,21,2.0,2,9.0,0.0,31.0,12.0,0.0
31402,sadoe101,C,52.0,1441.0,340,38,1.0,7,2.0,9.0,13.0,16.0,1.0
28656,sadoe101,C,29.0,732.0,178,11,1.0,0,2.0,7.0,4.0,8.0,1.0
29503,sadoe101,C,44.0,1214.0,295,17,4.0,4,3.0,15.0,16.0,5.0,0.0
30449,sadoe101,C,14.0,357.0,86,4,3.0,0,3.0,2.0,10.0,3.0,0.0
34340,sadoe101,C,2.0,72.0,15,2,0.0,0,0.0,0.0,2.0,3.0,0.0
54614,sakal001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0
61310,salam001,C,56.0,1450.0,251,35,6.0,5,6.0,0.0,37.0,20.0,0.0
59932,salam001,C,30.0,774.0,172,13,0.0,0,8.0,0.0,22.0,12.0,0.0
58532,salam001,C,56.0,1536.0,358,32,8.0,5,5.0,0.0,41.0,21.0,0.0
64194,salam001,C,44.0,1155.0,227,22,3.0,3,6.0,0.0,36.0,16.0,0.0
55902,salam001,C,2.0,63.0,11,2,0.0,0,0.0,0.0,4.0,1.0,0.0
65612,salam001,C,2.0,114.0,22,1,0.0,0,0.0,0.0,4.0,2.0,0.0
62733,salam001,C,0.0,21.0,3,1,0.0,0,0.0,0.0,1.0,1.0,0.0
57187,salam001,C,95.0,2573.0,529,39,5.0,10,11.0,0.0,64.0,37.0,0.0
59931,salam001,C,10.0,287.0,86,3,1.0,0,2.0,0.0,20.0,1.0,0.0
19018,salkb101,C,0.0,0.0,29,4,1.0,0,1.0,0.0,0.0,0.0,0.0
21054,salkb101,C,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
19692,salkb101,C,0.0,0.0,254,32,3.0,5,5.0,0.0,0.0,0.0,0.0
20373,salkb101,C,0.0,0.0,230,21,5.0,3,4.0,0.0,0.0,0.0,0.0
18325,salkb101,C,0.0,0.0,176,31,6.0,3,6.0,0.0,0.0,0.0,0.0
17544,salkb101,C,0.0,0.0,279,40,9.0,8,3.0,0.0,0.0,0.0,0.0
106448,saltj001,C,36.0,951.0,272,18,1.0,0,0.0,0.0,15.0,3.0,0.0
102687,saltj001,C,111.0,3012.0,908,46,6.0,4,7.0,0.0,89.0,24.0,0.0
106446,saltj001,C,8.0,216.0,54,6,2.0,1,0.0,0.0,7.0,2.0,0.0
95455,saltj001,C,82.0,2142.0,502,28,7.0,4,2.0,0.0,61.0,19.0,0.0
108389,saltj001,C,61.0,1645.0,471,19,3.0,3,1.0,0.0,37.0,12.0,0.0
100850,saltj001,C,95.0,2556.0,715,41,7.0,3,6.0,0.0,80.0,18.0,0.0
97204,saltj001,C,1.0,27.0,8,0,0.0,0,0.0,0.0,1.0,0.0,0.0
97206,saltj001,C,5.0,131.0,38,2,1.0,0,0.0,0.0,5.0,1.0,0.0
104514,saltj001,C,103.0,2768.0,741,45,15.0,6,6.0,0.0,72.0,17.0,0.0
91913,saltj001,C,20.0,561.0,138,12,1.0,3,2.0,0.0,21.0,5.0,0.0
91915,saltj001,C,22.0,557.0,127,5,2.0,1,0.0,0.0,16.0,3.0,0.0
93726,saltj001,C,52.0,1393.0,345,17,9.0,6,6.0,0.0,40.0,9.0,0.0
98990,saltj001,C,96.0,2568.0,678,56,6.0,3,26.0,0.0,83.0,37.0,0.0
110362,saltj001,C,6.0,156.0,52,0,0.0,0,0.0,0.0,9.0,0.0,0.0
112416,saltj001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
91916,sammc001,C,1.0,27.0,5,1,0.0,0,0.0,0.0,1.0,1.0,0.0
93728,sammc001,C,13.0,399.0,106,3,0.0,0,3.0,0.0,11.0,2.0,0.0
95457,sammc001,C,2.0,90.0,23,2,0.0,0,0.0,0.0,0.0,3.0,0.0
3792,sanbg101,C,0.0,0.0,56,11,0.0,1,2.0,0.0,0.0,0.0,0.0
3125,sanbg101,C,0.0,0.0,11,3,0.0,0,1.0,0.0,0.0,0.0,0.0
112426,sancg002,C,74.0,1959.0,731,35,6.0,5,18.0,0.0,28.0,12.0,0.0
108398,sancg002,C,36.0,948.0,304,34,3.0,1,6.0,0.0,19.0,13.0,0.0
110375,sancg002,C,99.0,2643.0,935,60,13.0,4,16.0,0.0,37.0,23.0,0.0
100858,sanch002,C,48.0,1323.0,350,26,7.0,4,3.0,0.0,40.0,12.0,0.0
99001,sanch002,C,6.0,189.0,51,3,0.0,1,2.0,0.0,10.0,4.0,0.0
106454,sanch002,C,11.0,303.0,69,6,0.0,1,2.0,0.0,6.0,1.0,0.0
108399,sanch002,C,2.0,51.0,16,0,0.0,0,0.0,0.0,0.0,0.0,0.0
104524,sanch002,C,33.0,953.0,261,28,3.0,1,4.0,0.0,31.0,14.0,0.0
102695,sanch002,C,24.0,661.0,210,15,1.0,0,5.0,0.0,21.0,6.0,0.0
110377,sanch002,C,19.0,491.0,144,4,2.0,3,2.0,0.0,12.0,3.0,0.0
108400,sanch002,C,7.0,218.0,61,4,2.0,1,0.0,0.0,4.0,1.0,0.0
55913,sanco001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
53331,sanco001,C,6.0,226.0,34,4,0.0,1,0.0,0.0,15.0,0.0,0.0
55914,sanco001,C,3.0,51.0,9,1,0.0,0,0.0,0.0,1.0,1.0,0.0
54622,sanco001,C,0.0,6.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
52095,sanco001,C,9.0,292.0,50,0,4.0,1,1.0,0.0,13.0,2.0,0.0
102697,sanct001,C,12.0,337.0,98,7,0.0,0,2.0,0.0,5.0,1.0,0.0
104525,sanct001,C,19.0,494.0,135,10,5.0,0,1.0,0.0,18.0,3.0,0.0
106455,sanct001,C,2.0,52.0,16,3,0.0,0,0.0,0.0,2.0,1.0,0.0
17552,sandm101,C,0.0,0.0,196,20,2.0,3,4.0,0.0,0.0,0.0,0.0
18328,sandm101,C,0.0,0.0,61,11,2.0,1,1.0,0.0,0.0,0.0,0.0
23240,sandm101,C,0.0,0.0,290,49,3.0,4,15.0,0.0,0.0,0.0,0.0
93742,sandp001,C,9.0,259.0,76,6,0.0,1,2.0,0.0,7.0,3.0,0.0
95470,sandp001,C,3.0,81.0,21,2,0.0,0,0.0,0.0,1.0,1.0,0.0
39988,sandc101,C,2.0,48.0,9,1,0.0,1,0.0,0.0,2.0,1.0,0.0
43540,sandc101,C,3.0,75.0,20,0,0.0,0,1.0,0.0,1.0,0.0,0.0
42344,sandc101,C,7.0,198.0,32,1,3.0,2,3.0,0.0,5.0,0.0,0.0
37531,sangm101,C,107.0,2928.0,825,71,17.0,11,10.0,19.0,46.0,36.0,5.0
45875,sangm101,C,104.0,2786.0,518,52,13.0,7,8.0,0.0,60.0,38.0,0.0
38792,sangm101,C,123.0,3243.0,775,66,10.0,12,14.0,0.0,43.0,33.0,0.0
43541,sangm101,C,147.0,3955.0,713,76,12.0,8,9.0,0.0,77.0,51.0,0.0
41189,sangm101,C,122.0,3387.0,721,50,9.0,4,5.0,0.0,42.0,29.0,0.0
42345,sangm101,C,83.0,2292.0,493,35,9.0,9,4.0,0.0,45.0,18.0,0.0
48396,sangm101,C,14.0,380.0,83,5,0.0,0,1.0,0.0,15.0,2.0,0.0
49617,sangm101,C,5.0,131.0,32,4,2.0,0,1.0,0.0,5.0,3.0,0.0
47138,sangm101,C,76.0,1770.0,341,45,6.0,3,5.0,0.0,59.0,37.0,0.0
44705,sangm101,C,129.0,3392.0,650,53,9.0,4,16.0,0.0,70.0,25.0,0.0
35345,sangm101,C,23.0,688.0,133,11,2.0,4,4.0,6.0,6.0,6.0,0.0
39989,sangm101,C,129.0,3555.0,712,72,5.0,12,12.0,0.0,36.0,36.0,0.0
99009,santc002,C,88.0,2359.0,580,43,7.0,4,4.0,0.0,56.0,18.0,0.0
100866,santc002,C,95.0,2554.0,628,65,7.0,3,10.0,0.0,70.0,25.0,0.0
102700,santc002,C,81.0,2138.0,694,33,4.0,2,5.0,0.0,51.0,11.0,0.0
104529,santc002,C,10.0,279.0,94,10,0.0,1,2.0,0.0,8.0,4.0,0.0
97221,santc002,C,40.0,1020.0,245,22,3.0,2,4.0,0.0,22.0,12.0,0.0
67023,santb001,C,98.0,2656.0,584,53,12.0,6,0.0,0.0,73.0,42.0,0.0
73073,santb001,C,112.0,2946.0,723,61,10.0,5,8.0,0.0,64.0,28.0,0.0
76366,santb001,C,6.0,204.0,45,2,0.0,0,1.0,0.0,10.0,0.0,0.0
83271,santb001,C,122.0,3200.0,738,54,4.0,10,7.0,0.0,58.0,25.0,0.0
59946,santb001,C,140.0,3662.0,817,80,22.0,12,22.0,0.0,104.0,50.0,0.0
64206,santb001,C,89.0,2399.0,538,51,12.0,6,6.0,0.0,60.0,31.0,0.0
84975,santb001,C,106.0,2708.0,629,34,5.0,3,8.0,0.0,44.0,10.0,0.0
58544,santb001,C,15.0,413.0,80,7,5.0,2,3.0,0.0,14.0,3.0,0.0
69917,santb001,C,88.0,2360.0,511,66,5.0,6,6.0,0.0,45.0,40.0,0.0
74703,santb001,C,93.0,2458.0,621,40,2.0,10,7.0,0.0,48.0,31.0,0.0
62747,santb001,C,122.0,3263.0,685,81,20.0,10,14.0,0.0,46.0,32.0,0.0
61327,santb001,C,128.0,3505.0,725,75,12.0,11,9.0,0.0,57.0,46.0,0.0
86733,santb001,C,48.0,1248.0,228,18,1.0,3,6.0,0.0,28.0,8.0,0.0
65625,santb001,C,148.0,3916.0,830,100,14.0,14,8.0,0.0,93.0,58.0,0.0
78077,santb001,C,95.0,2524.0,560,43,6.0,8,10.0,0.0,42.0,25.0,0.0
88404,santb001,C,5.0,145.0,43,0,0.0,0,0.0,0.0,3.0,0.0,0.0
81552,santb001,C,119.0,3240.0,830,62,5.0,12,8.0,0.0,66.0,35.0,0.0
79801,santb001,C,66.0,1826.0,428,36,3.0,4,5.0,0.0,19.0,14.0,0.0
68530,santb001,C,125.0,3285.0,740,64,11.0,4,23.0,0.0,90.0,39.0,0.0
71461,santb001,C,71.0,1818.0,461,33,2.0,4,6.0,0.0,34.0,13.0,0.0
61329,santn001,C,83.0,2288.0,457,63,9.0,7,9.0,0.0,82.0,33.0,0.0
64207,santn001,C,43.0,1136.0,264,24,6.0,7,6.0,0.0,51.0,11.0,0.0
62749,santn001,C,83.0,2213.0,561,66,12.0,7,4.0,0.0,75.0,40.0,0.0
68532,santn001,C,2.0,69.0,14,1,0.0,0,2.0,0.0,1.0,0.0,0.0
59947,santn001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
65628,santn001,C,17.0,528.0,109,12,3.0,3,6.0,0.0,17.0,8.0,0.0
67024,santn001,C,1.0,27.0,3,0,0.0,0,0.0,0.0,0.0,1.0,0.0
95476,santo001,C,74.0,2041.0,502,26,3.0,4,3.0,0.0,35.0,15.0,0.0
102706,santo001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
99015,santo001,C,6.0,174.0,48,3,0.0,0,0.0,0.0,5.0,1.0,0.0
100874,santo001,C,3.0,81.0,21,0,2.0,0,2.0,0.0,7.0,0.0,0.0
93748,santo001,C,3.0,85.0,19,0,0.0,0,0.0,0.0,1.0,0.0,0.0
93749,sardd001,C,13.0,368.0,109,8,1.0,1,0.0,0.0,4.0,1.0,0.0
88409,sardd001,C,1.0,24.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
99018,sardd001,C,12.0,321.0,86,6,0.0,3,2.0,0.0,8.0,3.0,0.0
84984,sardd001,C,0.0,12.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
97227,sardd001,C,9.0,261.0,84,4,0.0,0,1.0,0.0,3.0,2.0,0.0
95477,sardd001,C,11.0,278.0,90,7,0.0,2,1.0,0.0,10.0,2.0,0.0
22523,sarnb101,C,0.0,0.0,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0
21780,sarnb101,C,0.0,0.0,107,13,2.0,3,1.0,0.0,0.0,0.0,0.0
25509,sarnb101,C,70.0,1856.0,367,36,3.0,9,8.0,10.0,10.0,14.0,0.0
25508,sarnb101,C,40.0,1070.0,219,25,2.0,1,3.0,7.0,18.0,8.0,1.0
23938,sarnb101,C,96.0,2709.0,486,41,2.0,12,4.0,19.0,9.0,16.0,0.0
24716,sarnb101,C,84.0,2347.0,482,39,7.0,8,5.0,7.0,18.0,9.0,0.0
61331,sassm001,C,30.0,796.0,235,17,6.0,2,1.0,0.0,45.0,13.0,0.0
71462,sassm001,C,6.0,155.0,35,3,0.0,0,0.0,0.0,4.0,3.0,0.0
65630,sassm001,C,25.0,679.0,165,13,1.0,0,3.0,0.0,24.0,10.0,0.0
67026,sassm001,C,13.0,381.0,84,5,1.0,0,3.0,0.0,23.0,4.0,0.0
69918,sassm001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
59949,sassm001,C,3.0,87.0,22,0,0.0,0,0.0,0.0,3.0,0.0,0.0
59948,sassm001,C,1.0,27.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
64209,sassm001,C,67.0,1750.0,498,43,14.0,4,5.0,0.0,91.0,38.0,0.0
62751,sassm001,C,48.0,1254.0,335,19,3.0,3,2.0,0.0,40.0,16.0,0.0
68534,sassm001,C,0.0,33.0,8,1,0.0,0,0.0,0.0,0.0,1.0,0.0
34355,satrt101,C,38.0,982.0,196,16,2.0,3,4.0,16.0,25.0,7.0,0.0
32365,satrt101,C,22.0,549.0,132,9,1.0,0,4.0,4.0,14.0,4.0,1.0
37538,satrt101,C,37.0,1011.0,248,17,6.0,1,2.0,13.0,20.0,9.0,0.0
37537,satrt101,C,28.0,740.0,180,14,0.0,4,8.0,10.0,14.0,8.0,0.0
31410,satrt101,C,1.0,28.0,5,1,0.0,0,1.0,1.0,0.0,1.0,0.0
38797,satrt101,C,47.0,1242.0,318,19,5.0,5,3.0,0.0,20.0,9.0,0.0
36339,satrt101,C,69.0,1840.0,404,40,5.0,6,7.0,27.0,32.0,28.0,0.0
33352,satrt101,C,10.0,256.0,62,5,0.0,1,1.0,1.0,8.0,2.0,0.0
35351,satrt101,C,20.0,486.0,110,12,4.0,2,3.0,7.0,4.0,10.0,0.0
21058,sawac101,C,0.0,0.0,100,19,2.0,6,3.0,0.0,0.0,0.0,0.0
26273,sawac101,C,19.0,569.0,121,20,2.0,2,1.0,8.0,7.0,8.0,0.0
29510,sawac101,C,39.0,1070.0,218,19,1.0,3,6.0,9.0,28.0,8.0,1.0
31415,sawac101,C,22.0,548.0,125,11,2.0,0,0.0,8.0,16.0,7.0,0.0
23941,sawac101,C,27.0,731.0,133,14,2.0,4,0.0,7.0,7.0,10.0,1.0
28661,sawac101,C,42.0,1165.0,279,25,2.0,5,5.0,15.0,14.0,11.0,1.0
23242,sawac101,C,0.0,0.0,45,5,3.0,0,0.0,0.0,0.0,0.0,0.0
27869,sawac101,C,61.0,1496.0,306,23,7.0,4,4.0,17.0,31.0,10.0,1.0
27066,sawac101,C,47.0,1305.0,271,17,4.0,2,5.0,13.0,19.0,9.0,1.0
27065,sawac101,C,1.0,36.0,8,3,0.0,0,1.0,1.0,1.0,1.0,0.0
30460,sawac101,C,61.0,1542.0,354,24,1.0,4,12.0,17.0,27.0,10.0,0.0
59951,sax-d001,C,0.0,18.0,9,0,0.0,1,0.0,0.0,0.0,0.0,0.0
58547,sax-d001,C,2.0,45.0,10,1,0.0,0,0.0,0.0,1.0,1.0,0.0
57200,sax-d001,C,11.0,294.0,66,0,1.0,0,0.0,0.0,14.0,1.0,0.0
54630,sax-d001,C,1.0,37.0,11,0,1.0,0,1.0,0.0,4.0,0.0,0.0
29512,schaj104,C,45.0,1232.0,244,23,1.0,6,6.0,19.0,14.0,14.0,0.0
33357,schaj104,C,10.0,286.0,60,1,2.0,0,0.0,7.0,5.0,0.0,0.0
35361,schaj104,C,1.0,15.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
34362,schaj104,C,5.0,111.0,17,3,1.0,1,0.0,0.0,3.0,2.0,0.0
33356,schaj104,C,8.0,214.0,50,7,0.0,2,1.0,1.0,2.0,3.0,0.0
36343,schaj104,C,0.0,21.0,4,0,0.0,0,0.0,0.0,2.0,0.0,0.0
30461,schaj104,C,14.0,681.0,134,10,1.0,1,1.0,10.0,10.0,7.0,0.0
32371,schaj104,C,35.0,906.0,143,19,5.0,1,5.0,13.0,9.0,4.0,2.0
31416,schaj104,C,42.0,1145.0,231,23,1.0,3,2.0,17.0,8.0,16.0,0.0
3794,schar103,C,0.0,0.0,176,55,10.0,8,5.0,0.0,0.0,0.0,0.0
5134,schar103,C,0.0,0.0,251,45,7.0,6,3.0,0.0,0.0,0.0,0.0
1174,schar103,C,0.0,0.0,581,138,10.0,19,6.0,0.0,0.0,0.0,0.0
7119,schar103,C,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
6450,schar103,C,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2469,schar103,C,0.0,0.0,591,150,8.0,16,3.0,0.0,0.0,0.0,0.0
505,schar103,C,0.0,0.0,551,130,13.0,14,4.0,0.0,0.0,0.0,0.0
3128,schar103,C,0.0,0.0,481,93,10.0,20,3.0,0.0,0.0,0.0,0.0
1826,schar103,C,0.0,0.0,453,129,9.0,19,11.0,0.0,0.0,0.0,0.0
5793,schar103,C,0.0,0.0,24,8,0.0,1,0.0,0.0,0.0,0.0,0.0
4477,schar103,C,0.0,0.0,368,99,8.0,15,5.0,0.0,0.0,0.0,0.0
5794,schab101,C,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
5795,schaw101,C,0.0,0.0,213,73,7.0,10,9.0,0.0,0.0,0.0,0.0
7758,schaw101,C,0.0,0.0,126,18,4.0,2,4.0,0.0,0.0,0.0,0.0
8379,schaw101,C,0.0,0.0,91,20,4.0,6,2.0,0.0,0.0,0.0,0.0
3129,schaw101,C,0.0,0.0,292,60,11.0,6,9.0,0.0,0.0,0.0,0.0
4478,schaw101,C,0.0,0.0,172,55,6.0,8,6.0,0.0,0.0,0.0,0.0
6451,schaw101,C,0.0,0.0,263,46,5.0,5,1.0,0.0,0.0,0.0,0.0
506,schaw101,C,0.0,0.0,359,131,14.0,15,14.0,0.0,0.0,0.0,0.0
1827,schaw101,C,0.0,0.0,500,101,19.0,13,9.0,0.0,0.0,0.0,0.0
1175,schaw101,C,0.0,0.0,285,76,16.0,8,3.0,0.0,0.0,0.0,0.0
3795,schaw101,C,0.0,0.0,423,89,15.0,9,10.0,0.0,0.0,0.0,0.0
5135,schaw101,C,0.0,0.0,224,75,10.0,7,7.0,0.0,0.0,0.0,0.0
2470,schaw101,C,0.0,0.0,456,102,14.0,12,11.0,0.0,0.0,0.0,0.0
7120,schaw101,C,0.0,0.0,268,56,4.0,6,5.0,0.0,0.0,0.0,0.0
14822,scheb101,C,0.0,0.0,126,17,5.0,1,3.0,0.0,0.0,0.0,0.0
21788,scheb101,C,0.0,0.0,32,2,0.0,0,0.0,0.0,0.0,0.0,0.0
15479,scheb101,C,0.0,0.0,122,16,2.0,6,4.0,0.0,0.0,0.0,0.0
21787,scheb101,C,0.0,0.0,150,13,4.0,1,3.0,0.0,0.0,0.0,0.0
18334,scheb101,C,0.0,0.0,97,10,0.0,3,4.0,0.0,0.0,0.0,0.0
19699,scheb101,C,0.0,0.0,332,36,4.0,5,2.0,0.0,0.0,0.0,0.0
20385,scheb101,C,0.0,0.0,152,18,4.0,3,4.0,0.0,0.0,0.0,0.0
21065,scheb101,C,0.0,0.0,43,2,0.0,0,1.0,0.0,0.0,0.0,0.0
19023,scheb101,C,0.0,0.0,379,52,7.0,4,9.0,0.0,0.0,0.0,0.0
21064,scheb101,C,0.0,0.0,11,0,1.0,1,1.0,0.0,0.0,0.0,0.0
21070,scheb102,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
1178,schib101,C,0.0,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
13462,schln101,C,0.0,0.0,81,2,1.0,0,1.0,0.0,0.0,0.0,0.0
16856,schln101,C,0.0,0.0,122,9,2.0,4,4.0,0.0,0.0,0.0,0.0
12779,schln101,C,0.0,0.0,107,13,6.0,3,2.0,0.0,0.0,0.0,0.0
27872,schmb101,C,56.0,1458.0,307,30,0.0,1,2.0,14.0,22.0,8.0,1.0
28664,schmb101,C,98.0,2568.0,631,31,13.0,6,2.0,36.0,45.0,13.0,3.0
30465,schmb101,C,71.0,1917.0,342,40,1.0,3,9.0,7.0,14.0,16.0,2.0
27068,schmb101,C,107.0,2919.0,616,54,12.0,10,3.0,26.0,32.0,27.0,0.0
31418,schmb101,C,2.0,96.0,18,0,0.0,0,0.0,4.0,1.0,0.0,0.0
33359,schmb101,C,11.0,348.0,93,4,1.0,0,2.0,2.0,5.0,0.0,0.0
29516,schmb101,C,2.0,54.0,17,1,0.0,0,0.0,3.0,0.0,1.0,0.0
29517,schmb101,C,22.0,594.0,137,6,1.0,1,1.0,3.0,15.0,4.0,0.0
52104,schmd101,C,11.0,325.0,53,4,0.0,0,2.0,0.0,7.0,3.0,0.0
100889,schmk001,C,1.0,39.0,11,3,0.0,0,1.0,0.0,0.0,0.0,0.0
97238,schmk001,C,2.0,51.0,12,0,0.0,0,0.0,0.0,0.0,0.0,0.0
3796,schmw102,C,0.0,0.0,166,51,3.0,6,2.0,0.0,0.0,0.0,0.0
1180,schmw102,C,0.0,0.0,323,109,13.0,10,5.0,0.0,0.0,0.0,0.0
4479,schmw102,C,0.0,0.0,84,33,4.0,2,0.0,0.0,0.0,0.0,0.0
1829,schmw102,C,0.0,0.0,438,120,8.0,15,2.0,0.0,0.0,0.0,0.0
2475,schmw102,C,0.0,0.0,159,22,1.0,1,3.0,0.0,0.0,0.0,0.0
511,schmw102,C,0.0,0.0,315,110,8.0,8,0.0,0.0,0.0,0.0,0.0
3134,schmw102,C,0.0,0.0,279,88,7.0,10,2.0,0.0,0.0,0.0,0.0
91938,schnb001,C,120.0,3154.0,702,53,6.0,4,5.0,0.0,53.0,24.0,0.0
93754,schnb001,C,98.0,2643.0,741,41,5.0,3,4.0,0.0,42.0,21.0,0.0
83279,schnb001,C,57.0,1565.0,382,34,3.0,6,3.0,0.0,26.0,20.0,0.0
90156,schnb001,C,111.0,2971.0,691,56,5.0,8,5.0,0.0,58.0,25.0,0.0
81564,schnb001,C,9.0,261.0,77,7,0.0,1,2.0,0.0,4.0,4.0,0.0
97239,schnb001,C,38.0,999.0,257,17,2.0,4,1.0,0.0,30.0,8.0,0.0
99030,schnb001,C,35.0,927.0,277,9,1.0,0,1.0,0.0,20.0,3.0,0.0
88415,schnb001,C,105.0,2780.0,654,52,5.0,11,3.0,0.0,48.0,32.0,0.0
100890,schnb001,C,26.0,686.0,197,21,0.0,2,1.0,0.0,17.0,8.0,0.0
86738,schnb001,C,125.0,3342.0,814,59,2.0,16,4.0,0.0,36.0,36.0,0.0
79811,schnb001,C,32.0,846.0,205,19,6.0,2,5.0,0.0,28.0,10.0,0.0
95490,schnb001,C,52.0,1312.0,329,25,1.0,3,1.0,0.0,19.0,10.0,0.0
84991,schnb001,C,95.0,2523.0,661,45,3.0,12,3.0,0.0,24.0,27.0,0.0
55929,schrb001,C,57.0,1474.0,274,24,4.0,2,4.0,0.0,49.0,16.0,0.0
58558,schrb001,C,31.0,858.0,190,14,1.0,3,2.0,0.0,25.0,8.0,0.0
64223,schrb001,C,13.0,351.0,74,7,0.0,2,1.0,0.0,14.0,6.0,0.0
61347,schrb001,C,27.0,699.0,145,10,0.0,1,1.0,0.0,19.0,7.0,0.0
57213,schrb001,C,46.0,1223.0,211,23,3.0,4,0.0,0.0,39.0,13.0,0.0
62765,schrb001,C,30.0,807.0,194,27,2.0,2,2.0,0.0,27.0,8.0,0.0
54638,schrb001,C,22.0,570.0,92,5,2.0,1,1.0,0.0,15.0,5.0,0.0
59966,schrb001,C,62.0,1628.0,363,26,2.0,4,3.0,0.0,48.0,13.0,0.0
7124,schuj106,C,0.0,0.0,74,16,2.0,3,6.0,0.0,0.0,0.0,0.0
3139,schuj106,C,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,0.0
5798,schuj106,C,0.0,0.0,172,45,10.0,6,6.0,0.0,0.0,0.0,0.0
9026,schuj106,C,0.0,0.0,18,1,3.0,1,0.0,0.0,0.0,0.0,0.0
6453,schuj106,C,0.0,0.0,70,23,5.0,4,1.0,0.0,0.0,0.0,0.0
9027,schuj106,C,0.0,0.0,17,1,0.0,0,0.0,0.0,0.0,0.0,0.0
13464,schuj103,C,0.0,0.0,24,1,0.0,0,0.0,0.0,0.0,0.0,0.0
18342,schuj103,C,0.0,0.0,42,0,0.0,2,1.0,0.0,0.0,0.0,0.0
17569,schuj103,C,0.0,0.0,15,1,1.0,0,0.0,0.0,0.0,0.0,0.0
16160,schuj103,C,0.0,0.0,83,9,2.0,1,1.0,0.0,0.0,0.0,0.0
