,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6878,sutcr001,0.2596,3.8895,171,139,457,392,72,18,6,8093,2662,1223,236,1081,1679,75.0,100,46,38,11548.0,30,1324,110.0,89.0,185.0
6879,suteb001,0.273,3.7267,13,11,56,34,0,0,0,614,210,89,29,46,163,4.0,3,7,0,856.0,5,96,7.0,2.0,8.0
6880,suthd101,0.4,45.0,0,1,1,1,0,0,0,3,2,5,0,6,0,0.0,0,0,0,11.0,0,5,0.0,0.0,0.0
6881,suthd102,0.2975,5.885,5,4,62,6,0,0,1,367,131,65,11,58,50,11.0,5,8,0,545.0,19,70,0.0,0.0,0.0
6882,suths101,0.32,4.97,6,2,13,8,3,0,0,174,80,32,1,18,18,0.0,0,0,1,271.0,4,43,0.0,0.0,0.0
6883,suttb001,0.2322,3.08,68,71,661,0,0,0,300,3126,879,328,77,309,861,83.0,37,13,8,4251.0,512,370,75.0,25.0,85.0
6884,suttd001,0.2376,3.3092,324,256,774,756,178,58,5,15847,4692,1914,472,1343,3574,102.0,112,82,21,21631.0,12,2104,168.0,105.0,190.0
6885,suttj101,0.2895,3.02,2,1,31,0,0,0,0,206,74,24,4,24,27,4.0,6,1,0,292.0,13,29,2.0,2.0,12.0
6886,suzui001,0.4,9.0,0,0,1,0,0,0,0,3,2,1,0,0,0,0.0,0,0,0,5.0,1,1,0.0,0.0,0.0
6887,suzum001,0.2921,9.0656,16,31,117,67,1,1,0,1397,501,296,67,265,327,16.0,44,18,1,2126.0,11,326,9.0,10.0,38.0
6888,swagb001,0.4235,7.88,4,3,32,8,0,0,0,244,100,43,8,30,28,5.0,2,0,1,362.0,9,52,1.0,4.0,9.0
6889,swanc001,0.2758,5.2077,59,72,231,185,25,7,2,3707,1199,514,115,368,673,38.0,7,11,12,5163.0,15,575,56.0,42.0,75.0
6890,swanr001,0.3279,6.6957,14,22,168,20,1,0,11,800,282,143,26,124,108,18.0,15,5,1,1183.0,45,162,20.0,9.0,36.0
6891,swanr101,0.3167,10.5833,3,3,42,8,1,0,0,259,91,47,11,42,34,4.0,2,1,0,382.0,10,52,0.0,0.0,0.0
6892,swara001,0.2664,4.287,23,32,316,32,0,0,6,1763,614,281,71,174,433,20.0,12,13,3,2491.0,57,301,10.0,22.0,55.0
6893,swarb101,0.36,6.75,0,0,5,0,0,0,0,16,9,4,1,7,1,0.0,0,0,0,32.0,5,6,0.0,0.0,0.0
6894,sward001,0.283,5.1267,0,3,15,7,0,0,0,118,43,25,4,24,22,2.0,2,1,0,179.0,2,27,2.0,1.0,3.0
6895,swarm101,0.33,4.5,0,1,1,1,1,0,0,36,17,6,0,2,2,0.0,1,0,0,53.0,0,6,0.0,0.0,0.0
6896,sweeb001,0.257,3.485,4,2,73,2,0,0,2,351,113,44,12,25,54,6.0,5,2,0,483.0,26,49,7.0,4.0,10.0
6897,sweel101,0.322,6.12,33,58,161,95,38,3,4,2222,992,502,68,358,159,0.0,13,37,1,3504.0,36,570,0.0,0.0,0.0
6898,swets101,0.26,3.902,37,36,133,58,25,8,11,1786,607,252,34,212,154,0.0,12,7,0,2566.0,53,287,0.0,0.0,0.0
6899,swifb001,0.2785,4.1877,94,78,403,220,11,4,27,4799,1688,702,116,507,767,42.0,38,53,16,6817.0,67,801,55.0,30.0,235.0
6900,swifb101,0.2636,3.5345,95,82,336,163,78,7,20,4913,1682,651,103,351,636,0.0,11,36,1,6891.0,119,753,0.0,0.0,0.0
6901,swigo101,0.29,4.435,1,3,10,5,1,1,0,140,54,23,2,16,17,0.0,0,0,0,202.0,3,28,0.0,0.0,0.0
6902,swing001,0.2695,4.2647,123,122,664,269,40,12,7,6700,2313,957,262,501,1542,34.0,30,21,12,9301.0,93,1053,94.0,65.0,137.0
6903,swinp001,0.357,8.38,0,1,9,0,0,0,0,29,15,9,2,6,6,0.0,0,0,0,49.0,2,9,0.0,1.0,1.0
6904,swinr001,0.392,11.955,0,0,9,0,0,0,0,34,21,16,5,6,12,1.0,1,1,0,61.0,2,16,0.0,0.0,0.0
6905,swisn001,0.25,0.0,0,0,1,0,0,0,0,3,1,0,0,1,1,0.0,0,0,0,5.0,1,0,0.0,0.0,0.0
6906,switj001,0.3056,6.978,2,4,72,0,0,0,0,209,87,48,10,38,46,4.0,5,6,0,333.0,10,51,2.0,3.0,7.0
6907,sykeb101,0.2808,4.75,23,26,116,61,10,5,2,1370,497,236,54,190,215,6.0,14,5,3,2000.0,21,253,19.0,10.0,43.0
6908,syndn001,0.241,2.96,37,22,87,86,2,1,0,1555,471,169,39,116,573,7.0,21,13,1,2115.0,0,190,12.0,11.0,35.0
6909,szumj001,0.286,7.2,0,0,7,0,0,0,0,30,12,8,3,11,5,2.0,0,2,0,57.0,2,9,2.0,0.0,0.0
6910,tabaj001,0.2591,6.5925,6,5,139,0,0,0,2,445,131,71,16,82,119,8.0,6,10,0,653.0,31,81,6.0,3.0,13.0
6911,tabel101,0.385,13.23,0,1,9,1,0,0,0,35,16,14,0,10,0,0.0,0,3,0,65.0,4,16,0.0,0.0,0.0
6912,tackj001,0.25,0.0,0,0,1,0,0,0,0,3,1,0,0,1,0,0.0,0,0,0,5.0,1,0,0.0,0.0,0.0
6913,tadak001,0.261,3.45,1,1,15,4,0,0,0,163,59,27,6,18,40,0.0,2,3,0,241.0,2,31,2.0,0.0,4.0
6914,tailj001,0.2627,3.6733,27,21,75,75,2,1,0,1286,430,173,44,109,389,8.0,10,13,2,1790.0,0,178,16.0,7.0,38.0
6915,taitd101,0.4,27.0,0,0,1,0,0,0,0,3,2,3,0,2,1,0.0,0,0,0,7.0,1,3,0.0,0.0,0.0
6916,takah001,0.2586,5.324,14,12,168,12,0,0,10,730,226,108,29,84,221,16.0,2,0,1,1023.0,52,115,15.0,8.0,15.0
6917,takak001,0.235,2.96,0,1,28,0,0,0,0,82,23,9,2,14,23,1.0,2,2,1,116.0,5,9,0.0,2.0,3.0
6918,takas001,0.2553,3.5433,8,6,99,0,0,0,27,296,81,37,17,40,88,5.0,2,2,0,413.0,69,38,4.0,1.0,6.0
6919,talbf101,0.2605,4.7836,38,56,195,126,12,4,1,2561,844,391,96,334,449,31.0,22,27,3,3677.0,26,431,0.0,0.0,0.0
6920,talbm001,0.3337,7.4067,12,19,43,41,1,0,0,698,275,137,26,108,129,4.0,5,12,1,1049.0,0,147,3.0,10.0,28.0
6921,talcr101,0.33,27.0,0,0,1,0,0,0,0,2,1,2,0,2,0,0.0,0,0,0,5.0,0,2,0.0,0.0,0.0
6922,tallb001,0.306,9.814,16,25,242,36,0,0,0,1380,459,245,58,213,337,20.0,6,25,1,2040.0,51,264,9.0,23.0,31.0
6923,tam-j001,0.3651,15.2671,7,14,251,0,0,0,7,814,289,118,18,98,146,31.0,8,9,0,1170.0,69,130,11.0,10.0,44.0
6924,tamuv101,0.2837,4.4612,40,28,170,70,31,6,10,2075,758,305,37,202,294,0.0,14,16,0,2996.0,61,340,0.0,0.0,0.0
6925,tanaf001,0.2534,3.7552,240,236,638,616,143,34,1,12565,4063,1704,448,1255,2773,116.0,119,129,27,17641.0,10,1910,165.0,117.0,309.0
6926,tanam001,0.2388,3.568,64,34,132,132,6,3,0,2473,749,329,122,160,798,1.0,25,22,0,3343.0,0,356,11.0,18.0,56.0
6927,tankd001,0.5193,6.6,1,10,27,16,0,0,0,259,97,73,13,61,68,6.0,5,7,0,409.0,3,78,4.0,2.0,10.0
6928,tankt001,0.2552,5.6225,8,3,168,0,0,0,4,354,109,60,18,70,115,9.0,9,6,0,524.0,26,63,4.0,6.0,10.0
6929,tannb001,0.309,5.33,1,2,10,4,0,0,0,81,34,16,1,13,9,3.0,0,2,0,128.0,3,17,2.0,1.0,3.0
6930,tapak001,0.2679,4.3167,143,125,361,354,26,9,0,6795,2407,1094,260,554,1482,30.0,44,53,6,9600.0,1,1168,80.0,68.0,155.0
6931,tarps001,0.176,3.0,0,0,10,0,0,0,0,27,6,3,0,6,13,0.0,0,0,0,40.0,3,3,0.0,0.0,0.0
6932,tascj001,0.283,8.3157,10,5,222,0,0,0,0,567,208,108,19,104,160,6.0,13,7,0,882.0,47,118,6.0,9.0,10.0
6933,tataj001,0.276,6.925,1,1,11,3,0,0,0,86,30,22,2,15,14,2.0,0,2,0,129.0,2,23,0.0,3.0,4.0
6934,tatea101,0.26,5.0,0,1,2,1,1,0,0,27,8,5,0,7,2,0.0,0,0,0,39.0,1,5,0.0,0.0,0.0
6935,tater101,0.24,4.45,5,13,26,23,2,0,0,413,121,68,8,86,99,3.0,1,5,2,605.0,1,73,7.0,2.0,7.0
6936,tates001,0.25,3.38,0,0,2,0,0,0,0,8,3,1,0,0,4,0.0,1,0,0,12.0,0,3,0.0,0.0,0.0
6937,tatey001,0.2385,6.75,3,0,53,0,0,0,1,183,55,39,12,17,61,5.0,1,2,0,257.0,13,42,0.0,0.0,3.0
6938,tatir001,0.363,9.615,1,1,78,0,0,0,0,202,89,51,15,45,38,7.0,5,4,3,327.0,19,55,6.0,3.0,11.0
6939,tatuk101,0.2753,4.225,16,12,176,2,0,0,52,848,230,92,24,117,156,20.0,18,19,0,1186.0,105,103,10.0,8.0,5.0
6940,taubt001,0.288,5.63,1,5,14,9,0,0,0,138,52,26,6,25,34,0.0,2,5,0,218.0,1,29,1.0,4.0,1.0
6941,tausw101,0.35,6.205,1,0,23,0,0,0,1,124,52,26,2,16,12,0.0,1,3,0,186.0,13,36,0.0,0.0,0.0
6942,tavaj001,0.3005,5.6189,88,82,828,108,2,0,23,4213,1540,696,113,563,842,72.0,43,96,11,6222.0,184,808,67.0,49.0,192.0
6943,tayla001,0.3253,9.1167,0,0,20,0,0,0,0,64,30,21,4,9,19,0.0,2,1,0,104.0,10,21,0.0,1.0,0.0
6944,tayla002,0.3,11.57,0,0,3,0,0,0,0,7,3,3,0,4,0,0.0,1,0,0,14.0,2,3,0.0,0.0,0.0
6945,tayla101,0.63,22.5,0,1,1,1,0,0,0,6,7,5,1,2,1,0.0,0,0,0,15.0,0,5,0.0,0.0,0.0
6946,taylb001,0.2621,5.0463,16,28,317,0,0,0,100,974,314,152,27,133,307,32.0,2,18,2,1414.0,194,172,14.0,13.0,22.0
6947,taylb002,0.266,5.595,0,1,20,0,0,0,1,70,26,14,5,10,26,0.0,1,0,0,105.0,7,14,0.0,0.0,2.0
6948,taylb101,0.1537,2.7333,2,2,30,0,0,0,2,147,39,21,3,17,27,5.0,0,3,0,202.0,21,24,6.0,2.0,3.0
6949,taylc101,0.2574,3.1367,28,20,305,21,6,2,31,1821,576,207,43,162,282,41.0,9,12,2,2471.0,133,222,36.0,20.0,31.0
6950,tayld002,0.2767,4.4167,3,5,27,8,0,0,0,203,66,41,10,35,44,3.0,4,1,0,291.0,7,44,1.0,2.0,9.0
6951,taylg001,0.34,8.18,0,2,3,3,0,0,0,33,16,10,0,12,5,0.0,2,1,0,63.0,0,14,1.0,2.0,0.0
6952,taylg102,0.24,5.23,0,1,7,0,0,0,0,31,10,6,2,6,3,0.0,0,0,0,47.0,1,6,0.0,0.0,0.0
6953,taylh101,0.245,3.55,19,21,90,44,16,3,4,1073,344,163,25,201,127,0.0,11,10,2,1566.0,22,184,0.0,0.0,0.0
6954,taylh105,0.31,3.12,0,0,2,0,0,0,0,26,11,3,0,4,4,0.0,1,1,0,40.0,0,4,0.0,0.0,0.0
6955,taylk001,0.343,7.38,0,5,37,8,0,0,0,218,81,53,6,50,48,0.0,4,5,0,350.0,9,57,10.0,3.0,4.0
6956,taylp101,0.5,13.5,0,0,1,0,0,0,0,6,4,3,0,3,0,0.0,0,0,0,11.0,1,3,0.0,0.0,0.0
6957,taylr101,0.2716,4.8317,45,43,491,17,3,0,72,2400,794,349,76,209,464,76.0,12,21,5,3339.0,282,370,13.0,6.0,0.0
6958,tayls001,0.278,6.545,1,2,20,1,0,0,0,77,27,18,5,16,15,3.0,0,1,0,116.0,4,18,1.0,0.0,0.0
6959,tayls002,0.379,9.39,1,2,3,3,0,0,0,46,25,16,6,5,10,0.0,0,0,0,71.0,0,16,0.0,0.0,5.0
6960,taylt001,0.295,6.26,0,1,5,5,0,0,0,69,26,16,2,11,9,1.0,1,0,0,101.0,0,17,1.0,1.0,3.0
6961,taylw001,0.314,6.27,7,12,23,22,0,0,0,349,144,81,13,53,72,0.0,3,7,3,528.0,0,85,2.0,7.0,17.0
6962,tazaj001,0.2697,4.616,21,26,388,4,0,0,4,1186,413,181,49,109,374,11.0,24,10,2,1687.0,74,190,7.0,14.0,21.0
6963,teacb101,0.33,3.26,12,6,68,19,7,0,0,646,259,108,22,76,73,0.0,2,1,0,965.0,21,121,0.0,0.0,0.0
6964,teafe001,0.2748,2.4625,3,5,49,8,0,0,1,335,110,51,19,38,67,1.0,4,4,1,465.0,12,52,1.0,4.0,19.0
6965,tehej001,0.2375,4.06,67,62,196,193,5,3,0,3556,1041,480,154,375,1022,19.0,21,51,5,4906.0,0,518,47.0,22.0,69.0
6966,tejar001,0.4,18.0,0,0,1,0,0,0,0,3,2,2,2,0,0,0.0,0,0,0,5.0,1,2,0.0,0.0,0.0
6967,tejem001,0.3518,10.3533,11,13,111,27,0,0,3,715,256,136,26,111,172,6.0,4,10,0,1060.0,15,140,13.0,5.0,21.0
6968,tejer001,0.2465,4.985,23,27,186,53,0,0,0,1326,397,217,47,246,371,10.0,31,21,4,1946.0,40,240,11.0,21.0,33.0
6969,tekuk001,0.2628,3.8429,94,90,1050,0,0,0,184,4310,1305,455,63,491,779,179.0,23,17,3,6001.0,638,526,92.0,43.0,162.0
6970,telea001,0.2575,5.2009,23,35,219,64,1,0,0,1683,572,308,92,194,364,15.0,25,25,1,2422.0,36,337,28.0,17.0,48.0
6971,telfa001,0.2963,5.6,22,25,333,9,0,0,8,1366,475,211,48,176,331,13.0,25,24,3,1995.0,90,241,21.0,19.0,38.0
6972,telgd001,0.2878,5.3133,15,19,81,46,1,1,0,935,372,181,47,103,158,9.0,9,9,2,1388.0,14,191,11.0,12.0,28.0
6973,tellt001,0.3218,5.826,18,7,112,2,2,0,13,681,240,77,17,83,94,15.0,6,4,1,975.0,55,84,15.0,8.0,28.0
6974,tempc101,0.29,9.09,0,2,10,2,0,0,0,63,25,18,4,15,11,0.0,0,1,0,104.0,4,20,0.0,0.0,0.0
6975,tennj101,0.33,0.0,0,0,1,0,0,0,0,3,1,0,0,0,1,0.0,0,0,0,3.0,0,0,0.0,0.0,0.0
6976,tepen001,0.3332,6.198,10,20,47,44,0,0,0,716,257,125,34,80,144,6.0,1,17,0,1043.0,2,139,5.0,8.0,19.0
6977,teper001,0.217,3.3575,12,9,193,0,0,0,10,581,152,75,25,69,189,6.0,15,18,1,795.0,56,84,2.0,4.0,19.0
6978,terlb101,0.308,4.73,0,0,9,0,0,0,0,40,16,7,2,10,5,0.0,0,0,0,65.0,3,9,1.0,2.0,0.0
6979,terlg101,0.314,4.45,0,1,20,0,0,0,0,91,38,15,4,12,13,5.0,0,0,0,141.0,9,16,4.0,1.0,2.0
6980,terpj101,0.2697,3.1133,3,4,48,0,0,0,0,241,76,28,5,48,41,2.0,1,0,0,351.0,26,29,4.0,4.0,8.0
6981,terrj101,0.125,0.0,0,0,2,0,0,0,0,6,1,0,0,1,0,0.0,0,0,0,8.0,2,0,0.0,0.0,0.0
6982,terrr101,0.2487,3.8987,107,99,338,257,75,20,11,5548,1748,744,216,446,1000,28.0,18,24,1,7598.0,37,844,0.0,0.0,0.0
6983,terrs001,0.2622,3.9267,24,28,236,40,2,0,8,1498,491,207,35,176,262,36.0,7,7,4,2122.0,67,234,25.0,13.0,35.0
6984,terrw001,0.2765,4.3092,111,124,321,294,56,14,0,5960,2090,931,187,748,929,60.0,61,37,5,8569.0,10,1031,85.0,62.0,239.0
6985,terry101,0.268,4.924,20,28,93,55,14,0,2,1372,463,208,33,196,167,0.0,10,6,4,1991.0,19,238,0.0,0.0,0.0
6986,terwd101,0.14,0.0,0,0,1,0,0,0,0,9,1,0,0,2,2,0.0,0,1,0,12.0,1,0,0.0,0.0,0.0
6987,tessj001,0.2218,7.8675,1,0,22,0,0,0,0,70,29,20,5,11,14,3.0,1,1,0,111.0,12,21,0.0,1.0,1.0
6988,teutn001,0.394,9.82,0,1,2,1,0,0,0,22,13,8,0,3,4,1.0,0,0,0,36.0,0,8,0.0,0.0,1.0
6989,tewkb001,0.3036,4.5636,110,102,302,277,31,7,1,5421,2043,787,142,292,812,22.0,24,41,7,7623.0,8,884,94.0,74.0,171.0
6990,texek001,0.3403,4.26,1,1,49,0,0,0,0,203,86,35,3,28,33,2.0,4,3,1,312.0,12,38,3.0,7.0,9.0
6991,thatj001,0.2697,4.0818,11,16,405,0,0,0,1,782,252,98,19,91,270,18.0,6,14,2,1122.0,77,106,12.0,15.0,18.0
6992,thayd001,0.3036,6.8914,11,17,264,0,0,0,9,755,239,97,30,66,213,13.0,8,5,0,1042.0,74,104,10.0,8.0,16.0
6993,thayg101,0.258,3.8,1,1,20,0,0,0,0,135,40,19,5,30,30,1.0,1,3,1,194.0,12,19,2.0,4.0,7.0
6994,theid101,0.248,3.975,1,1,20,0,0,0,0,81,29,16,1,19,10,5.0,0,2,0,126.0,9,17,4.0,5.0,2.0
6995,theij101,0.14,0.0,0,0,1,0,0,0,0,6,1,0,0,3,0,0.0,0,0,0,10.0,1,0,0.0,0.0,0.0
6996,therj001,0.308,8.35,0,0,15,0,0,0,0,55,24,17,5,7,10,0.0,0,1,0,86.0,1,17,0.0,0.0,0.0
6997,thesj101,0.34,5.11,0,0,5,1,0,0,0,37,18,7,0,12,2,0.0,0,0,0,65.0,4,9,0.0,0.0,0.0
6998,thieb101,0.34,7.71,1,1,4,0,0,0,0,21,11,6,1,4,6,0.0,0,2,0,39.0,1,7,0.0,0.0,0.0
6999,thiec001,0.2323,3.52,5,3,109,0,0,0,0,296,80,30,7,30,79,5.0,2,1,0,397.0,24,33,2.0,7.0,4.0
7000,thied101,0.27,4.62,0,1,9,2,0,0,0,76,26,13,2,12,9,0.0,1,2,0,110.0,3,15,0.0,0.0,0.0
7001,thiej101,0.295,4.39,3,10,34,19,3,1,0,402,125,58,13,52,57,1.0,2,4,0,579.0,7,75,0.0,0.0,0.0
7002,thigb001,0.2676,4.278,31,36,448,0,0,0,201,1706,537,217,56,238,376,28.0,12,23,4,2448.0,356,237,32.0,25.0,48.0
7003,thobj001,0.333,9.0,0,0,4,0,0,0,0,12,6,4,0,3,0,0.0,1,0,0,21.0,2,4,0.0,0.0,0.0
7004,thobt001,0.3145,6.15,0,1,7,0,0,0,0,28,12,5,1,0,3,0.0,0,0,0,41.0,4,6,0.0,1.0,1.0
7005,thoed101,0.5,9.0,0,0,1,0,0,0,0,3,2,1,0,0,0,0.0,0,0,0,5.0,0,1,0.0,0.0,0.0
7006,thoma003,0.3107,4.8333,1,3,52,1,0,0,0,142,53,26,4,19,24,3.0,1,0,0,209.0,7,27,3.0,4.0,5.0
7007,thomb001,0.3594,9.37,6,6,72,7,0,0,0,312,127,67,12,53,45,4.0,7,6,0,483.0,13,69,6.0,11.0,13.0
7008,thomb002,0.2777,4.57,21,21,201,32,0,0,1,1216,443,201,49,121,190,11.0,14,33,1,1757.0,64,220,15.0,8.0,58.0
7009,thomb102,0.32,7.2,25,34,143,58,13,2,3,1578,625,290,53,166,135,0.0,14,4,3,2347.0,50,344,0.0,0.0,0.0
7010,thomc102,0.22,7.45,1,0,4,0,0,0,0,29,8,8,1,10,5,0.0,1,1,0,47.0,1,8,0.0,0.0,0.0
7011,thomd002,0.258,3.5,0,0,4,3,0,0,0,54,16,7,0,10,13,1.0,0,0,0,74.0,0,7,1.0,1.0,2.0
7012,thomd003,0.3785,10.955,0,3,4,3,0,0,0,52,26,16,3,12,6,0.0,1,1,1,89.0,0,16,0.0,1.0,2.0
7013,thome101,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,1,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
7014,thomf105,0.3,5.17,9,20,81,23,5,0,1,687,269,126,16,133,112,0.0,12,5,0,1059.0,29,154,0.0,0.0,0.0
7015,thomf109,0.29,4.125,7,13,55,8,1,0,4,443,156,64,10,63,48,0.0,1,2,0,662.0,26,82,0.0,0.0,0.0
7016,thomh104,0.305,5.14,0,4,15,2,0,0,1,166,64,26,4,11,11,0.0,1,2,0,226.0,11,30,0.0,0.0,0.0
7017,thomi001,0.237,3.8667,2,3,30,1,0,0,0,102,30,15,2,17,36,1.0,2,0,0,146.0,8,16,2.0,1.0,4.0
7018,thomj003,0.297,7.672,36,43,103,101,9,0,0,1946,633,290,73,235,428,8.0,11,10,0,2739.0,2,320,16.0,25.0,61.0
7019,thomj005,0.2861,4.73,63,85,216,212,10,3,0,3811,1398,661,154,369,800,26.0,23,28,3,5470.0,2,734,58.0,47.0,122.0
7020,thomj006,0.3767,7.4225,0,2,31,0,0,0,0,74,42,19,4,10,14,1.0,2,1,0,121.0,8,19,1.0,2.0,2.0
7021,thomj007,0.257,4.8467,7,8,30,18,0,0,2,349,117,63,20,61,81,3.0,6,9,0,523.0,7,71,5.0,6.0,18.0
7022,thomj101,0.21,3.3775,6,11,41,21,5,2,1,503,151,79,18,83,81,0.0,4,2,0,710.0,5,84,0.0,0.0,0.0
7023,thomj102,0.235,3.2783,47,35,185,68,27,6,7,2060,602,249,35,328,315,0.0,12,11,2,2936.0,66,305,0.0,0.0,0.0
7024,thoml001,0.2327,4.2167,2,3,79,0,0,0,0,143,43,16,3,22,32,3.0,2,3,0,204.0,16,16,5.0,0.0,5.0
7025,thoml101,0.33,8.27,0,3,4,4,0,0,0,62,32,19,0,6,4,0.0,0,0,1,105.0,0,21,0.0,0.0,0.0
7026,thoml104,0.26,3.635,0,2,8,2,1,0,0,65,22,8,0,17,13,0.0,2,0,0,105.0,2,15,0.0,0.0,0.0
7027,thomm002,0.3181,6.3186,18,24,94,52,3,1,0,1011,404,215,55,161,198,4.0,8,29,2,1560.0,9,242,23.0,12.0,39.0
7028,thomm003,0.333,0.0,0,0,1,0,0,0,0,4,2,0,0,1,0,0.0,0,0,0,7.0,0,0,0.0,0.0,0.0
7029,thomm004,0.301,5.94,4,6,26,16,0,0,0,323,122,63,15,37,40,6.0,1,10,0,480.0,6,71,7.0,5.0,14.0
7030,thomm101,0.315,5.8533,23,22,105,40,11,0,2,1304,499,224,20,189,121,0.0,7,4,0,1943.0,32,280,0.0,0.0,0.0
7031,thomm102,0.258,3.938,1,15,54,29,0,0,0,494,158,89,6,128,113,6.0,15,5,3,753.0,4,97,15.0,4.0,13.0
7032,thomr001,0.2489,3.9525,20,11,182,13,0,0,7,1258,387,178,33,196,289,27.0,16,12,7,1799.0,47,203,15.0,28.0,36.0
7033,thomr002,0.2647,2.8267,3,10,77,1,0,0,5,342,123,64,10,59,45,8.0,6,8,3,512.0,34,74,7.0,8.0,23.0
7034,thomr006,0.317,8.3171,3,4,82,0,0,0,0,314,105,49,18,37,105,0.0,13,1,1,455.0,31,50,3.0,3.0,3.0
7035,thoms102,0.2874,5.024,11,14,111,17,3,0,9,796,263,109,16,110,123,12.0,7,10,2,1145.0,42,135,11.0,7.0,32.0
7036,thomt001,0.391,10.13,0,0,5,0,0,0,0,16,9,6,1,4,4,0.0,0,1,0,28.0,1,6,0.0,0.0,2.0
7037,thomt103,0.316,7.9087,117,128,398,267,128,15,12,6529,2341,995,144,712,736,0.0,23,24,6,9488.0,86,1185,0.0,0.0,0.0
7038,thorb101,0.33,3.0,0,0,2,0,0,0,0,9,4,1,0,0,0,0.0,0,0,0,12.0,2,2,0.0,0.0,0.0
7039,thorh101,0.2825,3.795,22,26,87,51,22,2,2,1333,456,176,18,147,121,0.0,3,14,0,1865.0,21,225,0.0,0.0,0.0
7040,thorm001,0.2478,3.35,36,46,748,1,0,0,23,1988,594,251,52,251,642,37.0,28,20,0,2799.0,170,273,19.0,18.0,61.0
7041,thorp101,0.3627,6.2233,12,21,50,49,9,1,0,855,320,150,33,82,118,1.0,9,4,0,1218.0,0,163,9.0,10.0,32.0
7042,thort001,0.2357,3.705,16,9,169,10,0,0,13,731,198,85,29,101,241,4.0,16,10,2,1017.0,52,98,6.0,6.0,13.0
7043,three001,0.3113,7.63,0,1,21,0,0,0,0,74,25,9,1,15,13,2.0,2,3,0,110.0,8,10,1.0,1.0,5.0
7044,throg101,0.2538,4.82,2,0,30,0,0,0,3,127,41,18,6,25,27,2.0,1,1,0,190.0,9,21,4.0,2.0,2.0
7045,thuml101,0.335,11.7,0,1,5,0,0,0,0,27,15,12,0,9,1,0.0,0,0,0,54.0,2,17,0.0,0.0,0.0
7046,thurc001,0.2805,5.415,3,4,49,4,0,0,0,250,86,44,14,54,67,3.0,4,2,0,386.0,5,45,1.0,0.0,4.0
7047,thurm001,0.2786,3.7844,40,46,314,97,6,3,21,2513,890,343,69,262,320,29.0,9,8,4,3560.0,78,395,50.0,28.0,96.0
7048,thurm002,0.2687,5.18,26,36,105,87,0,0,0,1481,537,277,59,190,296,18.0,17,21,1,2187.0,9,311,25.0,22.0,40.0
7049,thurs101,0.31,4.499,89,86,288,178,95,8,13,4628,1859,727,93,369,306,0.0,19,23,2,6712.0,89,839,0.0,0.0,0.0
7050,tianl101,0.2381,3.5274,229,172,573,484,187,49,15,10459,3075,1280,346,1104,2416,53.0,27,49,4,14365.0,51,1400,76.0,55.0,119.0
7051,tibbj001,0.2704,4.025,39,54,158,133,13,5,0,2588,887,403,68,319,448,19.0,35,6,8,3684.0,8,452,39.0,24.0,93.0
7052,tidrd001,0.2702,4.4153,100,94,620,138,32,5,55,5240,1705,715,163,579,975,112.0,32,43,2,7412.0,244,807,93.0,62.0,123.0
7053,tiefb101,0.2783,4.3533,9,25,179,0,0,0,23,948,312,135,29,87,204,15.0,10,12,1,1338.0,109,161,0.0,0.0,0.0
7054,tiefv101,0.35,9.82,0,0,3,0,0,0,0,11,6,4,1,7,1,0.0,0,0,0,24.0,0,4,0.0,0.0,0.0
7055,tietl101,0.2986,8.1286,22,41,105,65,22,3,0,1538,560,291,45,282,193,0.0,15,6,0,2332.0,17,323,0.0,0.0,0.0
7056,tillc001,0.2739,5.383,74,60,210,205,2,1,0,3435,1142,582,164,436,847,7.0,56,33,2,4908.0,1,614,15.0,33.0,95.0
7057,tillt101,0.27,4.19,4,9,50,5,1,0,2,326,110,49,9,46,63,5.0,0,2,1,479.0,25,58,0.0,0.0,0.0
7058,timbg101,0.26,7.5,0,0,2,2,0,0,0,18,7,5,0,9,4,0.0,1,0,1,35.0,0,6,0.0,0.0,0.0
7059,timlm001,0.2561,3.7224,75,73,1058,4,0,0,141,3613,1168,486,118,377,872,72.0,31,47,3,5082.0,467,533,58.0,32.0,122.0
7060,timmt101,0.2486,3.9457,35,35,228,44,8,2,35,1644,508,230,42,208,315,27.0,26,15,0,2329.0,100,255,24.0,13.0,19.0
7061,tincb101,0.37,7.0,0,0,2,0,0,0,0,27,14,7,0,1,3,0.0,0,0,0,41.0,1,7,0.0,0.0,0.0
7062,tinnb101,0.2675,3.7975,22,15,99,35,13,4,4,1217,405,144,16,135,135,0.0,4,8,1,1721.0,33,172,0.0,0.0,0.0
7063,tisij101,0.27,4.21,1,3,10,6,1,0,0,141,52,22,5,24,27,0.0,0,0,0,219.0,0,26,0.0,0.0,0.0
7064,tobid001,0.2484,3.95,14,23,196,2,0,0,28,1188,355,163,44,153,256,29.0,14,2,1,1655.0,116,176,12.0,19.0,30.0
7065,tobij103,0.26,3.495,105,112,287,227,156,12,5,5700,1929,726,107,557,498,0.0,28,27,3,8074.0,47,861,0.0,0.0,0.0
