,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
32524,riskd001,2008,1,2,45,0,0,0,2,127,47,25,6,25,27,0.287,5.31,0.0,1,0,0,193.0,6,25,0.0,4.0,3.0
32525,rivem002,2008,6,5,64,0,0,0,39,212,41,11,4,6,77,0.165,1.4,0.0,1,2,0,259.0,60,11,1.0,1.0,2.0
32526,rives001,2008,5,6,76,0,0,0,0,252,90,37,3,35,65,0.27699999999999997,3.96,2.0,4,2,1,371.0,14,41,3.0,6.0,9.0
32527,robec002,2008,0,1,6,0,0,0,0,21,8,4,1,2,2,0.28600000000000003,5.14,1.0,0,1,0,32.0,3,4,1.0,0.0,0.0
32528,robed002,2008,4,0,25,0,0,0,0,91,29,18,3,15,36,0.257,5.34,2.0,6,0,0,131.0,8,18,0.0,3.0,1.0
32529,roben001,2008,7,11,32,28,0,0,0,506,218,119,26,62,108,0.315,6.35,7.0,5,2,0,761.0,1,124,4.0,0.0,23.0
32530,rodnf001,2008,0,6,38,0,0,0,13,121,34,22,3,30,49,0.22399999999999998,4.91,5.0,3,3,0,188.0,25,22,1.0,2.0,1.0
32531,rodrf003,2008,2,3,76,0,0,0,62,205,54,17,4,34,77,0.21600000000000003,2.24,4.0,6,2,0,288.0,69,21,1.0,1.0,5.0
32532,rodrw002,2008,9,7,25,25,0,0,0,412,136,54,14,44,131,0.256,3.54,3.0,2,5,3,587.0,0,65,2.0,5.0,11.0
32533,roenj001,2008,0,0,5,0,0,0,0,9,6,3,0,2,6,0.4,9.0,0.0,0,1,0,18.0,0,3,0.0,0.0,0.0
32534,rogek001,2008,9,13,30,30,0,0,0,521,212,110,22,71,82,0.309,5.7,3.0,4,9,1,782.0,0,118,7.0,10.0,25.0
32535,romej001,2008,4,4,81,0,0,0,1,177,41,18,5,38,52,0.19699999999999998,2.75,5.0,2,5,1,255.0,14,18,4.0,0.0,3.0
32536,romos001,2008,3,1,29,0,0,0,0,102,16,8,3,8,33,0.138,2.12,1.0,0,3,0,130.0,8,13,2.0,1.0,0.0
32537,rosac001,2008,0,0,2,0,0,0,0,10,3,1,0,0,3,0.25,2.7,0.0,0,0,0,12.0,1,1,0.0,0.0,0.0
32538,rosal001,2008,1,1,27,0,0,0,0,90,32,14,2,15,18,0.271,4.2,3.0,2,1,0,136.0,6,15,1.0,1.0,2.0
32539,rowlr002,2008,5,3,47,12,0,0,2,355,114,45,13,48,77,0.253,3.42,0.0,2,2,1,506.0,9,49,2.0,3.0,11.0
32540,rundr001,2008,0,0,8,0,0,0,0,15,5,1,0,3,6,0.263,1.8,0.0,0,0,0,22.0,0,1,0.0,0.0,1.0
32541,rupej001,2008,3,1,46,0,0,0,0,268,93,51,8,46,53,0.284,5.14,3.0,3,10,0,392.0,10,52,2.0,7.0,20.0
32542,ruscg001,2008,1,2,12,0,0,0,0,59,22,14,2,11,12,0.278,6.41,4.0,1,0,0,92.0,6,15,1.0,1.0,1.0
32543,ruscg001,2008,4,3,23,9,0,0,0,192,72,34,8,14,43,0.285,4.78,3.0,1,0,0,275.0,3,35,4.0,4.0,2.0
32544,russa001,2008,4,0,22,0,0,0,0,78,30,15,1,10,22,0.29100000000000004,5.19,1.0,3,2,0,118.0,16,15,2.0,1.0,2.0
32545,ryanb001,2008,2,4,60,0,0,0,32,174,46,19,4,28,58,0.21600000000000003,2.95,3.0,2,4,1,249.0,48,21,2.0,1.0,5.0
32546,ryu-j001,2008,0,0,1,0,0,0,0,4,0,0,0,1,1,0.0,0.0,0.0,0,0,0,5.0,1,0,0.0,0.0,0.0
32547,saark001,2008,1,0,8,1,0,0,0,79,37,16,2,4,12,0.33,5.47,1.0,0,0,0,118.0,1,17,1.0,1.0,3.0
32548,sabac001,2008,6,8,18,18,3,2,0,367,117,52,13,34,123,0.252,3.83,1.0,1,3,2,507.0,0,54,3.0,3.0,8.0
32549,sabac001,2008,11,2,17,17,7,3,0,392,106,24,6,25,128,0.222,1.65,0.0,1,4,0,516.0,0,31,6.0,3.0,12.0
32550,sadlb001,2008,0,1,33,0,0,0,0,133,34,20,6,27,42,0.215,4.06,4.0,8,8,0,197.0,8,21,2.0,2.0,3.0
32551,saitt001,2008,4,4,45,0,0,0,18,141,40,13,1,16,60,0.226,2.49,3.0,1,2,0,197.0,35,14,0.0,2.0,2.0
32552,salaj001,2008,0,0,5,0,0,0,0,19,5,5,0,4,8,0.217,7.11,0.0,1,0,0,27.0,2,5,0.0,0.0,0.0
32553,salam002,2008,1,0,13,0,0,0,0,51,25,16,4,14,9,0.35700000000000004,8.47,3.0,4,2,0,88.0,4,16,1.0,1.0,3.0
32554,samaj001,2008,1,0,26,0,0,0,1,83,24,7,0,15,25,0.226,2.28,2.0,2,1,0,124.0,6,12,1.0,1.0,0.0
32555,sampc001,2008,6,4,54,11,0,0,0,352,118,55,8,23,61,0.266,4.22,5.0,0,3,0,478.0,6,60,3.0,5.0,17.0
32556,sanca004,2008,2,5,10,10,0,0,0,155,54,32,7,27,50,0.267,5.57,2.0,1,6,0,241.0,0,35,4.0,2.0,1.0
32557,sancb001,2008,2,0,12,0,0,0,0,33,16,9,2,5,10,0.34,7.36,0.0,0,1,0,54.0,2,10,0.0,1.0,2.0
32558,sancd001,2008,5,1,66,0,0,0,0,175,54,28,6,23,44,0.23800000000000002,4.32,3.0,2,3,0,254.0,14,28,0.0,1.0,3.0
32559,sanch001,2008,0,0,2,0,0,0,0,6,1,1,0,2,1,0.16699999999999998,4.5,0.0,0,0,0,8.0,0,1,0.0,0.0,1.0
32560,sancj002,2008,9,12,29,29,0,0,0,474,154,88,14,75,157,0.257,5.01,1.0,7,7,0,695.0,0,90,9.0,5.0,13.0
32561,sancr002,2008,0,0,10,0,0,0,1,40,14,6,0,6,3,0.292,4.05,0.0,4,1,0,57.0,5,6,0.0,2.0,4.0
32562,sante001,2008,16,7,32,32,2,1,0,657,198,85,23,47,214,0.237,3.49,2.0,5,8,1,897.0,0,89,3.0,5.0,10.0
32563,santj003,2008,16,7,34,34,3,2,0,703,206,66,23,63,206,0.23199999999999998,2.53,5.0,9,4,2,964.0,0,74,9.0,1.0,12.0
32564,sarfd001,2008,4,3,57,4,0,0,0,239,62,42,8,62,86,0.218,4.74,2.0,6,7,1,359.0,15,47,2.0,3.0,11.0
32565,saunj001,2008,17,7,31,31,1,0,0,594,187,75,21,53,103,0.253,3.41,2.0,3,6,0,807.0,0,82,5.0,2.0,28.0
32566,schem001,2008,0,4,16,7,0,0,0,168,48,19,5,21,66,0.23399999999999999,3.05,1.0,2,5,0,237.0,2,24,4.0,2.0,5.0
32567,schos001,2008,2,6,73,0,0,0,1,170,55,21,7,23,34,0.259,3.34,6.0,3,4,0,243.0,12,23,2.0,2.0,6.0
32568,schrc001,2008,0,0,4,0,0,0,0,15,6,3,2,6,3,0.3,5.4,0.0,0,0,0,27.0,0,3,1.0,0.0,0.0
32569,seanr001,2008,5,4,42,0,0,0,0,130,38,17,2,25,30,0.239,3.53,4.0,2,1,0,189.0,14,24,2.0,2.0,4.0
32570,seayb001,2008,1,2,60,0,0,0,0,169,59,28,4,25,58,0.278,4.47,7.0,3,2,0,246.0,14,28,3.0,4.0,3.0
32571,serra001,2008,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0.0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
32572,sheeb001,2008,13,9,31,31,5,3,0,595,181,68,17,47,158,0.24100000000000002,3.09,2.0,8,1,0,812.0,0,74,6.0,7.0,8.0
32573,shels002,2008,2,2,39,0,0,0,2,150,34,12,5,20,41,0.19399999999999998,2.16,1.0,1,2,0,199.0,7,14,1.0,1.0,4.0
32574,sherg001,2008,3,5,57,0,0,0,31,160,47,28,6,33,58,0.23399999999999999,4.73,6.0,1,1,0,239.0,49,28,1.0,3.0,4.0
32575,shiej002,2008,14,8,33,33,3,2,0,645,208,85,24,40,160,0.254,3.56,0.0,6,12,0,877.0,0,94,6.0,0.0,21.0
32576,shies002,2008,6,4,64,0,0,0,4,190,56,19,6,29,64,0.23600000000000002,2.7,2.0,2,2,0,270.0,12,29,1.0,1.0,11.0
32577,shoub001,2008,5,1,69,0,0,0,2,154,46,16,5,14,33,0.23800000000000002,2.81,4.0,1,0,0,212.0,17,19,4.0,1.0,5.0
32578,silvc001,2008,4,15,28,28,1,0,0,460,213,110,20,32,69,0.331,6.46,2.0,1,4,0,689.0,0,114,3.0,7.0,18.0
32579,simoa001,2008,0,0,4,1,0,0,0,39,16,9,4,2,8,0.29600000000000004,6.23,0.0,2,2,0,59.0,0,10,0.0,1.0,1.0
32580,slatd001,2008,0,3,45,0,0,0,0,97,33,17,4,14,20,0.26,4.73,1.0,0,4,0,147.0,13,20,1.0,1.0,4.0
32581,slocb001,2008,0,0,2,0,0,0,0,6,8,6,2,0,1,0.615,27.0,0.0,0,1,0,15.0,0,6,0.0,1.0,0.0
32582,slowk001,2008,12,11,27,27,3,2,0,481,161,71,22,24,123,0.26,3.99,1.0,1,4,0,653.0,0,74,1.0,5.0,10.0
32583,smitc002,2008,1,0,12,0,0,0,0,55,18,16,6,7,13,0.261,7.85,0.0,0,0,0,78.0,3,16,1.0,1.0,1.0
32584,smitg002,2008,7,16,32,32,2,0,0,571,169,88,21,87,111,0.243,4.16,5.0,5,3,1,800.0,0,92,5.0,10.0,13.0
32585,smitj002,2008,6,3,82,0,0,0,0,190,51,25,4,31,52,0.22,3.55,4.0,1,4,0,271.0,12,28,4.0,0.0,5.0
32586,smolj001,2008,3,2,6,5,0,0,0,84,25,8,2,8,36,0.22899999999999998,2.57,1.0,2,0,0,117.0,0,8,0.0,0.0,0.0
32587,sneli001,2008,7,12,31,31,0,0,0,493,201,99,18,89,135,0.304,5.42,0.0,8,2,1,766.0,0,107,7.0,6.0,17.0
32588,snydk001,2008,0,0,2,0,0,0,0,5,2,4,1,2,1,0.33299999999999996,21.6,0.0,1,0,0,9.0,0,4,1.0,0.0,0.0
32589,sonna001,2008,13,9,32,32,1,1,0,580,212,94,21,37,124,0.27699999999999997,4.38,2.0,6,5,0,819.0,0,105,4.0,9.0,16.0
32590,sorij001,2008,2,3,63,0,0,0,42,202,39,12,5,19,66,0.16899999999999998,1.6,1.0,1,6,1,260.0,57,13,2.0,2.0,5.0
32591,sorir001,2008,0,1,14,0,0,0,3,42,7,4,1,9,16,0.149,2.57,2.0,1,1,0,57.0,5,5,0.0,0.0,1.0
32592,sosaj002,2008,4,1,20,0,0,0,0,65,30,17,4,11,12,0.32299999999999995,7.06,4.0,2,0,0,107.0,8,23,3.0,0.0,1.0
32593,sowej001,2008,4,9,22,22,0,0,0,363,141,75,18,39,64,0.29100000000000004,5.58,1.0,3,3,1,533.0,0,84,3.0,4.0,12.0
32594,speij001,2008,2,8,62,0,0,0,0,204,69,38,15,27,56,0.261,5.03,5.0,8,6,0,305.0,19,41,4.0,4.0,4.0
32595,speir001,2008,2,1,43,0,0,0,0,153,52,23,3,18,33,0.272,4.06,2.0,2,4,0,217.0,8,23,1.0,3.0,9.0
32596,speil001,2008,0,1,7,0,0,0,0,24,13,10,1,6,1,0.406,11.25,1.0,0,2,0,42.0,2,10,1.0,0.0,2.0
32597,sprir001,2008,2,1,70,0,0,0,0,151,39,13,4,18,45,0.212,2.32,0.0,2,1,0,205.0,9,14,2.0,0.0,2.0
32598,stetm001,2008,3,1,30,0,0,0,0,76,14,9,2,19,31,0.165,3.2,1.0,1,4,0,109.0,7,9,1.0,0.0,2.0
32599,stocp001,2008,0,0,6,0,0,0,0,22,2,0,0,4,9,0.087,0.0,0.0,1,1,0,28.0,4,0,0.0,0.0,1.0
32600,stokb001,2008,1,0,24,1,0,0,1,100,35,13,5,8,26,0.28,3.51,3.0,1,0,0,138.0,5,13,2.0,3.0,4.0
32601,streh001,2008,7,5,63,0,0,0,18,210,58,29,6,27,69,0.22899999999999998,3.73,6.0,2,1,0,287.0,37,29,3.0,3.0,6.0
32602,stule002,2008,2,3,7,7,1,1,0,116,38,15,6,13,30,0.252,3.49,2.0,0,1,0,167.0,0,18,2.0,0.0,1.0
32603,sturt001,2008,0,0,3,0,0,0,0,7,1,0,0,1,1,0.125,0.0,0.0,0,0,0,9.0,1,0,0.0,0.0,0.0
32604,suppj001,2008,10,10,31,31,0,0,0,533,207,98,30,67,90,0.298,4.96,7.0,3,4,1,780.0,0,110,10.0,4.0,22.0
32605,swinr001,2008,0,0,3,0,0,0,0,14,9,4,2,2,4,0.409,7.71,0.0,0,0,0,24.0,0,4,0.0,0.0,0.0
32606,talbm001,2008,0,0,3,1,0,0,0,29,16,12,3,11,5,0.381,11.17,0.0,1,1,0,54.0,0,12,0.0,0.0,2.0
32607,tallb001,2008,1,2,51,0,0,0,0,169,52,18,4,22,47,0.243,2.88,3.0,0,1,0,240.0,15,19,1.0,2.0,3.0
32608,tankt001,2008,0,1,25,0,0,0,0,53,22,16,6,8,13,0.297,8.15,0.0,3,1,0,84.0,3,16,1.0,0.0,1.0
32609,tascj001,2008,3,2,67,0,0,0,0,144,57,26,5,24,39,0.292,4.88,2.0,5,2,0,227.0,7,27,3.0,3.0,3.0
32610,taubt001,2008,0,0,1,1,0,0,0,18,7,2,0,3,4,0.304,3.0,0.0,0,0,0,27.0,0,2,0.0,1.0,0.0
32611,tavaj001,2008,0,1,9,0,0,0,0,38,18,9,0,9,6,0.34600000000000003,6.39,0.0,1,1,0,64.0,2,12,1.0,1.0,3.0
32612,tavaj001,2008,0,1,7,0,0,0,0,22,13,7,0,5,10,0.371,8.59,0.0,0,0,0,41.0,1,10,1.0,0.0,0.0
32613,tavaj001,2008,1,3,36,0,0,0,0,104,42,15,5,14,35,0.29600000000000004,3.89,4.0,1,2,1,162.0,12,20,3.0,1.0,1.0
32614,tejer001,2008,0,0,4,0,0,0,0,18,5,6,1,5,4,0.217,9.0,0.0,0,0,0,29.0,1,6,0.0,1.0,0.0
32615,tejer001,2008,2,2,25,1,0,0,0,118,22,14,3,19,41,0.163,3.2,0.0,5,1,0,157.0,14,17,0.0,2.0,2.0
32616,thatj001,2008,0,4,25,0,0,0,0,77,42,24,4,13,17,0.382,8.42,2.0,0,0,0,128.0,7,25,2.0,3.0,3.0
32617,thomj006,2008,0,1,8,0,0,0,0,12,9,3,0,2,2,0.474,6.75,0.0,1,0,0,22.0,2,3,1.0,0.0,0.0
32618,thomb002,2008,6,3,26,6,0,0,0,194,72,37,5,19,32,0.293,5.15,1.0,2,3,0,273.0,10,38,2.0,3.0,10.0
32619,thomd003,2008,0,2,3,3,0,0,0,43,20,11,3,7,6,0.32799999999999996,6.91,0.0,1,1,1,69.0,0,11,0.0,0.0,2.0
32620,thomr006,2008,0,0,2,0,0,0,0,6,4,5,0,2,1,0.4,22.5,0.0,1,0,0,12.0,1,5,0.0,0.0,0.0
32621,thorm001,2008,5,3,74,0,0,0,1,202,48,20,5,19,77,0.196,2.67,2.0,3,2,0,268.0,12,20,1.0,1.0,5.0
32622,three001,2008,0,1,7,0,0,0,0,30,11,4,1,9,6,0.297,3.6,2.0,1,3,0,50.0,6,4,1.0,0.0,2.0
32623,timlm001,2008,4,4,47,0,0,0,1,148,60,31,9,20,32,0.302,5.66,4.0,1,1,0,227.0,26,32,4.0,3.0,3.0
32624,tomkb001,2008,2,7,16,10,0,0,0,182,80,47,11,13,40,0.314,6.97,0.0,4,0,0,271.0,1,49,1.0,2.0,5.0
32625,tomkb001,2008,0,0,6,0,0,0,0,28,3,2,0,5,9,0.09699999999999999,1.93,2.0,0,0,0,36.0,2,2,0.0,0.0,0.0
32626,torrs001,2008,7,5,71,0,0,0,28,240,75,31,6,33,51,0.253,3.49,5.0,2,4,0,344.0,46,35,7.0,4.0,13.0
32627,trabb001,2008,0,0,19,0,0,0,0,50,23,13,3,7,11,0.324,7.02,1.0,2,2,0,80.0,3,13,0.0,0.0,1.0
32628,tracs001,2008,2,5,10,8,0,0,0,119,53,37,10,27,16,0.321,8.39,0.0,2,1,0,194.0,1,41,1.0,0.0,4.0
32629,tronr001,2008,1,1,32,0,0,0,0,114,37,18,2,12,38,0.268,4.26,1.0,2,3,0,160.0,12,19,4.0,3.0,7.0
32630,tuckr001,2008,2,3,13,6,0,0,0,111,46,34,8,23,28,0.305,8.27,1.0,1,2,0,178.0,3,34,1.0,1.0,3.0
32631,turnd001,2008,0,1,8,0,0,0,1,19,12,11,1,13,5,0.414,15.63,1.0,0,1,0,44.0,5,11,1.0,0.0,1.0
32632,valdm003,2008,1,0,17,1,0,0,0,48,14,3,1,7,13,0.237,1.69,2.0,2,2,1,69.0,3,5,1.0,0.0,1.0
32633,valvj001,2008,6,3,74,0,0,0,44,216,62,27,10,23,83,0.225,3.38,6.0,3,2,2,303.0,71,28,0.0,2.0,0.0
32634,vanbj001,2008,1,3,9,5,0,0,0,67,37,26,7,20,21,0.366,10.48,1.0,0,3,1,125.0,2,28,1.0,0.0,3.0
32635,vandr001,2008,1,1,4,4,0,0,0,42,20,12,1,10,20,0.33299999999999996,7.71,0.0,0,2,0,74.0,0,12,2.0,0.0,0.0
32636,vargc001,2008,3,2,11,4,0,0,0,111,33,19,4,11,20,0.244,4.62,0.0,1,2,0,150.0,2,20,1.0,1.0,5.0
32637,vazqj001,2008,12,16,33,33,1,0,0,625,214,108,25,61,200,0.263,4.67,2.0,2,6,0,890.0,0,113,4.0,4.0,15.0
32638,veraj001,2008,5,3,60,0,0,0,0,173,52,23,7,29,63,0.239,3.59,6.0,4,3,0,253.0,15,23,2.0,1.0,1.0
32639,verlj001,2008,11,17,33,33,1,0,0,603,195,108,18,87,163,0.254,4.84,8.0,6,14,3,880.0,0,119,4.0,6.0,14.0
32640,villc001,2008,4,7,47,9,0,0,1,325,112,49,18,30,93,0.266,4.07,1.0,4,3,0,464.0,9,53,9.0,1.0,6.0
32641,villo001,2008,1,3,35,0,0,0,0,113,42,21,12,17,21,0.28600000000000003,5.02,0.0,2,2,0,168.0,13,25,1.0,1.0,5.0
32642,villr001,2008,1,2,74,0,0,0,1,150,45,26,4,37,50,0.243,4.68,2.0,2,2,0,229.0,11,27,2.0,3.0,7.0
32643,vizcl001,2008,1,2,43,0,0,0,0,138,48,27,10,19,49,0.267,5.28,1.0,0,1,0,203.0,13,28,1.0,2.0,4.0
32644,volqe001,2008,17,6,33,32,0,0,0,588,167,70,14,93,206,0.23199999999999998,3.21,5.0,10,14,1,838.0,1,82,6.0,5.0,14.0
32645,volsc001,2008,6,4,15,14,0,0,0,253,76,27,3,36,52,0.24,2.88,4.0,0,5,0,365.0,0,30,6.0,1.0,6.0
32646,wadec001,2008,2,1,55,0,0,0,0,214,51,18,7,15,51,0.20199999999999999,2.27,3.0,2,4,0,275.0,21,22,2.0,1.0,9.0
32647,waecd001,2008,4,2,48,0,0,0,0,190,63,26,7,21,46,0.254,3.69,3.0,2,2,0,275.0,10,29,2.0,2.0,2.0
32648,wagnb001,2008,0,1,45,0,0,0,27,141,32,12,4,10,52,0.185,2.3,0.0,2,0,0,184.0,34,17,0.0,1.0,1.0
32649,waina001,2008,11,3,20,20,1,0,0,396,122,47,12,34,91,0.245,3.2,1.0,3,3,0,544.0,0,51,6.0,4.0,10.0
32650,waket001,2008,10,11,30,30,1,0,0,543,154,83,25,60,117,0.228,4.13,0.0,12,13,0,754.0,0,89,2.0,4.0,9.0
32651,walkj001,2008,1,3,59,0,0,0,0,114,53,29,12,11,24,0.325,6.87,3.0,2,1,0,178.0,11,31,1.0,2.0,2.0
32652,walkt003,2008,5,8,65,0,0,0,0,160,47,27,7,21,49,0.23399999999999999,4.56,3.0,5,1,0,226.0,19,29,2.0,1.0,5.0
32653,walrl001,2008,1,1,6,0,0,0,0,31,13,7,0,9,12,0.342,6.1,4.0,2,0,0,49.0,1,7,2.0,0.0,1.0
32654,wangc001,2008,8,2,15,15,1,0,0,285,90,43,4,35,54,0.249,4.07,1.0,0,3,0,402.0,0,44,0.0,3.0,12.0
32655,washj001,2008,5,14,28,26,1,0,1,461,174,80,19,50,87,0.287,4.69,2.0,2,7,0,675.0,1,87,6.0,5.0,15.0
32656,wasse001,2008,1,2,24,0,0,0,0,59,27,17,0,14,9,0.33299999999999996,7.78,4.0,1,1,0,101.0,6,19,4.0,1.0,0.0
32657,watec001,2008,3,5,11,11,1,1,0,194,70,36,9,29,33,0.273,5.01,0.0,1,3,1,291.0,0,38,0.0,3.0,5.0
32658,weatd001,2008,4,6,72,0,0,0,0,208,76,25,6,30,46,0.276,3.25,8.0,1,3,1,311.0,17,27,2.0,1.0,12.0
32659,weavj003,2008,11,10,30,30,0,0,0,530,173,85,20,54,152,0.254,4.33,4.0,3,6,0,745.0,0,88,1.0,4.0,8.0
32660,webbb001,2008,22,7,34,34,3,1,0,680,206,83,13,65,183,0.242,3.3,5.0,8,12,1,944.0,0,95,8.0,9.0,25.0
32661,wellt002,2008,13,9,32,32,0,0,0,575,178,79,25,62,134,0.245,3.71,1.0,7,7,1,807.0,0,84,6.0,6.0,9.0
32662,wellj001,2008,0,0,2,0,0,0,0,9,4,2,0,1,2,0.33299999999999996,6.0,0.0,0,0,0,14.0,0,2,1.0,0.0,0.0
32663,wellj001,2008,0,0,6,0,0,0,0,16,7,6,2,6,3,0.304,10.13,0.0,2,0,0,30.0,2,6,1.0,0.0,0.0
32664,wellk001,2008,1,2,15,2,0,0,0,82,29,16,3,19,22,0.282,5.27,2.0,2,1,0,126.0,6,19,3.0,0.0,5.0
32665,wellk001,2008,0,1,10,0,0,0,0,31,10,10,1,11,9,0.263,8.71,0.0,1,1,0,50.0,2,10,0.0,0.0,3.0
32666,wellr001,2008,0,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
32667,wellr001,2008,0,0,3,0,0,0,0,13,0,0,0,2,1,0.0,0.0,0.0,0,0,0,14.0,1,0,0.0,0.0,1.0
32668,westj001,2008,1,2,5,5,1,0,0,104,33,12,5,7,19,0.256,3.12,0.0,1,1,0,139.0,0,13,0.0,2.0,5.0
32669,wheed001,2008,5,6,70,0,0,0,13,199,44,23,10,22,53,0.183,3.12,4.0,1,0,0,264.0,26,25,0.0,2.0,2.0
32670,whitb001,2008,0,0,8,0,0,0,0,12,7,9,1,11,1,0.368,20.25,1.0,0,0,0,30.0,2,9,0.0,0.0,0.0
32671,willd003,2008,0,2,8,7,0,0,0,72,18,25,4,35,18,0.209,9.38,1.0,5,1,1,122.0,0,25,0.0,0.0,4.0
32672,wilsb001,2008,3,2,63,0,0,0,41,187,62,32,7,28,67,0.263,4.62,4.0,2,3,0,274.0,54,32,2.0,5.0,7.0
32673,wilsc004,2008,2,2,50,0,0,0,24,139,49,31,8,27,41,0.268,6.02,2.0,3,2,0,214.0,41,35,1.0,1.0,6.0
32674,wisem001,2008,0,1,8,0,0,0,0,21,10,5,2,3,6,0.32299999999999995,6.43,1.0,0,0,0,34.0,5,5,0.0,0.0,0.0
32675,wolfb001,2008,0,2,20,0,0,0,0,66,18,6,2,6,14,0.23399999999999999,2.45,1.0,1,0,0,86.0,4,6,2.0,1.0,4.0
32676,wolfr001,2008,6,10,21,21,0,0,0,359,123,63,14,47,105,0.268,4.74,0.0,2,8,0,522.0,0,69,6.0,2.0,13.0
32677,wolfr001,2008,6,2,12,12,1,1,0,212,68,28,7,24,57,0.255,3.57,4.0,1,4,0,301.0,0,31,4.0,2.0,4.0
32678,woodk002,2008,5,4,65,0,0,0,34,199,54,24,3,18,84,0.21899999999999997,3.26,4.0,1,7,0,276.0,56,24,2.0,2.0,1.0
32679,woodj002,2008,0,0,15,0,0,0,0,57,22,13,5,11,9,0.293,6.16,2.0,2,1,1,87.0,3,13,0.0,0.0,3.0
32680,worrm001,2008,0,1,4,0,0,0,0,17,8,5,1,4,4,0.364,7.94,1.0,0,0,0,27.0,1,5,1.0,0.0,2.0
32681,wrigj001,2008,8,7,75,0,0,0,0,253,93,48,5,35,60,0.28300000000000003,5.12,3.0,5,8,0,379.0,17,57,3.0,4.0,13.0
32682,wrigw001,2008,4,3,71,0,0,0,1,167,45,31,8,34,57,0.214,5.01,4.0,2,4,1,250.0,15,34,1.0,1.0,4.0
32683,wuerm001,2008,1,1,45,0,0,0,0,134,44,18,4,20,30,0.267,3.63,2.0,2,0,0,189.0,13,23,1.0,3.0,5.0
32684,yabuk001,2008,3,6,60,0,0,0,0,204,63,27,3,32,48,0.243,3.57,4.0,5,8,1,302.0,10,33,3.0,0.0,8.0
32685,yabuy001,2008,1,3,31,0,0,0,0,113,41,20,6,17,25,0.275,4.78,0.0,1,0,0,168.0,12,21,1.0,1.0,5.0
32686,yatet001,2008,6,3,72,0,0,0,1,220,72,38,6,41,63,0.254,4.66,4.0,5,2,0,331.0,16,39,4.0,1.0,5.0
32687,younc003,2008,7,6,18,18,1,0,0,307,84,45,13,48,93,0.221,3.96,4.0,3,1,1,434.0,0,46,4.0,1.0,4.0
32688,zambc001,2008,14,6,30,30,1,1,0,566,172,82,18,72,130,0.24100000000000002,3.91,1.0,4,6,0,796.0,0,85,5.0,0.0,17.0
32689,ziegb001,2008,3,0,47,0,0,0,11,179,47,7,2,22,30,0.23600000000000002,1.06,3.0,0,1,0,229.0,21,8,4.0,3.0,20.0
32690,zinkc001,2008,0,0,1,1,0,0,0,13,11,8,0,1,1,0.45799999999999996,16.62,0.0,1,0,0,25.0,0,8,0.0,0.0,0.0
32691,zitob001,2008,10,17,32,32,0,0,0,540,186,103,16,102,120,0.27,5.15,10.0,3,4,0,818.0,0,115,8.0,14.0,12.0
32692,zumaj001,2008,0,2,21,0,0,0,1,70,24,9,3,22,22,0.264,3.47,4.0,6,0,0,114.0,5,13,0.0,1.0,1.0
32693,aardd001,2009,3,6,73,0,0,0,38,214,49,20,4,34,80,0.19,2.52,3.0,2,0,0,296.0,53,23,2.0,1.0,2.0
32694,abrew001,2009,0,0,2,0,0,0,0,11,3,1,0,2,3,0.231,2.45,0.0,0,0,0,15.0,1,1,0.0,0.0,1.0
32695,abrew001,2009,0,0,3,0,0,0,0,7,7,6,2,2,3,0.5,23.14,0.0,0,1,0,17.0,0,7,0.0,0.0,0.0
32696,accaj001,2009,0,0,26,0,0,0,1,74,23,7,2,17,18,0.267,2.55,1.0,0,2,0,107.0,5,8,0.0,2.0,3.0
32697,aceva001,2009,10,1,43,1,0,0,1,252,69,33,10,16,69,0.22,3.54,2.0,0,5,0,337.0,10,36,1.0,2.0,5.0
32698,acosm001,2009,1,1,36,0,0,0,0,112,45,18,4,19,32,0.3,4.34,2.0,3,2,0,174.0,17,19,3.0,0.0,4.0
32699,adamm001,2009,0,0,37,0,0,0,0,111,14,3,1,8,45,0.111,0.73,1.0,1,0,0,136.0,5,9,2.0,0.0,0.0
32700,adenn001,2009,0,0,1,1,0,0,0,18,7,0,0,3,5,0.292,0.0,0.0,1,0,0,27.0,0,0,0.0,0.0,1.0
32701,affej001,2009,2,2,74,0,0,0,0,187,42,12,3,31,55,0.19699999999999998,1.73,3.0,5,3,0,248.0,8,14,0.0,1.0,18.0
32702,albaj001,2009,5,1,32,0,0,0,0,103,41,20,6,16,21,0.306,5.24,2.0,0,3,0,158.0,5,23,1.0,4.0,3.0
32703,albem001,2009,3,6,56,0,0,0,0,201,80,41,3,36,49,0.303,5.51,3.0,3,2,0,309.0,13,43,5.0,2.0,8.0
32704,andeb004,2009,11,11,30,30,1,1,0,526,180,79,20,45,150,0.265,4.06,1.0,0,3,1,735.0,0,94,4.0,4.0,24.0
32705,aquig001,2009,1,2,10,0,0,0,0,48,13,8,1,15,11,0.228,4.5,3.0,3,0,0,74.0,3,8,0.0,2.0,1.0
