,retroID,POS,birthYear,bats,throws,weight,height
11558,rogom101,OF,1948.0,L,R,185.0,72.0
11559,rogos101,P,1922.0,R,R,205.0,74.0
11560,rohdd001,3B,1964.0,B,R,180.0,74.0
11561,rohlr001,3B,1983.0,R,R,195.0,72.0
11562,rohnd001,['2B' 'SS'],1956.0,L,R,165.0,68.0
11563,rohrb101,P,1945.0,L,L,170.0,75.0
11564,rohrd001,1B,1965.0,R,R,185.0,72.0
11565,rohrl101,P,1946.0,L,L,205.0,77.0
11566,rohwr101,OF,1895.0,L,L,155.0,70.0
11567,roigt101,2B,1927.0,R,R,180.0,73.0
11568,rojac101,2B,1939.0,R,R,160.0,70.0
11569,rojam001,P,1966.0,R,R,175.0,71.0
11570,rojam002,['2B' '3B' 'SS'],1989.0,R,R,195.0,71.0
11571,rojam101,P,1933.0,R,R,170.0,73.0
11572,rojes101,SS,1919.0,R,R,170.0,70.0
11573,rolaj101,P,1942.0,R,L,175.0,75.0
11574,roles001,3B,1975.0,R,R,245.0,76.0
11575,rolfr101,3B,1908.0,L,R,170.0,71.0
11576,rolin001,1B,1977.0,L,R,225.0,77.0
11577,rolld001,['3B' 'OF'],1977.0,R,R,205.0,74.0
11578,rolld002,P,1989.0,L,L,210.0,73.0
11579,rollj001,SS,1978.0,B,R,175.0,67.0
11580,rollr101,3B,1938.0,R,R,185.0,70.0
11581,rollr103,['2B' '3B'],1904.0,L,R,167.0,71.0
11582,romab101,1B,1938.0,L,L,190.0,76.0
11583,romaj001,P,1963.0,R,R,175.0,72.0
11584,romaj002,OF,1979.0,R,R,185.0,72.0
11585,romaj003,['1B' 'OF'],1985.0,R,R,226.0,75.0
11586,romaj101,C,1934.0,R,R,205.0,71.0
11587,romaj102,P,1927.0,R,R,190.0,76.0
11588,romam001,P,1972.0,B,R,195.0,74.0
11589,romar001,P,1960.0,R,R,195.0,76.0
11590,romas001,P,1993.0,L,R,270.0,77.0
11591,romat001,OF,1958.0,R,R,170.0,70.0
11592,rombd101,P,1927.0,R,R,185.0,72.0
11593,romea001,OF,1983.0,L,R,198.0,72.0
11594,romed001,P,1983.0,L,L,155.0,70.0
11595,romee001,['3B' 'SS'],1957.0,R,R,160.0,71.0
11596,romee002,P,1991.0,R,L,232.0,75.0
11597,romef001,P,1994.0,R,R,215.0,72.0
11598,romej001,P,1976.0,B,L,205.0,71.0
11599,romem001,C,1967.0,B,R,190.0,71.0
11600,romen001,1B,1985.0,B,R,215.0,73.0
11601,romer001,P,1959.0,L,L,170.0,76.0
11602,romer002,P,1984.0,R,L,210.0,73.0
11603,romes001,OF,1988.0,R,R,220.0,74.0
11604,romia001,SS,1985.0,B,R,200.0,73.0
11605,romia002,C,1988.0,R,R,220.0,73.0
11606,romik001,OF,1961.0,R,R,185.0,71.0
11607,romme101,P,1897.0,R,R,197.0,74.0
11608,romoe101,P,1947.0,R,R,185.0,71.0
11609,romoj101,P,1929.0,R,R,195.0,74.0
11610,romos001,P,1983.0,R,R,185.0,71.0
11611,romov101,P,1943.0,R,R,180.0,73.0
11612,ronam001,C,1969.0,L,R,190.0,74.0
11613,rondb001,P,1990.0,R,R,275.0,75.0
11614,rondg101,P,1953.0,R,R,200.0,74.0
11615,rondh001,P,1988.0,R,R,230.0,75.0
11616,rondj001,P,1988.0,R,R,215.0,73.0
11617,rondj002,SS,1994.0,R,R,195.0,73.0
11618,ronem001,P,1980.0,R,R,230.0,75.0
11619,roofg101,OF,1958.0,B,R,180.0,74.0
11620,roofp101,C,1941.0,R,R,190.0,74.0
11621,rookj101,P,1942.0,R,L,195.0,72.0
11622,roomr001,OF,1962.0,R,R,180.0,75.0
11623,roonp101,OF,1957.0,R,R,190.0,73.0
11624,rootc101,P,1899.0,R,R,190.0,70.0
11625,ropej001,P,1971.0,R,R,175.0,72.0
11626,roquj101,OF,1950.0,R,R,158.0,70.0
11627,roqur001,P,1972.0,L,L,186.0,76.0
11628,rosaa001,['2B' '3B'],1983.0,R,R,200.0,74.0
11629,rosaa002,['3B' 'C'],1987.0,R,R,165.0,72.0
11630,rosaa003,SS,1995.0,R,R,189.0,74.0
11631,rosab101,C,1914.0,R,R,190.0,69.0
11632,rosac001,P,1984.0,R,R,195.0,73.0
11633,rosae001,OF,1991.0,L,R,180.0,73.0
11634,rosaf001,P,1980.0,R,R,225.0,73.0
11635,rosaj001,P,1974.0,L,L,175.0,72.0
11636,rosaj101,OF,1945.0,B,R,155.0,70.0
11637,rosal001,P,1981.0,R,R,205.0,72.0
11638,rosal101,1B,1955.0,R,R,180.0,72.0
11639,rosam001,C,1973.0,B,R,191.0,72.0
11640,rosar001,P,1977.0,R,R,160.0,74.0
11641,rosar002,P,1994.0,L,L,200.0,73.0
11642,rosas001,P,1985.0,R,R,205.0,73.0
11643,rosas101,['1B' 'OF'],1939.0,L,L,165.0,71.0
11644,rosav001,['2B' 'SS'],1966.0,R,R,155.0,71.0
11645,rosaw001,C,1989.0,R,R,220.0,71.0
11646,rosea101,3B,1924.0,R,R,180.0,70.0
11647,roseb001,2B,1967.0,R,R,170.0,71.0
11648,roseb002,P,1976.0,R,R,215.0,75.0
11649,roseb003,P,1985.0,R,R,220.0,75.0
11650,roseb101,OF,1901.0,L,L,175.0,71.0
11651,roseb102,C,1931.0,R,R,185.0,71.0
11652,rosed101,SS,1950.0,R,R,160.0,71.0
11653,rosed102,P,1947.0,R,R,195.0,75.0
11654,roseg101,OF,1912.0,L,L,160.0,69.0
11655,roseh101,OF,1908.0,R,R,180.0,70.0
11656,rosej101,C,1933.0,L,R,190.0,71.0
11657,rosel101,OF,1910.0,L,L,190.0,72.0
11658,rosel102,2B,1904.0,R,R,155.0,67.0
11659,rosem001,C,1976.0,B,R,185.0,73.0
11660,rosem101,OF,1902.0,R,R,175.0,68.0
11661,rosep001,OF,1941.0,B,R,192.0,71.0
11662,rosep002,['1B' '3B'],1969.0,L,R,180.0,73.0
11663,roses001,P,1964.0,L,L,186.0,72.0
11664,roses101,P,1918.0,R,R,220.0,76.0
11665,roses102,OF,1903.0,L,L,165.0,69.0
11666,roset001,P,1990.0,R,R,230.0,74.0
11667,rosew001,P,1965.0,R,R,220.0,77.0
11668,rosis001,P,1988.0,R,R,265.0,78.0
11669,roskj001,1B,1974.0,R,R,198.0,71.0
11670,rossb101,P,1928.0,R,L,165.0,72.0
11671,rossb102,P,1915.0,R,R,170.0,74.0
11672,rossb103,P,1903.0,L,L,195.0,73.0
11673,rossc001,OF,1980.0,R,L,195.0,71.0
11674,rossc102,P,1928.0,L,L,195.0,76.0
11675,rossc103,OF,1917.0,R,R,195.0,73.0
11676,rossd001,C,1977.0,R,R,230.0,74.0
11677,rossd101,3B,1914.0,R,R,185.0,73.0
11678,rossf101,P,1921.0,R,R,180.0,71.0
11679,rossg102,P,1947.0,R,R,185.0,73.0
11680,rossj001,P,1972.0,R,L,170.0,73.0
11681,rossj002,P,1993.0,R,R,220.0,76.0
11682,rossj101,C,1921.0,R,R,205.0,73.0
11683,rossm001,P,1954.0,R,R,195.0,72.0
11684,rossr001,SS,1964.0,R,R,175.0,70.0
11685,rossr002,P,1989.0,L,L,215.0,71.0
11686,rosst001,P,1987.0,R,R,245.0,78.0
11687,rossz001,P,1988.0,R,L,220.0,74.0
11688,rotbm101,P,1927.0,B,L,160.0,67.0
11689,rothb102,OF,1892.0,R,R,170.0,67.0
11690,rothb103,3B,1923.0,R,R,170.0,70.0
11691,rothj101,OF,1905.0,B,R,165.0,71.0
11692,rothl101,P,1954.0,L,R,180.0,74.0
11693,rothm001,P,1990.0,L,L,210.0,73.0
11694,rottv001,OF,1980.0,R,R,215.0,73.0
11695,roung101,P,1944.0,R,R,205.0,75.0
11696,rouse101,OF,1893.0,L,L,170.0,71.0
11697,rousm001,2B,1980.0,L,R,200.0,71.0
11698,rowaa001,OF,1977.0,R,R,210.0,72.0
11699,rowdw001,3B,1960.0,R,R,170.0,74.0
11700,roweb001,P,1988.0,R,R,203.0,76.0
11701,roweb101,OF,1916.0,L,R,185.0,71.0
11702,rowed101,P,1936.0,L,L,180.0,72.0
11703,rowek101,P,1933.0,R,R,185.0,74.0
11704,rowes101,P,1910.0,R,R,210.0,76.0
11705,rowlc001,P,1990.0,R,R,195.0,74.0
11706,rowlc101,C,1899.0,R,R,185.0,73.0
11707,rowlm101,P,1953.0,R,R,205.0,75.0
11708,rowlr001,C,1964.0,R,R,210.0,73.0
11709,rowlr002,P,1983.0,L,L,250.0,75.0
11710,roy-e101,P,1907.0,R,R,180.0,71.0
11711,roy-j101,P,1920.0,B,R,160.0,70.0
11712,roy-l101,P,1902.0,R,R,161.0,70.0
11713,roy-n101,P,1928.0,R,R,200.0,72.0
11714,royes001,3B,1967.0,R,R,195.0,75.0
11715,roysj001,3B,1952.0,R,R,165.0,72.0
11716,roysw101,C,1954.0,R,R,180.0,71.0
11717,rozed001,P,1956.0,R,R,185.0,76.0
11718,rozed101,P,1927.0,L,L,190.0,72.0
11719,roznv101,C,1938.0,L,R,170.0,72.0
11720,rua-r001,['1B' 'OF'],1990.0,R,R,205.0,74.0
11721,ruanw001,OF,1978.0,R,R,170.0,72.0
11722,rubea101,3B,1913.0,R,R,185.0,72.0
11723,rubes101,C,1946.0,R,R,175.0,71.0
11724,rubij101,P,1945.0,R,R,200.0,75.0
11725,rubla101,OF,1903.0,L,R,168.0,70.0
11726,rucid001,P,1988.0,R,R,190.0,74.0
11727,ruckd001,P,1957.0,L,L,185.0,73.0
11728,ruckj101,OF,1917.0,L,R,175.0,74.0
11729,rudij101,OF,1946.0,R,R,200.0,74.0
11730,rudod101,P,1887.0,R,R,160.0,69.0
11731,rudod103,P,1931.0,L,L,195.0,71.0
11732,rudoe101,P,1909.0,L,R,165.0,68.0
11733,rudok101,C,1946.0,R,R,180.0,73.0
11734,ruebm001,P,1969.0,L,L,180.0,74.0
11735,ruelm101,C,1896.0,R,R,150.0,69.0
11736,ruetd101,P,1893.0,L,L,180.0,73.0
11737,ruetk001,P,1970.0,L,L,190.0,75.0
11738,ruf-d001,['1B' 'OF'],1986.0,R,R,250.0,75.0
11739,rufer101,SS,1926.0,R,R,165.0,72.0
11740,ruffb001,P,1963.0,B,L,205.0,74.0
11741,ruffc001,P,1988.0,R,R,210.0,72.0
11742,ruffj001,P,1971.0,R,R,172.0,75.0
11743,ruffr101,P,1905.0,R,R,205.0,73.0
11744,ruffs001,P,1969.0,R,R,215.0,76.0
11745,ruggj001,OF,1982.0,R,R,210.0,73.0
11746,ruhlv001,P,1951.0,R,R,185.0,73.0
11747,ruizc001,C,1979.0,R,R,215.0,70.0
11748,ruizc101,['2B' '3B'],1951.0,R,R,170.0,71.0
11749,ruizc102,3B,1938.0,B,R,169.0,72.0
11750,ruizj001,P,1994.0,R,R,190.0,73.0
11751,ruizr001,1B,1977.0,R,R,250.0,75.0
11752,ruizr002,3B,1994.0,L,R,210.0,73.0
11753,rullj101,2B,1916.0,R,R,168.0,71.0
11754,rumbn001,P,1991.0,R,R,190.0,72.0
11755,rundr001,P,1981.0,L,L,210.0,77.0
11756,rungp001,2B,1958.0,R,R,165.0,72.0
11757,runnp101,2B,1928.0,L,R,170.0,72.0
11758,runnt001,2B,1955.0,B,R,175.0,72.0
11759,runys001,P,1974.0,L,L,220.0,75.0
11760,runzd001,P,1985.0,L,L,210.0,76.0
11761,rupej001,P,1982.0,R,R,210.0,75.0
11762,ruper001,P,1975.0,R,R,240.0,78.0
11763,ruppc001,C,1988.0,R,R,260.0,74.0
11764,ruscg001,P,1974.0,L,L,170.0,74.0
11765,rusha101,P,1889.0,R,R,180.0,75.0
11766,rushb101,P,1925.0,R,R,205.0,76.0
11767,rushj001,OF,1974.0,L,L,225.0,73.0
11768,rusic001,P,1986.0,L,L,195.0,74.0
11769,rusks001,P,1963.0,R,L,185.0,74.0
11770,russa001,P,1983.0,R,R,280.0,80.0
11771,russa002,SS,1994.0,R,R,200.0,72.0
11772,russa101,P,1893.0,B,R,165.0,71.0
11773,russb001,SS,1948.0,R,R,175.0,72.0
11774,russj001,P,1961.0,R,R,200.0,76.0
11775,russj002,C,1961.0,R,R,200.0,72.0
11776,russj003,P,1986.0,L,L,205.0,76.0
11777,russj101,P,1894.0,L,L,195.0,74.0
11778,russj102,OF,1918.0,B,R,181.0,73.0
11779,russj103,P,1905.0,R,R,178.0,73.0
11780,russk001,['2B' '3B' 'OF'],1984.0,R,R,190.0,71.0
11781,russm101,P,1914.0,R,L,190.0,73.0
11782,russr101,['1B' '3B'],1915.0,R,R,180.0,73.0
11783,russr102,OF,1889.0,L,L,185.0,71.0
11784,rustd101,P,1941.0,R,L,175.0,73.0
11785,ruszh101,C,1925.0,R,R,190.0,72.0
11786,ruthb101,OF,1895.0,L,L,215.0,74.0
11787,ruthd001,P,1951.0,R,R,190.0,75.0
11788,ruthj101,P,1925.0,L,R,170.0,70.0
11789,rutlj001,2B,1989.0,R,R,186.0,71.0
11790,rutnm101,3B,1919.0,R,R,190.0,71.0
11791,ryalm001,OF,1960.0,L,L,185.0,73.0
11792,ryalr001,1B,1983.0,R,R,200.0,74.0
11793,ryanb001,P,1975.0,L,L,230.0,78.0
11794,ryanb002,SS,1982.0,R,R,190.0,73.0
11795,ryanb101,SS,1906.0,R,R,178.0,73.0
11796,ryanc102,2B,1920.0,R,R,175.0,71.0
11797,ryand001,C,1984.0,R,R,235.0,76.0
11798,ryanj001,P,1976.0,B,R,185.0,75.0
11799,ryanj104,OF,1905.0,R,R,185.0,72.0
11800,ryank001,P,1968.0,R,R,200.0,75.0
11801,ryank002,P,1991.0,L,L,215.0,77.0
11802,ryanm001,OF,1977.0,L,R,182.0,70.0
11803,ryanm101,C,1941.0,R,R,205.0,74.0
11804,ryann001,P,1947.0,R,R,170.0,74.0
11805,ryanr001,OF,1973.0,L,L,190.0,71.0
11806,ryanr101,P,1898.0,L,R,185.0,72.0
11807,rybam101,P,1903.0,R,R,180.0,71.0
11808,rye-g101,OF,1906.0,L,R,165.0,66.0
11809,ryerg101,P,1948.0,R,L,175.0,73.0
11810,ryu-h001,P,1987.0,R,L,250.0,75.0
11811,ryu-j001,P,1983.0,R,R,210.0,75.0
11812,rzepm001,P,1985.0,L,L,220.0,74.0
11813,saark001,P,1979.0,R,R,185.0,72.0
11814,sabac001,P,1980.0,L,L,300.0,78.0
11815,sabeb001,P,1964.0,R,R,160.0,73.0
11816,sabee001,P,1974.0,R,R,193.0,75.0
11817,saboa101,C,1910.0,R,R,192.0,72.0
11818,saboc001,3B,1962.0,R,R,185.0,71.0
11819,saccm001,1B,1980.0,R,R,210.0,75.0
11820,sackb001,P,1971.0,R,R,220.0,76.0
11821,sackf101,C,1924.0,R,R,195.0,72.0
11822,sadem101,C,1946.0,R,R,165.0,69.0
11823,sader101,P,1940.0,L,L,180.0,71.0
11824,sadlb001,P,1981.0,R,R,190.0,72.0
11825,sadlc001,P,1976.0,L,L,180.0,74.0
11826,sadlc002,P,1990.0,R,R,220.0,75.0
11827,sadld001,2B,1975.0,R,R,165.0,66.0
11828,sadlr001,OF,1980.0,R,R,200.0,73.0
11829,sadob101,['2B' '3B'],1937.0,L,R,175.0,72.0
11830,sadob102,P,1938.0,R,R,195.0,74.0
11831,sadoe101,C,1931.0,R,R,175.0,71.0
11832,sadoj101,P,1951.0,R,R,195.0,75.0
11833,sador001,P,1982.0,R,R,185.0,76.0
11834,sadot101,P,1936.0,R,R,190.0,73.0
11835,sadzc001,P,1991.0,R,R,240.0,79.0
11836,saenc001,P,1981.0,R,R,200.0,75.0
11837,saeno001,3B,1970.0,R,R,185.0,74.0
11838,safft101,OF,1921.0,L,R,170.0,71.0
11839,sagea001,P,1965.0,R,R,220.0,76.0
11840,sagmm001,['1B' 'OF'],1971.0,L,L,185.0,71.0
11841,saiev101,1B,1891.0,L,R,185.0,71.0
11842,sainj101,P,1917.0,R,R,185.0,74.0
11843,saipm001,P,1973.0,R,R,190.0,73.0
11844,saitt001,P,1970.0,L,R,200.0,74.0
11845,sakal001,2B,1954.0,R,R,160.0,69.0
11846,salaa001,SS,1961.0,R,R,180.0,72.0
11847,salad001,P,1990.0,R,R,195.0,72.0
11848,salaf001,P,1985.0,R,R,200.0,74.0
11849,salaj001,P,1978.0,R,R,190.0,74.0
11850,salaj002,OF,1980.0,L,L,195.0,72.0
11851,salal001,3B,1956.0,R,R,180.0,69.0
11852,salam001,C,1961.0,L,R,180.0,72.0
11853,salam002,P,1981.0,R,R,195.0,72.0
11854,salao001,['1B' '3B'],1978.0,R,R,195.0,72.0
11855,salat001,3B,1989.0,R,R,200.0,72.0
11856,salec001,P,1989.0,L,L,180.0,78.0
11857,salef101,P,1902.0,R,R,160.0,69.0
11858,salkb101,C,1917.0,L,R,190.0,70.0
11859,salkr001,P,1971.0,R,R,215.0,77.0
11860,salls101,P,1885.0,R,L,180.0,75.0
11861,salmb001,P,1980.0,L,R,230.0,75.0
11862,salmc101,1B,1940.0,R,R,160.0,70.0
11863,salmt001,OF,1968.0,R,R,200.0,75.0
11864,saltj001,C,1985.0,B,R,235.0,76.0
11865,saltj101,['1B' '2B' '3B'],1903.0,L,R,165.0,71.0
11866,salvj101,P,1914.0,R,R,180.0,72.0
11867,salvm101,P,1912.0,R,R,210.0,76.0
11868,samaj001,P,1985.0,R,R,240.0,77.0
11869,sambj001,P,1952.0,L,L,185.0,73.0
11870,samce101,2B,1924.0,R,R,165.0,70.0
11871,samfr101,['2B' 'SS'],1930.0,R,R,156.0,71.0
11872,sammc001,C,1983.0,R,R,210.0,73.0
11873,sampa001,P,1991.0,R,R,210.0,74.0
11874,sampb001,OF,1955.0,R,R,175.0,69.0
11875,sampb002,P,1963.0,R,R,185.0,73.0
11876,sampb003,P,1975.0,R,L,210.0,74.0
11877,sampc001,P,1978.0,R,R,195.0,73.0
11878,sampk001,P,1991.0,R,R,225.0,74.0
11879,samua101,['2B' 'SS'],1938.0,R,R,170.0,73.0
11880,samuj001,2B,1960.0,R,R,170.0,71.0
11881,samuj101,P,1905.0,R,R,196.0,73.0
11882,samur001,P,1961.0,L,L,210.0,77.0
11883,sanaa001,P,1988.0,R,R,210.0,74.0
11884,sanbg101,C,1895.0,R,R,189.0,73.0
11885,sanca001,OF,1959.0,R,R,185.0,72.0
11886,sanca002,P,1966.0,R,R,185.0,74.0
11887,sanca003,OF,1976.0,L,L,180.0,70.0
11888,sanca004,P,1984.0,R,R,205.0,72.0
11889,sanca005,['2B' 'SS'],1983.0,R,R,205.0,73.0
11890,sanca006,P,1992.0,R,R,215.0,76.0
11891,sanca007,['2B' '3B'],1990.0,R,R,216.0,72.0
11892,sanca008,P,1989.0,R,R,190.0,73.0
11893,sancb001,P,1978.0,R,R,190.0,73.0
11894,sancc001,2B,1992.0,B,R,185.0,71.0
11895,sancc101,3B,1944.0,R,R,160.0,71.0
11896,sancd001,P,1979.0,R,R,210.0,74.0
11897,sance001,P,1989.0,R,R,180.0,71.0
11898,sancf001,2B,1977.0,R,R,200.0,72.0
11899,sancf002,P,1981.0,R,L,180.0,75.0
11900,sancg001,1B,1983.0,R,R,235.0,73.0
11901,sancg002,C,1992.0,R,R,230.0,74.0
11902,sanch001,P,1983.0,R,R,270.0,78.0
11903,sanch002,C,1989.0,B,R,255.0,73.0
11904,sanci001,P,1963.0,L,L,170.0,69.0
11905,sancj001,P,1974.0,L,L,165.0,70.0
11906,sancj002,P,1982.0,L,L,200.0,72.0
11907,sancl001,P,1953.0,R,R,170.0,74.0
11908,sanco001,C,1956.0,L,R,195.0,73.0
11909,sancr001,SS,1967.0,R,R,180.0,70.0
11910,sancr002,P,1984.0,R,R,270.0,77.0
11911,sancr101,P,1930.0,R,R,150.0,72.0
11912,sanct001,C,1988.0,R,R,220.0,71.0
11913,sanda001,OF,1974.0,R,R,200.0,74.0
11914,sandc101,C,1947.0,L,R,200.0,74.0
11915,sandd001,OF,1967.0,L,L,195.0,73.0
11916,sandd002,P,1979.0,L,L,200.0,72.0
11917,sandd003,SS,1979.0,B,R,190.0,71.0
11918,sandd101,P,1921.0,R,R,195.0,75.0
11919,sandf001,3B,1982.0,B,R,205.0,73.0
11920,sandh101,SS,1897.0,R,R,160.0,68.0
11921,sandj001,['1B' '3B'],1978.0,R,R,185.0,75.0
11922,sandj002,['1B' 'OF'],1987.0,R,R,225.0,76.0
11923,sandk101,P,1941.0,R,R,168.0,71.0
11924,sandm101,['3B' 'C' 'SS'],1915.0,B,R,180.0,73.0
11925,sandp001,3B,1986.0,B,R,268.0,71.0
11926,sandr001,2B,1959.0,R,R,175.0,73.0
11927,sandr002,OF,1967.0,R,R,180.0,72.0
11928,sandr101,P,1894.0,R,R,185.0,72.0
11929,sandr102,1B,1916.0,L,R,185.0,74.0
11930,sandr103,1B,1949.0,R,R,205.0,74.0
11931,sands001,P,1956.0,R,R,195.0,77.0
11932,sands002,P,1969.0,R,R,210.0,76.0
11933,sandt101,2B,1950.0,R,R,175.0,71.0
11934,sanfc001,2B,1972.0,L,R,165.0,70.0
11935,sanff101,P,1919.0,B,R,200.0,73.0
11936,sanfj101,P,1929.0,R,R,190.0,72.0
11937,sanfj102,1B,1917.0,R,R,195.0,75.0
11938,sanfm001,P,1966.0,R,R,220.0,78.0
11939,sangm101,C,1944.0,R,R,193.0,72.0
11940,sania001,P,1979.0,R,R,205.0,68.0
11941,sanie101,OF,1923.0,R,R,175.0,69.0
11942,sankb101,SS,1907.0,R,R,155.0,70.0
11943,sanom001,3B,1993.0,R,R,260.0,76.0
11944,santa001,SS,1968.0,B,R,160.0,71.0
11945,santa002,2B,1979.0,B,R,178.0,71.0
11946,santa003,OF,1994.0,B,R,190.0,74.0
11947,santa101,P,1948.0,R,R,190.0,72.0
11948,santb001,C,1965.0,R,R,180.0,73.0
11949,santc001,1B,1981.0,L,L,220.0,71.0
11950,santc002,1B,1986.0,B,R,210.0,71.0
11951,santd001,OF,1990.0,B,R,185.0,71.0
11952,santd002,OF,1992.0,R,R,220.0,77.0
11953,santd003,P,1996.0,R,R,160.0,74.0
11954,sante001,P,1982.0,R,R,175.0,74.0
11955,sante002,P,1991.0,R,R,190.0,74.0
11956,santf001,['2B' 'OF'],1967.0,B,R,165.0,70.0
11957,santf002,['1B' 'OF'],1974.0,L,L,170.0,73.0
11958,santh001,P,1987.0,R,L,215.0,72.0
11959,santj001,P,1973.0,R,R,175.0,72.0
11960,santj002,P,1974.0,R,R,200.0,75.0
11961,santj003,P,1979.0,L,L,210.0,72.0
11962,santj101,P,1940.0,R,R,185.0,74.0
11963,santj102,P,1928.0,R,R,175.0,70.0
11964,santl001,P,1991.0,R,R,185.0,72.0
11965,santm001,P,1972.0,R,R,175.0,73.0
11966,santn001,C,1961.0,R,R,195.0,75.0
11967,santo001,C,1981.0,R,R,215.0,72.0
11968,santp001,2B,1976.0,R,R,160.0,71.0
11969,santr001,SS,1958.0,R,R,165.0,73.0
11970,santr002,SS,1979.0,B,R,185.0,71.0
11971,santr102,3B,1940.0,R,R,190.0,72.0
11972,sants001,P,1983.0,R,R,215.0,76.0
11973,santv001,P,1976.0,R,R,205.0,74.0
11974,sappd001,OF,1987.0,R,R,195.0,69.0
11975,sardb001,['3B' 'OF'],1983.0,L,R,220.0,73.0
11976,sardd001,C,1979.0,R,R,215.0,72.0
11977,sardl001,2B,1993.0,B,R,180.0,73.0
11978,sarfd001,P,1981.0,R,R,225.0,76.0
11979,sargj101,['2B' '3B' 'SS'],1893.0,R,R,165.0,70.0
11980,sarmm101,P,1956.0,R,R,170.0,72.0
11981,sarnb101,C,1927.0,R,R,180.0,71.0
11982,sasak001,P,1968.0,R,R,209.0,76.0
11983,sassm001,C,1962.0,L,R,190.0,73.0
11984,satij001,['1B' '3B'],1984.0,R,R,215.0,74.0
11985,satrt101,C,1940.0,L,R,185.0,73.0
11986,satul001,OF,1976.0,R,R,165.0,74.0
11987,saucf101,OF,1926.0,L,R,180.0,73.0
11988,sauck101,P,1956.0,L,L,190.0,73.0
11989,sauee101,OF,1919.0,R,R,188.0,73.0
11990,saueh101,OF,1917.0,R,R,198.0,75.0
11991,saues001,P,1971.0,R,L,190.0,75.0
11992,saund001,['2B' '3B' 'SS'],1969.0,R,R,172.0,72.0
11993,saund101,P,1949.0,B,R,195.0,75.0
11994,saunj001,P,1981.0,L,L,215.0,75.0
11995,saunm001,OF,1986.0,L,R,225.0,76.0
11996,saunr101,OF,1906.0,R,R,205.0,74.0
11997,saunt001,P,1974.0,L,L,205.0,74.0
11998,saupw001,P,1990.0,R,R,223.0,74.0
11999,sauvr001,P,1963.0,L,L,163.0,76.0
12000,savab101,P,1921.0,R,R,180.0,74.0
12001,savad101,3B,1919.0,R,R,180.0,72.0
12002,savaj001,P,1964.0,R,R,190.0,75.0
12003,savat101,OF,1937.0,R,R,185.0,73.0
12004,saveb101,['2B' 'OF' 'SS'],1941.0,B,R,160.0,70.0
12005,savej001,P,1985.0,L,L,235.0,75.0
12006,savid101,P,1908.0,R,R,180.0,73.0
12007,savrm101,P,1929.0,L,L,175.0,71.0
12008,sawac101,C,1927.0,L,R,210.0,70.0
12009,sawyr101,P,1948.0,R,R,205.0,74.0
12010,sax-d001,C,1958.0,R,R,185.0,72.0
12011,sax-o101,3B,1904.0,R,R,164.0,68.0
12012,sax-s001,2B,1960.0,R,R,185.0,71.0
12013,saylb101,P,1917.0,R,R,175.0,74.0
12014,sborj001,P,1985.0,R,R,210.0,76.0
12015,scahr001,P,1987.0,L,R,220.0,74.0
12016,scalb001,3B,1977.0,B,R,185.0,72.0
12017,scalj102,OF,1924.0,L,R,178.0,71.0
12018,scals101,['3B' 'SS'],1913.0,R,R,160.0,66.0
12019,scanb001,P,1966.0,R,R,215.0,79.0
12020,scanp101,P,1917.0,L,L,180.0,73.0
12021,scanp102,3B,1952.0,L,R,180.0,72.0
12022,scarl101,1B,1913.0,L,L,185.0,71.0
12023,scarm101,P,1949.0,L,L,180.0,75.0
12024,scarr101,P,1952.0,B,R,185.0,73.0
12025,scarr102,P,1917.0,R,R,185.0,72.0
12026,scarr103,OF,1903.0,L,R,165.0,70.0
12027,scars001,2B,1966.0,R,R,170.0,74.0
12028,schaa101,P,1892.0,R,R,142.0,71.0
12029,schaa102,P,1924.0,L,L,160.0,69.0
12030,schaa103,['2B' '3B' 'SS'],1905.0,R,R,155.0,71.0
12031,schab101,C,1886.0,R,R,165.0,67.0
12032,schac101,P,1919.0,R,R,215.0,75.0
12033,schad001,P,1954.0,L,L,185.0,72.0
12034,schag001,1B,1970.0,R,R,190.0,75.0
12035,schag102,SS,1914.0,R,R,174.0,73.0
12036,schah102,P,1924.0,L,L,175.0,74.0
12037,schah103,P,1925.0,R,R,190.0,72.0
12038,schaj001,['3B' 'SS'],1960.0,R,R,170.0,70.0
12039,schaj002,OF,1986.0,L,L,205.0,73.0
12040,schaj101,P,1955.0,L,R,200.0,77.0
12041,schaj102,2B,1934.0,R,R,175.0,68.0
12042,schaj104,C,1936.0,R,R,170.0,69.0
12043,schaj105,P,1937.0,R,R,195.0,76.0
12044,schal001,OF,1986.0,L,L,200.0,73.0
12045,scham101,P,1948.0,L,L,215.0,77.0
12046,schap101,3B,1943.0,R,R,165.0,71.0
12047,schar102,2B,1908.0,R,R,168.0,70.0
12048,schar103,C,1892.0,R,R,165.0,69.0
12049,schas101,P,1918.0,R,R,170.0,71.0
12050,schaw101,C,1889.0,B,R,180.0,70.0
12051,schea001,P,1975.0,L,R,175.0,74.0
12052,scheb001,P,1958.0,L,L,170.0,76.0
12053,scheb101,C,1913.0,R,R,180.0,74.0
12054,scheb102,C,1926.0,R,R,180.0,72.0
12055,schec101,P,1927.0,R,R,192.0,73.0
12056,sched101,P,1900.0,R,R,185.0,74.0
12057,sched102,OF,1927.0,R,R,195.0,73.0
