retroID,POS,birthYear,bats,throws,weight,height
tannb001,P,1961.0,L,R,220.0,75.0
tannc101,OF,1928.0,L,L,185.0,72.0
tapak001,P,1964.0,R,R,180.0,72.0
tapir001,OF,1994.0,L,L,180.0,74.0
tappe101,C,1927.0,R,R,180.0,71.0
tappt101,OF,1931.0,L,R,185.0,75.0
tarat001,OF,1970.0,L,R,185.0,72.0
tarba101,OF,1904.0,R,R,160.0,72.0
tarps001,P,1993.0,R,L,235.0,73.0
tartd001,OF,1962.0,R,R,185.0,73.0
tartj101,OF,1938.0,L,L,165.0,71.0
tartt001,C,1987.0,R,R,205.0,72.0
tarvl001,OF,1959.0,L,L,165.0,71.0
tasbw101,OF,1933.0,R,R,170.0,71.0
tascj001,P,1978.0,L,L,190.0,75.0
tataj001,P,1981.0,R,R,220.0,78.0
tatea101,P,1918.0,R,R,180.0,72.0
tateb101,C,1901.0,L,R,165.0,68.0
tatel101,SS,1932.0,R,R,165.0,70.0
tater101,P,1952.0,R,R,190.0,75.0
tates001,P,1962.0,R,R,205.0,75.0
tatey001,P,1975.0,R,R,165.0,70.0
tatif001,3B,1975.0,R,R,185.0,71.0
tatir001,P,1973.0,L,L,185.0,74.0
tatuc001,C,1983.0,R,R,225.0,73.0
tatuj001,3B,1967.0,R,R,200.0,74.0
tatuj101,OF,1946.0,R,R,185.0,72.0
tatuk101,P,1944.0,R,R,205.0,74.0
tatut101,OF,1919.0,R,R,185.0,72.0
taube001,C,1968.0,L,R,205.0,76.0
taubf101,OF,1906.0,R,R,168.0,69.0
taubt001,P,1982.0,R,R,200.0,77.0
taucm001,OF,1990.0,L,L,200.0,74.0
tausd101,OF,1932.0,R,R,180.0,72.0
tausw101,P,1901.0,R,R,186.0,73.0
tavaj001,P,1973.0,L,R,165.0,74.0
tavaj002,OF,1971.0,B,R,170.0,72.0
tavea101,2B,1955.0,R,R,155.0,70.0
tavef101,SS,1949.0,R,R,155.0,72.0
tavej101,SS,1897.0,L,R,138.0,65.0
taveo001,OF,1992.0,L,L,200.0,74.0
tavew001,OF,1981.0,R,R,180.0,72.0
tayla001,P,1977.0,R,R,230.0,79.0
tayla002,P,1986.0,R,L,205.0,74.0
tayla101,P,1896.0,R,L,,71.0
taylb001,P,1961.0,R,R,200.0,80.0
taylb002,P,1992.0,R,R,225.0,75.0
taylb003,C,1990.0,L,R,205.0,72.0
taylb101,P,1953.0,R,R,178.0,72.0
taylb102,OF,1929.0,L,L,212.0,75.0
taylb105,C,1944.0,L,R,170.0,69.0
taylb106,1B,1927.0,L,L,175.0,72.0
taylc001,SS,1990.0,R,R,195.0,73.0
taylc101,P,1942.0,R,R,195.0,74.0
taylc102,OF,1944.0,R,R,200.0,74.0
taylc103,OF,1898.0,R,R,160.0,69.0
tayld001,OF,1960.0,L,L,166.0,69.0
tayld002,P,1958.0,R,R,180.0,74.0
tayld101,OF,1900.0,R,R,190.0,70.0
tayle101,3B,1901.0,R,R,160.0,66.0
taylf101,1B,1924.0,L,R,201.0,75.0
taylg001,P,1984.0,L,L,225.0,75.0
taylg102,P,1945.0,R,R,190.0,74.0
taylh101,P,1919.0,R,R,175.0,73.0
taylh102,C,1939.0,R,R,187.0,73.0
taylh103,1B,1907.0,L,L,185.0,73.0
taylh105,P,1935.0,R,R,185.0,72.0
taylj103,OF,1926.0,R,R,185.0,73.0
taylk001,P,1971.0,R,R,200.0,75.0
taylm001,OF,1985.0,R,R,255.0,77.0
taylm002,OF,1991.0,R,R,212.0,76.0
taylp101,P,1927.0,R,R,170.0,73.0
taylr001,OF,1977.0,L,R,175.0,73.0
taylr101,P,1937.0,R,R,195.0,73.0
tayls001,P,1967.0,L,L,185.0,73.0
tayls002,P,1966.0,R,R,200.0,75.0
tayls102,C,1933.0,L,R,185.0,74.0
taylt001,P,1964.0,R,R,180.0,73.0
taylt101,2B,1935.0,R,R,170.0,69.0
taylt102,2B,1892.0,R,R,160.0,68.0
taylw001,P,1965.0,R,R,185.0,73.0
taylz101,C,1898.0,R,R,180.0,71.0
tazaj001,P,1986.0,R,R,200.0,71.0
teacb101,P,1904.0,R,L,183.0,74.0
teafe001,P,1984.0,L,L,160.0,72.0
teagt001,C,1983.0,R,R,210.0,72.0
teahm001,3B,1981.0,L,R,230.0,75.0
tebbb101,C,1912.0,R,R,170.0,71.0
tehej001,P,1991.0,R,R,205.0,74.0
teixm001,1B,1980.0,B,R,225.0,75.0
tejam001,SS,1974.0,R,R,220.0,69.0
tejar001,SS,1989.0,R,R,200.0,71.0
tejaw001,C,1962.0,R,R,175.0,72.0
tejem001,P,1976.0,L,L,175.0,69.0
tejer001,P,1982.0,R,R,245.0,74.0
tekob001,OF,1987.0,L,R,180.0,71.0
tekuk001,P,1947.0,R,R,180.0,76.0
telea001,P,1974.0,R,R,220.0,76.0
telfa001,P,1966.0,R,R,175.0,72.0
telgd001,P,1966.0,R,R,212.0,75.0
telit001,C,1991.0,B,R,220.0,68.0
tellr001,1B,1995.0,L,L,220.0,76.0
tellt001,P,1954.0,R,R,195.0,75.0
tempc101,P,1932.0,R,L,210.0,75.0
tempg001,SS,1956.0,B,R,175.0,71.0
tempj101,2B,1927.0,R,R,175.0,71.0
tenag101,C,1946.0,R,R,190.0,72.0
tennj101,P,1907.0,R,R,190.0,73.0
tepef101,1B,1947.0,L,L,185.0,71.0
tepen001,P,1988.0,R,R,240.0,76.0
teper001,P,1987.0,R,R,195.0,74.0
tepsj101,OF,1923.0,R,R,170.0,69.0
terdj001,1B,1988.0,B,R,200.0,74.0
terlb101,P,1945.0,R,R,185.0,68.0
terlg101,P,1952.0,R,R,200.0,75.0
terpj101,P,1950.0,R,R,180.0,72.0
terrb101,1B,1898.0,L,L,200.0,73.0
terrj101,2B,1946.0,R,R,165.0,71.0
terrl001,OF,1980.0,R,R,205.0,75.0
terrr101,P,1936.0,R,R,195.0,75.0
terrs001,P,1959.0,R,R,195.0,71.0
terrw001,P,1958.0,L,R,205.0,74.0
terry101,P,1911.0,R,R,180.0,73.0
terrz101,2B,1891.0,R,R,129.0,68.0
terwd101,P,1906.0,R,R,178.0,71.0
terww101,2B,1925.0,R,R,165.0,71.0
tessj001,P,1971.0,R,R,190.0,75.0
testn101,C,1928.0,R,R,180.0,68.0
tettd101,OF,1929.0,R,R,195.0,72.0
tettm001,C,1960.0,B,R,200.0,74.0
teuft001,2B,1958.0,R,R,175.0,72.0
teutn001,P,1976.0,R,L,220.0,79.0
tewkb001,P,1960.0,R,R,200.0,76.0
texek001,P,1986.0,R,R,190.0,74.0
thacm101,C,1934.0,R,R,205.0,75.0
thame001,OF,1986.0,L,R,210.0,72.0
thamm001,OF,1977.0,R,R,220.0,74.0
thatj001,P,1981.0,L,L,230.0,74.0
thayd001,P,1980.0,R,R,210.0,72.0
thayg101,P,1949.0,R,R,182.0,71.0
theid101,P,1953.0,R,R,185.0,75.0
theij101,P,1891.0,R,R,190.0,72.0
theog101,1B,1946.0,R,R,190.0,76.0
theor101,2B,1943.0,R,R,165.0,68.0
therj001,P,1993.0,R,R,200.0,74.0
therr001,2B,1979.0,R,R,185.0,71.0
thesj101,P,1914.0,R,R,200.0,72.0
thevt101,SS,1903.0,R,R,155.0,70.0
thieb101,P,1926.0,R,R,185.0,70.0
thiec001,P,1987.0,R,L,205.0,72.0
thied101,P,1937.0,R,R,205.0,76.0
thiej101,P,1926.0,R,R,170.0,71.0
thigb001,P,1963.0,R,R,195.0,75.0
thigc001,1B,1983.0,R,R,190.0,71.0
thobj001,P,1970.0,R,R,200.0,78.0
thobt001,P,1969.0,L,L,195.0,78.0
thoed101,P,1944.0,R,R,215.0,78.0
tholj001,C,1986.0,L,R,205.0,73.0
thoma001,SS,1963.0,R,R,170.0,73.0
thoma002,OF,1975.0,R,R,210.0,75.0
thoma003,P,1987.0,L,L,205.0,75.0
thomb001,P,1977.0,L,L,235.0,76.0
thomb002,P,1982.0,R,R,190.0,73.0
thomb102,P,1910.0,R,R,180.0,72.0
thomb103,SS,1929.0,R,R,180.0,72.0
thomb105,OF,1923.0,R,R,180.0,74.0
thomb106,OF,1953.0,B,R,175.0,71.0
thomc001,OF,1978.0,L,L,190.0,72.0
thomc002,OF,1983.0,L,R,200.0,71.0
thomc102,P,1932.0,R,R,245.0,77.0
thomd001,2B,1951.0,B,R,160.0,72.0
thomd002,P,1981.0,L,L,180.0,74.0
thomd003,P,1985.0,R,R,205.0,72.0
thomd101,OF,1951.0,R,R,190.0,74.0
thomd102,OF,1923.0,L,L,185.0,72.0
thomd103,SS,1947.0,R,R,183.0,72.0
thome101,P,1948.0,R,R,190.0,73.0
thomf001,1B,1968.0,R,R,240.0,77.0
thomf102,3B,1892.0,R,R,160.0,70.0
thomf103,OF,1929.0,R,R,200.0,75.0
thomf105,P,1903.0,R,R,195.0,74.0
thomf106,2B,1902.0,R,R,150.0,68.0
thomf107,2B,1895.0,R,R,155.0,68.0
thomf109,P,1918.0,L,L,195.0,71.0
thomg001,OF,1950.0,R,R,210.0,74.0
thomg101,OF,1951.0,L,L,180.0,73.0
thomg102,OF,1937.0,R,R,190.0,75.0
thomh102,2B,1902.0,R,R,157.0,64.0
thomh103,3B,1925.0,L,R,174.0,69.0
thomh104,P,1889.0,L,L,150.0,68.0
thomi001,P,1987.0,R,L,215.0,76.0
thomj001,1B,1954.0,L,L,200.0,76.0
thomj002,1B,1970.0,L,R,250.0,76.0
thomj003,P,1973.0,L,L,215.0,76.0
thomj004,1B,1971.0,L,L,200.0,76.0
thomj005,P,1973.0,R,R,175.0,75.0
thomj006,P,1984.0,L,L,220.0,75.0
thomj007,P,1994.0,R,R,225.0,76.0
thomj101,P,1917.0,L,L,185.0,72.0
thomj102,P,1917.0,R,R,185.0,73.0
thomk001,OF,1979.0,R,R,195.0,70.0
thomk101,OF,1923.0,R,R,195.0,73.0
thoml001,P,1969.0,R,L,195.0,73.0
thoml101,P,1898.0,L,L,185.0,73.0
thoml102,3B,1923.0,R,R,178.0,71.0
thoml103,1B,1936.0,L,R,195.0,74.0
thoml104,P,1903.0,L,L,183.0,72.0
thomm001,OF,1959.0,L,R,170.0,71.0
thomm002,P,1971.0,R,R,205.0,74.0
thomm003,P,1969.0,L,L,205.0,74.0
thomm004,P,1980.0,R,R,200.0,76.0
thomm101,P,1897.0,R,R,170.0,69.0
thomm102,P,1949.0,R,R,190.0,75.0
thomp101,C,1888.0,L,R,173.0,69.0
thomr001,P,1953.0,R,R,215.0,77.0
thomr002,P,1958.0,R,R,225.0,75.0
thomr003,2B,1962.0,R,R,165.0,71.0
thomr004,OF,1967.0,R,R,200.0,75.0
thomr005,OF,1979.0,L,R,190.0,74.0
thomr006,P,1984.0,R,R,210.0,73.0
thomr102,OF,1898.0,R,R,165.0,71.0
thomr103,C,1910.0,R,R,175.0,70.0
thoms001,1B,1955.0,L,L,195.0,75.0
thoms102,P,1949.0,R,R,185.0,74.0
thomt001,P,1987.0,R,R,240.0,76.0
thomt002,OF,1991.0,R,R,217.0,75.0
thomt103,P,1899.0,R,R,175.0,70.0
thomt105,OF,1910.0,L,R,155.0,69.0
thomt106,C,1924.0,L,R,190.0,71.0
thomv101,C,1925.0,R,R,165.0,69.0
thond001,SS,1958.0,R,R,160.0,71.0
thora001,1B,1949.0,R,R,200.0,75.0
thorb101,P,1935.0,R,R,170.0,73.0
thorb102,OF,1926.0,R,R,190.0,73.0
thorh101,P,1896.0,L,L,180.0,72.0
thorj101,OF,1887.0,R,R,185.0,73.0
thorl001,OF,1963.0,L,R,185.0,74.0
thorm001,P,1976.0,L,L,235.0,78.0
thoro101,C,1945.0,R,R,186.0,73.0
thorp101,P,1953.0,R,R,190.0,74.0
thors001,1B,1982.0,L,R,225.0,75.0
thort001,P,1988.0,R,R,190.0,71.0
three001,P,1981.0,L,L,240.0,77.0
throf101,OF,1931.0,L,R,185.0,71.0
throg101,P,1950.0,R,R,205.0,79.0
throm101,1B,1933.0,L,L,190.0,73.0
thuml101,P,1916.0,R,R,185.0,74.0
thurb101,OF,1917.0,L,L,205.0,73.0
thurc001,P,1978.0,R,R,235.0,74.0
thurg001,OF,1964.0,R,R,170.0,70.0
thurj001,2B,1979.0,L,R,225.0,71.0
thurm001,P,1956.0,L,L,180.0,72.0
thurm002,P,1973.0,R,R,190.0,76.0
thurs101,P,1899.0,R,R,165.0,71.0
tianl101,P,1940.0,R,R,180.0,72.0
tibbj001,P,1962.0,R,R,185.0,75.0
tidrd001,P,1947.0,R,R,210.0,76.0
tiefb101,P,1929.0,R,R,185.0,74.0
tiefv101,P,1937.0,L,R,190.0,73.0
tierc101,2B,1894.0,R,R,175.0,68.0
tietl101,P,1910.0,R,R,178.0,72.0
tifft001,1B,1979.0,B,R,225.0,74.0
tillb101,C,1937.0,R,R,205.0,76.0
tillc001,P,1988.0,R,R,200.0,77.0
tillr001,OF,1960.0,R,R,185.0,72.0
tillt101,P,1940.0,R,R,195.0,74.0
tilsc001,OF,1992.0,L,L,185.0,72.0
timbg101,P,1948.0,R,L,205.0,74.0
timlm001,P,1966.0,R,R,205.0,76.0
timmo001,OF,1970.0,R,R,205.0,74.0
timmt101,P,1940.0,R,R,215.0,76.0
timpc001,OF,1983.0,L,L,195.0,74.0
tincb101,P,1893.0,L,R,180.0,73.0
tingr001,C,1959.0,R,R,160.0,74.0
tinnb101,P,1906.0,B,R,198.0,71.0
tinsl001,OF,1969.0,B,R,190.0,71.0
tipte101,OF,1915.0,R,R,190.0,71.0
tiptj101,C,1922.0,R,R,185.0,71.0
tisct101,C,1944.0,R,R,190.0,70.0
tisij101,P,1903.0,L,R,180.0,74.0
tobid001,P,1953.0,R,R,190.0,73.0
tobij101,OF,1892.0,L,L,142.0,68.0
tobij102,2B,1921.0,L,R,165.0,72.0
tobij103,P,1912.0,R,R,185.0,72.0
tobim001,P,1987.0,R,R,220.0,74.0
tobip101,P,1916.0,R,R,198.0,73.0
tocaj001,1B,1971.0,R,R,220.0,75.0
toccc001,OF,1995.0,R,R,160.0,74.0
todda101,C,1902.0,R,R,198.0,73.0
toddj001,P,1986.0,R,R,210.0,71.0
toddj101,P,1951.0,R,R,180.0,74.0
toddj102,P,1947.0,L,R,190.0,74.0
todtp101,1B,1901.0,L,L,175.0,72.0
toenh101,P,1917.0,R,R,175.0,71.0
tolab101,OF,1945.0,L,L,170.0,71.0
tolak001,P,1971.0,R,L,225.0,75.0
tolbm001,2B,1982.0,B,R,185.0,72.0
tolea001,OF,1992.0,L,R,192.0,69.0
tolej001,1B,1961.0,L,L,195.0,73.0
tolif001,P,1961.0,R,R,165.0,73.0
tolla001,P,1988.0,L,L,170.0,72.0
tollb001,P,1972.0,R,R,195.0,75.0
tolls001,2B,1983.0,R,R,185.0,71.0
tolls002,P,1988.0,R,R,214.0,73.0
tollw001,SS,1955.0,B,R,160.0,69.0
tolmt001,OF,1956.0,R,R,190.0,72.0
tolsc101,1B,1898.0,R,R,185.0,72.0
tomaa101,P,1917.0,R,R,175.0,72.0
tomad101,P,1931.0,L,L,175.0,73.0
tomay001,OF,1990.0,R,R,250.0,74.0
tomba001,OF,1966.0,L,L,160.0,71.0
tomkb001,P,1973.0,R,R,220.0,76.0
tomld001,P,1949.0,L,L,180.0,74.0
tomlj001,P,1984.0,R,R,190.0,73.0
tomlk001,2B,1990.0,R,R,171.0,74.0
tomlr001,P,1966.0,L,L,179.0,71.0
tompr101,P,1944.0,R,R,198.0,76.0
tomst101,P,1951.0,R,R,195.0,76.0
tonef101,P,1888.0,R,R,195.0,74.0
tonim001,C,1979.0,R,R,220.0,75.0
tonkm001,P,1989.0,R,R,220.0,79.0
topos101,2B,1899.0,L,R,165.0,70.0
toppr101,P,1941.0,R,R,185.0,72.0
torbj101,C,1941.0,R,R,195.0,72.0
torct001,OF,1979.0,L,R,195.0,73.0
torew001,C,1982.0,R,R,210.0,71.0
torge101,1B,1924.0,L,L,180.0,75.0
torpr101,1B,1891.0,R,R,169.0,71.0
torra001,OF,1978.0,B,R,195.0,70.0
torra002,P,1987.0,L,L,190.0,70.0
torra101,P,1952.0,L,L,168.0,71.0
torrc001,P,1982.0,R,R,180.0,73.0
torrd001,P,1970.0,R,R,200.0,75.0
torre001,2B,1983.0,B,R,165.0,68.0
torrf101,3B,1932.0,R,R,165.0,71.0
torrf102,1B,1931.0,L,L,200.0,76.0
torrg001,2B,1996.0,R,R,200.0,73.0
torrg101,3B,1915.0,R,R,155.0,72.0
torrh101,SS,1945.0,R,R,175.0,72.0
torrj001,P,1993.0,L,L,175.0,74.0
torrj101,1B,1940.0,R,R,212.0,74.0
torrl001,C,1996.0,R,R,175.0,72.0
torrm001,P,1946.0,R,R,220.0,77.0
torrp101,P,1948.0,L,L,173.0,70.0
torrr001,2B,1992.0,R,R,151.0,68.0
torrr002,2B,1993.0,B,R,190.0,71.0
torrr101,OF,1948.0,B,R,175.0,70.0
torrr102,C,1891.0,R,R,160.0,71.0
torrs001,P,1972.0,R,R,150.0,71.0
torrs002,C,1978.0,R,R,175.0,72.0
torry001,C,1978.0,R,R,200.0,71.0
torvk001,1B,1960.0,L,R,205.0,75.0
tosor001,OF,1986.0,L,R,195.0,72.0
tostl101,P,1911.0,L,L,175.0,72.0
tothp101,P,1935.0,R,R,175.0,73.0
toucc101,P,1903.0,R,R,175.0,69.0
toust001,P,1996.0,R,R,185.0,75.0
tovac101,OF,1940.0,R,R,155.0,69.0
tovaw001,SS,1991.0,R,R,180.0,70.0
towej001,P,1977.0,R,R,185.0,73.0
towlj001,C,1984.0,R,R,200.0,74.0
towni101,P,1894.0,R,R,180.0,73.0
townl101,P,1891.0,L,L,160.0,70.0
trabb001,P,1979.0,L,L,200.0,77.0
trabj001,1B,1961.0,L,L,194.0,72.0
traca001,1B,1973.0,L,R,220.0,75.0
tracc001,1B,1980.0,L,R,205.0,73.0
tracd101,SS,1935.0,R,R,160.0,71.0
tracj101,OF,1955.0,L,R,185.0,72.0
tracm001,P,1988.0,L,L,215.0,75.0
tracs001,P,1970.0,R,R,185.0,75.0
tracs002,P,1980.0,L,R,210.0,75.0
tragw101,C,1887.0,R,R,175.0,72.0
trahb001,2B,1993.0,R,R,180.0,69.0
trama001,SS,1958.0,R,R,165.0,72.0
tramb001,OF,1971.0,R,R,205.0,75.0
tramr101,OF,1915.0,L,L,175.0,72.0
trauj001,P,1962.0,R,R,205.0,75.0
travb101,P,1952.0,L,L,187.0,76.0
travc101,3B,1913.0,L,R,185.0,73.0
travd001,2B,1991.0,R,R,190.0,69.0
travs001,1B,1993.0,R,R,205.0,72.0
traxb001,1B,1967.0,L,L,200.0,70.0
trayp101,3B,1898.0,R,R,170.0,72.0
treaj001,2B,1963.0,L,R,170.0,70.0
tream001,C,1976.0,R,R,200.0,72.0
trear101,OF,1920.0,L,R,175.0,70.0
trear102,3B,1907.0,L,R,150.0,67.0
trecf101,SS,1915.0,R,R,175.0,70.0
treib001,P,1988.0,R,R,225.0,77.0
tremb101,P,1929.0,R,R,180.0,71.0
tremc001,C,1969.0,R,R,200.0,72.0
tremn101,OF,1912.0,L,L,150.0,65.0
tremo101,OF,1906.0,R,R,163.0,70.0
tresm101,C,1914.0,R,R,170.0,71.0
trest101,OF,1938.0,B,R,180.0,73.0
treva001,C,1957.0,R,R,165.0,70.0
trevb101,OF,1945.0,R,R,185.0,74.0
trevj001,C,1992.0,R,R,211.0,71.0
triag101,C,1930.0,R,R,205.0,75.0
tricb101,P,1926.0,R,R,190.0,75.0
triga001,P,1989.0,R,R,220.0,76.0
trilm001,2B,1950.0,R,R,150.0,73.0
trimj101,P,1930.0,R,R,190.0,73.0
trink101,P,1919.0,R,R,175.0,73.0
tripc101,OF,1911.0,R,R,185.0,71.0
triuc001,SS,1990.0,R,R,195.0,71.0
trivl001,P,1991.0,R,R,225.0,77.0
trlir001,P,1969.0,R,R,200.0,75.0
troer101,P,1950.0,L,L,170.0,73.0
tromm001,P,1967.0,R,R,200.0,74.0
tronr001,P,1983.0,R,R,215.0,74.0
tropn001,P,1990.0,R,R,200.0,76.0
trosh101,1B,1912.0,L,R,207.0,74.0
trosh102,P,1936.0,R,R,205.0,75.0
trotb101,P,1908.0,R,R,195.0,74.0
troud101,P,1915.0,R,R,195.0,74.0
troum001,OF,1991.0,R,R,235.0,74.0
trouq101,C,1912.0,B,R,225.0,74.0
trous001,P,1957.0,L,L,195.0,76.0
trowb101,P,1930.0,R,R,180.0,73.0
trubc001,3B,1973.0,R,R,190.0,74.0
trucv101,P,1917.0,R,R,198.0,71.0
trujj001,P,1975.0,R,R,180.0,72.0
trujm001,P,1960.0,R,R,180.0,73.0
trumm001,1B,1986.0,R,R,225.0,76.0
tsamg001,P,1967.0,R,L,190.0,74.0
tsaoc001,P,1981.0,R,R,170.0,74.0
tsenj001,P,1994.0,L,R,210.0,73.0
tsitj101,P,1936.0,R,R,175.0,72.0
tubbg001,OF,1962.0,R,R,195.0,69.0
tucke001,C,1966.0,R,R,205.0,74.0
tuckk001,OF,1997.0,L,R,190.0,76.0
tuckm001,OF,1971.0,L,R,185.0,74.0
tucko101,OF,1902.0,L,R,180.0,71.0
tuckp001,OF,1990.0,L,L,210.0,72.0
tuckr001,P,1986.0,R,R,215.0,73.0
tuckt001,P,1978.0,R,R,245.0,75.0
tuckt102,OF,1917.0,L,R,165.0,70.0
tudoj001,P,1954.0,L,L,185.0,72.0
tuero101,P,1893.0,R,R,158.0,68.0
tuftb101,P,1955.0,L,L,215.0,77.0
tuiam001,3B,1986.0,R,R,235.0,74.0
tuivs001,P,1992.0,R,R,225.0,75.0
tulot001,SS,1984.0,R,R,205.0,75.0
tunnl001,P,1960.0,R,R,180.0,73.0
tupmm001,C,1979.0,L,R,185.0,71.0
turab001,2B,1967.0,R,R,170.0,70.0
turbg101,P,1914.0,R,L,175.0,73.0
turce101,3B,1917.0,R,R,165.0,70.0
turgp101,SS,1897.0,R,R,145.0,66.0
turkl101,P,1898.0,R,R,165.0,72.0
turlb101,P,1930.0,R,R,215.0,74.0
turln001,P,1989.0,L,L,195.0,76.0
turnc001,C,1969.0,R,R,190.0,74.0
turnd001,P,1978.0,R,R,195.0,75.0
turne101,C,1923.0,R,R,170.0,69.0
turnj001,3B,1984.0,R,R,205.0,71.0
turnj002,P,1991.0,R,R,215.0,77.0
turnj101,OF,1954.0,L,L,180.0,69.0
turnj102,P,1903.0,L,R,185.0,72.0
turnk101,P,1943.0,R,L,190.0,74.0
turnm001,P,1967.0,R,R,215.0,77.0
turns001,3B,1963.0,L,R,180.0,70.0
turns002,C,1991.0,R,R,220.0,74.0
turns003,P,1992.0,R,R,215.0,75.0
turnt001,SS,1993.0,R,R,185.0,74.0
turnt102,C,1916.0,R,R,195.0,74.0
turnt104,P,1892.0,R,R,180.0,72.0
turnt105,2B,1881.0,R,R,149.0,68.0
tuttb101,OF,1929.0,R,R,190.0,72.0
tutwe101,P,1904.0,R,R,158.0,71.0
twitj101,P,1957.0,L,L,185.0,74.0
twitw101,P,1948.0,R,R,215.0,78.0
twomb101,OF,1896.0,L,R,165.0,70.0
twomc101,P,1897.0,R,R,170.0,70.0
twomg101,OF,1892.0,R,R,165.0,69.0
tyacj101,OF,1911.0,L,R,195.0,74.0
tylej101,OF,1906.0,B,R,175.0,72.0
tylel101,P,1889.0,L,L,175.0,72.0
tynej001,OF,1977.0,L,L,170.0,73.0
tyrid101,P,1937.0,R,R,175.0,72.0
tyroj101,OF,1949.0,R,R,185.0,73.0
tyrow101,1B,1950.0,R,R,185.0,73.0
tysom101,2B,1950.0,R,R,170.0,69.0
tysot102,OF,1892.0,R,R,169.0,71.0
uchrj101,P,1900.0,L,R,180.0,72.0
ueckb101,C,1934.0,R,R,190.0,73.0
uehak001,P,1975.0,R,R,195.0,74.0
uggld001,2B,1980.0,R,R,210.0,71.0
uguel001,2B,1979.0,B,R,195.0,72.0
uhalf101,OF,1910.0,L,R,180.0,70.0
uhl-b101,P,1913.0,B,L,175.0,71.0
uhlat101,OF,1939.0,L,R,190.0,74.0
uhleg101,P,1898.0,R,R,190.0,72.0
uhlic101,OF,1912.0,L,L,150.0,67.0
ujduj001,P,1957.0,R,R,195.0,73.0
ulism101,C,1917.0,R,R,165.0,69.0
ullgs101,1B,1955.0,R,R,186.0,74.0
ullrs101,P,1921.0,R,R,180.0,73.0
ulrid101,P,1899.0,R,R,195.0,74.0
umbaa101,P,1942.0,R,R,180.0,73.0
umbaj101,P,1953.0,L,L,200.0,78.0
umbrj101,P,1930.0,R,R,215.0,76.0
umpht101,OF,1931.0,R,R,180.0,74.0
unded001,P,1994.0,R,R,210.0,74.0
undep101,P,1957.0,L,L,175.0,72.0
undet001,P,1953.0,R,L,170.0,71.0
undew101,P,1904.0,R,R,185.0,74.0
unrot001,1B,1970.0,R,R,200.0,75.0
unsea101,C,1912.0,R,R,175.0,73.0
unsed101,OF,1944.0,L,L,180.0,73.0
upchw101,P,1911.0,R,L,180.0,72.0
uphaj101,P,1941.0,L,L,180.0,72.0
upshc101,P,1942.0,R,R,205.0,78.0
upshw001,1B,1957.0,L,L,185.0,72.0
uptob001,OF,1984.0,R,R,185.0,75.0
uptob101,P,1929.0,R,R,167.0,72.0
uptoj001,OF,1987.0,R,R,205.0,74.0
uptot101,SS,1926.0,R,R,160.0,72.0
urbab101,SS,1903.0,R,R,165.0,68.0
urbaj101,P,1928.0,R,R,155.0,68.0
urbal101,C,1887.0,R,R,168.0,68.0
urbat001,P,1968.0,L,L,190.0,73.0
urbiu001,P,1974.0,R,R,185.0,74.0
urdal001,P,1979.0,R,R,220.0,73.0
urenj001,P,1991.0,R,R,200.0,74.0
urenr001,2B,1996.0,B,R,185.0,72.0
uriaj001,P,1996.0,L,L,215.0,72.0
urial001,2B,1997.0,R,R,185.0,69.0
uribj001,SS,1959.0,B,R,155.0,70.0
uribj002,3B,1979.0,R,R,245.0,72.0
urrej101,P,1955.0,R,R,200.0,75.0
urruh001,OF,1987.0,L,R,200.0,77.0
urshg001,3B,1991.0,R,R,215.0,72.0
usheb101,OF,1925.0,R,R,180.0,73.0
ussad101,2B,1904.0,R,R,170.0,73.0
utlec001,2B,1978.0,L,R,195.0,73.0
vacht101,OF,1889.0,R,R,200.0,73.0
vailm001,OF,1951.0,R,R,180.0,73.0
valac001,2B,1985.0,R,R,205.0,71.0
valap001,2B,1992.0,R,R,200.0,71.0
valbl001,2B,1985.0,L,R,215.0,70.0
valdc001,P,1971.0,R,R,165.0,71.0
valdc002,OF,1977.0,R,R,180.0,72.0
valdc003,P,1985.0,R,R,200.0,74.0
valde001,P,1966.0,L,L,180.0,71.0
valdf001,P,1993.0,L,L,170.0,71.0
valdi001,P,1973.0,R,R,185.0,75.0
valdj001,P,1983.0,R,R,200.0,76.0
valdj002,OF,1987.0,L,R,190.0,72.0
valdj003,P,1990.0,R,R,210.0,71.0
valdj101,SS,1956.0,B,R,160.0,74.0
valdj102,SS,1934.0,R,R,175.0,73.0
valdl001,P,1983.0,R,R,180.0,74.0
valdm001,P,1971.0,R,R,170.0,72.0
valdm002,1B,1974.0,L,L,215.0,73.0
valdm003,P,1981.0,R,R,235.0,75.0
valdp001,OF,1973.0,L,L,205.0,73.0
valdr001,P,1967.0,R,R,165.0,71.0
valdr002,P,1977.0,L,L,190.0,71.0
valdr101,P,1929.0,R,R,175.0,75.0
valds001,P,1964.0,R,R,165.0,72.0
valds101,OF,1939.0,L,L,170.0,68.0
valdw001,SS,1978.0,R,R,170.0,71.0
valeb001,2B,1992.0,B,R,160.0,71.0
valeb101,3B,1933.0,R,R,175.0,70.0
valeb102,3B,1950.0,R,R,189.0,70.0
valec101,P,1929.0,R,R,203.0,73.0
valed001,3B,1984.0,R,R,210.0,74.0
valee001,OF,1954.0,R,R,205.0,76.0
valee002,OF,1977.0,L,L,191.0,72.0
