retroID,GS,InnOuts,PO,A,E,DP,PB,WP,SB_A,CS_A,ZR,weight,height,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
squim001,0,6,1,0,0,0,0,0,0,0,0,0.446721,0.4,1,0,0,0,0,0,0,1,0,1,0,779,1580,211,411,53,10,6,141,45,28,143,108,13,5,38,12,31,0
stalj001,15,457,150,10,1,1,1,0,12,3,0,0,0.7,0,0,0,1,0,0,0,0,1,0,1,24,66,5,19,3,0,0,10,1,0,5,15,1,0,0,1,2,1
stanc002,0,18,7,0,0,0,0,0,0,0,0,0.467213,0.35,0,0,0,1,0,0,0,1,0,0,1,9,10,2,4,1,0,0,3,0,0,0,3,0,0,0,0,0,1
stanm002,633,16880,3884,233,49,30,90,0,534,165,0,0.446721,0.5,1,0,0,0,0,0,0,0,1,0,1,1467,4222,625,1138,220,7,187,702,13,4,652,929,25,48,15,52,108,0
stano101,0,0,399,114,19,12,9,0,0,0,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,119,363,21,85,21,1,1,32,1,0.5,21,33,0,3,12,0,0,0
starc102,0,0,28,6,1,2,0,0,0,0,0,0.405738,0.5,0,0,0,1,0,0,0,0,1,0,1,13,24,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
starm001,3,87,25,1,0,0,1,0,6,1,0,0.610656,0.65,0,0,0,1,0,0,0,0,1,0,1,13,28,0,5,1,0,0,3,0,0,1,6,0,0,1,0,4,0
stasm001,81,2294,822,40,4,5,11,0,43,16,0,0.508197,0.35,0,0,0,1,0,0,0,0,1,0,1,132,300,40,70,16,0,11,38,0,0,30,96,0,7,1,1,10,0
stavn001,0,1,1,0,0,0,0,0,0,0,0,0.672131,0.55,0,0,0,0,1,0,0,0,1,0,1,147,265,21,62,12,0,4,30,1,0,8,54,1,1,1,3,9,1
stcle101,13,327,596,68,15,15,17,0,7,0,0,0.586066,0.5,0,0,0,1,0,0,0,0,0,0,1,164,450,39,112,23,2,7,40,2,1,35,52,0,2,1,0,6,1
steaj001,651,17608,3712,446,63,64,31,0,500,295,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,810,2681,334,696,152,10,46,312,91,51,323,294,25,25,23,30,80,1
stefj001,54,1426,331,35,8,2,4,0,57,23,0,0.446721,0.25,0,0,0,1,0,0,0,1,0,0,1,79,187,20,44,3,0,3,20,0,1,22,44,1,0,0,1,3,1
steib102,0,0,0,0,0,0,0,0,0,0,0,0.405738,0.25,0,0,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
steir102,0,0,76,14,1,5,5,0,0,0,0,0.446721,0.45,0,0,0,1,0,0,0,1,0,0,1,38,79,6,15,1,0,0,6,0,0,15,6,0,0,2,0,3,0
steit001,1297,34009,7505,615,92,73,83,0,765,436,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,1546,5369,638,1453,273,21,162,745,23,22,418,938,31,48,15,46,177,0
stelr101,23,701,130,8,1,1,3,0,16,7,0,0.487705,0.5,0,0,0,1,0,0,0,1,0,0,1,60,88,4,15,3,0,1,10,0,0,17,18,0,0,2,1,3,1
stepj101,0,0,85,13,3,1,1,0,0,0,0,0.446721,0.55,0,0,0,1,0,0,0,0,1,0,1,29,67,8,12,1,0,0,4,1,0.5,2,15,0,2,0,0,1,1
stepj102,217,6227,1406,116,21,14,34,33,136,56,2,0.42623,0.4,0,0,0,1,0,0,0,1,0,0,1,451,989,83,214,37,3,12,93,0,1,63,118,15,12,8,4,38,1
stepr001,10,285,59,6,0,0,1,0,18,4,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,19,35,2,6,1,0,1,1,0,0,1,11,0,0,1,0,2,1
stepw101,0,0,51,12,1,3,2,0,0,0,0,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,32,61,3,17,1,1,0,5,0,0,3,13,0,0,0,0,2,1
stewa001,1,44,10,1,0,0,0,0,1,1,0,0.528689,0.4,0,0,0,1,0,0,0,0,1,0,1,5,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
stewc001,349,9576,2915,240,36,20,41,0,222,88,0,0.569672,0.65,0,0,0,1,0,0,0,0,1,0,1,457,1184,106,272,42,2,9,90,6,1,99,191,9,18,23,10,25,1
stewg101,0,0,1,0,0,0,0,0,0,0,0,0.405738,0.45,0,0,0,0,0,0,1,0,1,0,1,243,742,56,158,22,6,2,53,1,0.5,61,83,0,2,20,0,24,1
stewj102,0,3,2,0,0,0,0,0,3,0,0,0.364754,0.45,0,1,0,0,0,0,0,0,0,0,1,777,1420,164,336,45,14,8,112,38,20,139,218,9,8,22,13,18,1
stimc101,10,252,46,9,1,1,0,0,16,6,0,0.446721,0.55,0,0,1,0,0,0,0,0,1,0,1,29,59,5,12,2,0,0,7,0,0,1,9,0,0,2,3,0,1
stinb101,466,12898,2415,226,44,36,33,1,407,165,0,0.42623,0.4,0,0,0,1,0,0,0,0,0,0,1,652,1634,166,408,61,7,33,180,8,10,201,254,16,23,31,16,41,1
stink001,563,15473,3734,262,67,34,35,0,421,166,0,0.487705,0.4,0,0,0,1,0,0,0,0,1,0,1,734,2033,228,476,91,4,65,230,10,5,196,567,26,42,12,7,39,1
stoka102,0,0,110,47,9,6,5,0,0,0,0,0.405738,0.3,0,0,0,1,0,0,0,0,1,0,1,47,138,14,25,3,4,0,7,0,0,12,36,0,0,1,0,0,0
storh101,0,0,31,3,0,0,1,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,12,25,2,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0
stpim001,2,51,12,1,0,0,0,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,6,9,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0
streg101,0,0,1,1,0,0,0,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
strew101,4,111,21,1,1,1,0,0,1,1,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,6,12,1,3,2,0,0,2,0,0,2,2,0,0,0,1,0,0
strim001,1,30,10,1,0,1,0,0,1,0,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
styll101,0,0,130,27,12,1,1,0,0,0,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,77,176,14,44,7,2,0,16,1,0,16,24,0,2,4,0,0,1
suark101,211,5722,1350,121,24,19,14,24,102,82,2,0.405738,0.3,0,0,0,1,0,0,0,0,1,0,1,295,661,57,150,29,1,5,60,5,3,99,97,9,7,9,9,21,0
sucrj001,180,4898,1551,104,6,12,17,0,76,35,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,226,597,47,133,21,0,10,66,3,0,26,108,2,6,18,7,19,0
sudab101,60,1683,340,30,4,2,10,0,49,11,0,0.467213,0.5,1,0,0,0,0,0,0,0,0,0,1,530,1548,177,362,56,7,59,214,9,6,172,313,18,7,9,15,33,1
sukec101,0,0,1041,190,33,29,26,0,0,0,0,0.32377,0.35,0,0,0,1,0,0,0,1,0,0,1,486,1237,122,326,50,14,2,96,12,6,95,57,0,5,25,0,3,1
sullb103,0,0,1845,216,59,37,24,0,0,0,0,0.385246,0.45,0,0,0,1,0,0,0,1,0,0,1,962,2840,347,820,152,32,29,388,30,27,240,119,0,11,39,0,24,1
sullh101,234,6175,1314,92,21,17,17,78,99,43,6,0.54918,0.65,0,0,0,1,0,0,0,0,1,0,1,312,851,94,192,30,5,13,87,2,0,109,140,9,1,7,6,24,0
sullj103,61,1779,401,37,4,4,4,21,31,22,3,0.487705,0.45,0,0,0,1,0,0,0,1,0,0,1,116,259,9,59,5,0,2,18,0,2,19,45,3,1,2,1,6,1
sullm001,114,2972,663,52,7,9,16,0,71,40,0,0.528689,0.65,0,0,0,1,0,0,0,0,1,0,1,137,360,37,67,11,0,5,28,0,0,18,92,0,6,11,2,6,0
sullt102,0,0,1,0,0,0,1,0,0,0,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
summc001,0,3,0,0,0,0,0,0,0,0,0,0.528689,0.55,0,0,0,0,1,0,0,1,0,0,1,698,1371,199,350,63,4,54,218,15,13,188,244,17,19,3,12,35,1
sundj001,1775,47701,9767,1007,81,145,130,0,1012,708,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,1962,6021,621,1493,243,36,95,624,20,37,699,963,31,22,118,38,159,1
surhb001,648,17509,3617,331,47,46,56,0,458,199,0,0.446721,0.5,0,0,0,0,1,0,0,1,0,0,1,2313,8258,1062,2326,440,42,188,1153,141,84,640,839,81,33,71,104,169,1
susaa001,66,1827,465,45,5,5,6,0,52,18,0,0.569672,0.5,0,0,0,1,0,0,0,0,1,0,1,113,276,31,61,17,2,7,35,0,0,23,94,0,1,0,0,2,1
suscg102,0,0,370,50,11,8,18,0,0,0,0,0.508197,0.4,0,0,0,1,0,0,0,0,1,0,1,146,268,23,61,11,1,2,22,1,0,25,21,0,3,10,0,15,1
sutcb101,0,0,8,0,2,0,0,0,0,0,0,0.364754,0.25,0,0,0,1,0,0,0,0,1,0,1,4,4,1,1,0,0,0,2,0,0,2,1,0,0,0,0,1,1
sutkg001,3,108,19,5,3,0,1,0,5,4,0,0.610656,0.6,0,0,0,1,0,0,0,0,1,0,1,11,11,0,1,0,0,0,1,0,0,2,7,0,0,0,0,0,1
suzuk001,1256,33543,8994,516,59,53,56,0,739,231,0,0.54918,0.4,0,0,0,1,0,0,0,0,1,0,1,1394,4814,515,1243,264,6,114,619,19,10,329,623,21,96,24,56,124,1
sweej102,0,0,34,17,3,2,2,0,0,0,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,17,42,0,4,1,0,0,0,1,0.5,5,6,0,0,0,0,0,1
sweem002,167,4629,1111,73,14,22,16,0,94,54,0,0.487705,0.5,1,0,0,0,0,0,0,0,1,0,1,1454,5188,759,1540,325,5,215,909,53,25,522,613,61,74,5,59,142,1
sweer101,193,5317,1181,93,15,15,19,0,120,75,0,0.508197,0.5,0,0,0,1,0,0,0,0,0,0,1,272,736,62,172,23,1,6,57,6,6,60,73,8,3,9,5,17,1
swifb102,0,0,3601,477,64,75,63,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1001,2750,212,635,86,3,14,238,10,6,324,233,0,3,59,0,79,0
swihb001,100,2718,791,52,3,5,20,0,59,22,0,0.508197,0.5,0,0,0,1,0,0,0,0,0,0,1,191,547,85,140,27,4,8,54,10,4,46,154,0,1,2,1,12,0
swiss101,412,10928,2274,203,46,24,26,0,278,132,0,0.528689,0.55,0,0,0,1,0,0,0,0,1,0,1,509,1414,108,305,49,7,20,124,4,4,118,322,16,11,19,15,47,1
tackj001,107,2897,586,59,5,7,14,0,69,39,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,136,327,35,71,14,2,7,42,0,0,37,71,1,4,9,5,20,0
taltt101,6,366,91,6,2,0,0,6,13,4,3,0.508197,0.6,1,0,0,0,0,0,0,1,0,0,1,83,112,15,33,6,2,2,11,0,1,8,18,1,1,1,1,4,0
tamaj101,49,1376,278,18,8,10,3,0,65,12,0,0.385246,0.35,0,0,0,1,0,0,0,0,0,0,1,135,244,19,59,12,1,4,33,1,1,34,27,5,0,2,7,2,1
tankl101,0,0,1,0,0,0,0,0,0,0,0,0.409836,0.45,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tappe101,102,2755,554,67,7,10,5,21,52,37,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,145,304,21,63,10,0,0,17,0,1,29,25,3,3,10,1,8,1
tartt001,0,24,9,0,0,0,0,0,0,0,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tateb101,0,0,1534,306,50,43,19,0,0,0,0,0.364754,0.25,0,0,0,1,0,0,0,1,0,0,1,566,1560,144,435,68,16,4,173,5,15,118,51,0,1,34,0,2,1
tatuc001,80,2170,566,43,7,3,2,0,52,14,0,0.610656,0.5,0,0,0,1,0,0,0,0,1,0,1,100,269,21,60,8,0,1,22,2,0,25,52,1,1,3,1,12,1
tatuj001,1,54,14,3,0,0,0,0,3,4,0,0.508197,0.55,0,0,1,0,0,0,0,0,1,0,1,173,201,16,39,7,3,3,29,0,0,10,58,0,1,0,6,1,1
taube001,727,19698,4941,340,65,47,62,0,609,186,0,0.528689,0.65,0,0,0,1,0,0,0,1,0,0,1,975,2874,351,784,151,9,94,419,11,10,255,574,29,9,10,30,50,1
taylb003,0,33,10,1,0,0,0,0,1,1,0,0.528689,0.45,0,0,0,1,0,0,0,1,0,0,1,7,5,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0
taylb105,0,3,1,0,0,0,0,0,0,0,0,0.385246,0.3,0,0,0,1,0,0,0,1,0,0,1,63,84,12,16,0,0,2,10,0,0,12,13,0,4,0,0,3,1
taylc102,79,2272,450,36,10,5,10,5,53,15,0,0.508197,0.55,0,0,0,0,1,0,0,0,1,0,1,411,846,113,225,31,6,10,115,12,7,136,130,4,5,10,9,30,1
taylh102,82,2406,474,65,9,11,16,36,65,43,3,0.454918,0.5,0,0,0,1,0,0,0,0,1,0,1,394,724,56,158,25,0,16,82,0,3,36,146,4,4,0,2,22,1
tayls102,321,8687,1721,140,27,17,26,96,169,68,5,0.446721,0.55,0,0,0,1,0,0,0,1,0,0,1,473,1263,127,309,47,9,33,147,3,2,122,181,27,8,2,8,34,1
taylz101,0,0,2880,752,86,83,72,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,918,2865,258,748,113,28,9,311,9,9.5,161,192,0,16,59,0,5,1
teagt001,139,3908,963,76,12,6,12,0,83,37,0,0.54918,0.45,0,0,0,1,0,0,0,0,1,0,1,180,510,57,103,26,0,21,70,0,1,37,194,0,4,10,2,9,1
tebbb101,0,0,4667,666,119,87,64,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,1162,3704,357,1000,169,22,38,469,29,23,389,261,0,12,44,0,111,0
tejaw001,14,357,77,9,0,1,3,0,13,4,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,18,40,2,10,3,0,0,4,0,0,2,12,1,0,0,1,1,1
telit001,24,724,189,11,3,1,0,0,26,3,0,0.590164,0.25,0,0,0,1,0,0,0,0,0,0,1,122,252,25,58,8,3,1,24,0,0,7,34,1,6,1,1,6,1
tenag101,759,20038,3945,441,63,65,73,3,515,290,2,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,1555,4390,653,1060,179,20,201,674,36,42,984,998,58,91,21,39,77,1
testn101,0,3,0,0,1,0,0,0,1,0,0,0.42623,0.25,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tettm001,792,20854,3978,346,39,36,64,0,581,236,0,0.508197,0.55,0,0,0,1,0,0,0,0,0,0,1,1485,4698,711,1132,210,16,245,732,23,29,949,1307,72,30,21,47,86,0
thacm101,84,2394,499,69,9,11,12,26,45,39,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,158,260,20,46,7,0,2,20,1,2,40,81,8,2,0,1,7,1
thigc001,19,526,139,14,0,3,1,0,11,5,0,0.467213,0.4,1,0,0,0,0,0,0,0,1,0,1,57,118,15,27,5,0,1,12,2,0,9,25,0,1,3,0,4,0
tholj001,375,9904,2687,171,17,15,80,0,208,65,0,0.528689,0.5,0,0,0,1,0,0,0,1,0,0,1,478,1336,99,323,53,3,9,111,2,5,135,214,13,8,12,8,42,1
thomd001,3,99,28,3,0,0,3,0,7,1,0,0.344262,0.45,0,1,0,0,0,0,0,0,0,0,1,1597,4677,585,1163,154,54,43,370,140,92,456,593,32,25,81,29,73,1
thomg102,0,30,11,1,0,0,0,2,0,0,0,0.467213,0.6,0,0,0,0,1,0,0,0,1,0,1,685,1688,203,430,71,9,46,202,13,12,138,343,4,18,10,11,31,0
thomk101,0,0,3,1,2,0,0,0,0,0,0,0.487705,0.5,0,0,0,0,1,0,0,0,1,0,1,137,223,35,52,9,3,7,32,0,1,34,40,0,2,0,0,11,0
thomp101,0,0,80,15,5,0,0,0,0,0,0,0.397541,0.3,0,0,0,1,0,0,0,1,0,0,1,64,90,5,17,4,0,0,6,0,0,17,6,0,0,3,0,0,0
thomr103,0,0,5,0,0,0,0,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thomt106,126,3375,618,68,10,14,15,34,37,34,0,0.467213,0.4,0,0,0,1,0,0,0,1,0,0,1,187,517,49,123,24,2,8,47,2,4,39,52,7,2,1,1,7,1
thomv101,182,5158,1128,92,15,22,19,34,48,49,7,0.364754,0.3,0,0,0,1,0,0,0,0,1,0,1,252,626,56,144,20,3,12,60,2,1,45,79,3,3,4,4,25,1
thoro101,0,16,4,0,0,1,0,0,1,0,0,0.45082,0.5,0,0,0,1,0,0,0,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
tillb101,639,17374,4230,253,55,40,52,179,371,116,8,0.528689,0.65,0,0,0,1,0,0,0,0,1,0,1,775,2329,189,540,68,10,79,282,1,0,228,510,33,5,9,14,62,1
tingr001,193,5145,1104,127,14,12,22,0,123,82,0,0.344262,0.55,0,0,0,1,0,0,0,0,1,0,1,278,563,52,110,27,3,10,55,2,5,54,165,0,4,18,2,14,1
tiptj101,51,1306,1250,208,24,32,20,10,17,16,1,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,417,1117,116,264,36,5,29,125,3,3,186,142,0,11,9,1,25,0
tisct101,34,1071,216,18,2,5,3,2,17,11,0,0.467213,0.35,0,0,0,1,0,0,0,0,1,0,1,82,116,8,21,2,0,1,6,0,0,18,18,1,1,2,0,3,0
todda101,0,0,3006,411,81,59,28,0,0,0,0,0.5,0.5,0,0,0,1,0,0,0,0,1,0,1,863,2785,286,768,119,29,35,366,18,9,104,243,0,21,29,0,84,1
tonim001,2,51,13,1,0,0,2,0,1,0,0,0.590164,0.6,0,0,0,1,0,0,0,0,1,0,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
torbj101,449,11785,2998,214,32,31,31,43,219,123,6,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,574,1391,78,297,42,3,8,101,3,6,103,189,29,4,17,10,36,1
torew001,18,489,124,10,0,0,1,0,12,3,0,0.54918,0.4,0,0,0,1,0,0,0,0,1,0,1,22,55,1,9,1,0,0,6,0,0,6,13,0,1,0,2,2,1
torrj101,837,22309,4850,428,56,57,87,235,322,225,12,0.557377,0.55,1,0,0,0,0,0,0,0,1,0,1,2209,7874,996,2342,344,59,252,1185,23,29,779,1094,127,85,13,50,284,1
torrl001,31,932,260,15,2,1,3,0,14,5,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,56,123,7,20,3,1,0,7,0,0,12,30,3,1,3,0,4,1
torrr102,0,0,17,4,1,0,2,0,0,0,0,0.344262,0.4,0,0,0,1,0,0,0,0,1,0,1,22,37,9,11,1,0,0,3,0,0,2,6,0,0,0,0,0,0
torrs002,5,181,42,2,0,1,1,0,5,1,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,15,19,1,2,0,0,0,1,0,0,3,4,0,0,1,0,1,1
torry001,774,20832,5451,368,36,48,37,0,454,191,0,0.508197,0.4,0,0,0,1,0,0,0,0,1,0,1,907,2875,306,737,162,12,56,339,19,17,222,544,18,30,39,17,100,1
tovac101,0,3,1,0,0,0,0,0,0,0,0,0.32377,0.3,0,0,0,0,1,0,0,0,1,0,1,1488,5569,834,1546,253,55,46,435,226,108,413,410,23,88,73,34,58,1
towlj001,124,3300,836,56,9,5,7,0,72,22,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,155,428,40,80,22,0,11,50,0,1,37,95,4,11,5,3,10,1
tragw101,0,0,339,115,24,11,14,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,117,330,27,71,20,1,6,37,9,2.5,15,77,0,4,2,0,0,1
tream001,383,10261,2858,157,32,20,15,0,247,87,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,468,1272,120,281,45,4,18,129,5,6,147,286,9,29,20,14,28,1
tremc001,11,306,68,4,1,0,1,0,15,4,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,22,41,3,6,1,0,0,1,0,0,4,7,0,0,1,0,0,1
tresm101,0,0,3961,575,78,72,81,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,1027,3169,326,788,75,14,2,297,19,21,402,263,0,12,54,0,79,0
treva001,599,16470,3850,398,89,42,47,0,494,261,0,0.364754,0.35,0,0,0,1,0,0,0,0,1,0,1,939,2430,245,604,117,10,23,244,19,11,205,317,30,19,27,20,78,1
trevj001,1,51,15,0,0,0,0,0,0,0,0,0.553279,0.4,0,0,0,1,0,0,0,0,1,0,1,3,8,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0
triag101,906,23598,5123,448,72,70,138,220,245,215,18,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,1206,3907,389,954,147,6,167,608,1,0,440,636,49,21,26,32,128,1
trouq101,0,0,22,3,0,0,0,0,0,0,0,0.610656,0.55,0,0,0,1,0,0,0,0,0,0,1,6,10,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0
tucke001,30,828,191,13,3,0,2,0,23,10,0,0.528689,0.55,0,0,0,1,0,0,0,0,1,0,1,51,103,9,13,2,0,1,7,1,1,10,20,0,3,2,0,2,1
tupmm001,0,3,0,0,0,0,0,0,0,0,0,0.446721,0.4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,109,2913,666,57,4,5,7,0,89,23,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,158,379,49,90,16,2,4,36,5,2,36,89,0,4,4,4,6,0
turne101,0,0,101,11,3,3,2,0,0,0,0,0.385246,0.3,0,0,0,1,0,0,0,0,1,0,1,42,75,10,18,0,0,3,5,1,0.5,4,13,0,0,0,0,3,1
turns002,18,532,165,10,2,1,1,0,11,3,0,0.590164,0.55,0,0,0,1,0,0,0,0,1,0,1,37,82,4,11,3,0,2,7,0,0,5,22,0,0,1,1,5,1
turnt102,0,0,810,121,27,16,25,0,0,0,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,233,696,63,165,29,4,7,63,4,2,51,84,0,1,7,0,24,0
ueckb101,217,5875,1279,130,27,18,47,92,115,57,14,0.467213,0.5,0,0,0,1,0,0,0,0,1,0,1,297,731,65,146,22,0,14,74,0,3,96,167,12,3,8,5,18,1
ulism101,0,0,4,1,2,0,0,0,0,0,0,0.364754,0.3,0,0,0,1,0,0,0,0,1,0,1,11,18,4,7,1,0,1,4,0,0,1,0,0,0,0,0,0,1
unsea101,0,0,361,53,14,9,5,0,0,0,0,0.405738,0.5,0,0,0,1,0,0,0,0,1,0,1,120,338,41,85,15,4,4,30,0,1,32,43,0,3,3,0,8,1
urbal101,0,0,71,35,5,1,2,0,0,0,0,0.377049,0.25,0,0,0,1,0,0,0,0,1,0,1,50,128,11,35,5,0,0,12,1,0.5,3,7,0,2,2,0,0,1
valeb102,0,3,0,0,0,0,0,0,0,0,0,0.463115,0.35,0,0,1,0,0,0,0,0,1,0,1,639,1698,176,441,59,9,12,157,27,20,140,134,5,9,35,27,49,1
valej004,324,9177,2203,163,21,14,29,0,179,75,0,0.5,0.35,0,0,0,1,0,0,0,0,0,0,1,631,1507,154,379,82,5,45,210,0,0,131,257,12,4,4,17,39,1
valey001,2,84,24,2,0,0,1,0,2,1,0,0.491803,0.5,0,0,0,1,0,0,0,0,1,0,1,7,10,1,0,0,0,0,1,0,0,1,5,0,1,1,0,0,1
valld001,801,21003,4898,407,44,56,57,0,474,267,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,970,2775,314,658,121,12,77,350,5,7,258,413,11,63,33,17,105,0
vallh101,3,99,20,1,0,0,0,0,4,1,0,0.42623,0.3,0,0,0,1,0,0,0,0,1,0,1,9,13,1,4,0,0,0,2,0,0,2,3,0,0,0,0,0,1
vangd001,128,3477,786,41,8,6,5,0,125,27,0,0.528689,0.55,0,0,0,1,0,0,0,0,1,0,1,183,420,30,89,12,1,3,38,1,0,39,63,6,2,4,3,14,1
varij001,1372,36498,10166,541,69,72,105,0,992,301,0,0.631148,0.55,0,0,0,1,0,0,0,0,0,0,1,1546,5099,664,1307,306,14,193,757,25,18,614,1216,59,61,22,43,129,0
varnp101,48,1372,293,26,4,2,7,0,45,23,0,0.651639,0.6,0,0,0,1,0,0,0,0,1,0,1,69,190,18,47,7,1,5,15,2,0,10,47,1,1,0,1,4,1
vazqc001,250,6816,2205,131,18,12,39,0,80,57,0,0.487705,0.3,0,0,0,1,0,0,0,0,1,0,1,291,922,103,227,46,3,10,80,11,3,59,177,3,9,4,5,26,0
velaf101,8,254,63,3,1,0,1,2,8,2,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,21,39,3,10,3,0,0,5,0,0,2,6,0,0,0,0,2,1
veltp101,0,0,27,2,0,0,1,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,23,38,4,5,0,1,0,2,0,0,4,3,0,0,0,0,0,1
vicke101,0,0,107,27,8,6,0,0,0,0,0,0.446721,0.3,0,0,0,1,0,0,0,0,1,0,1,57,112,12,26,7,1,0,7,0,0,9,8,0,0,3,0,0,1
villh001,110,2723,608,55,11,5,12,0,82,35,0,0.590164,0.5,0,0,0,1,0,0,0,0,1,0,1,191,473,53,109,21,2,25,72,1,0,40,98,6,2,0,1,14,1
vilom001,7,217,60,7,0,0,1,0,8,3,0,0.590164,0.4,0,0,0,1,0,0,0,1,0,0,1,10,27,4,7,2,0,0,4,0,0,1,9,0,0,1,0,1,0
virgo001,608,16324,3582,360,52,46,46,0,654,227,0,0.42623,0.5,0,0,0,1,0,0,0,0,1,0,1,739,2258,258,549,84,6,98,307,4,5,248,453,21,29,8,12,81,1
virgo101,15,498,98,9,1,1,7,12,10,2,0,0.401639,0.5,0,0,1,0,0,0,0,0,1,0,1,324,753,75,174,19,7,14,73,6,5,34,91,4,0,7,4,26,1
vogts001,310,8243,2371,124,20,12,24,0,180,64,0,0.610656,0.45,0,0,0,1,0,0,0,1,0,0,1,521,1643,181,413,82,9,57,218,1,4,139,305,13,7,3,16,21,1
wagnh102,0,0,2423,271,53,36,46,0,0,0,0,0.364754,0.45,0,0,0,1,0,0,0,1,0,0,1,672,1849,179,458,90,12,15,228,10,6,253,152,0,15,24,0,34,1
wakad001,9,275,47,2,0,2,4,0,2,2,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,18,31,2,7,0,0,0,0,0,0,1,6,0,0,0,0,0,0
walbm001,565,15230,3303,248,34,25,42,0,420,188,0,0.487705,0.4,0,0,0,1,0,0,0,0,0,0,1,682,2109,215,492,79,5,28,208,13,12,133,343,4,10,14,14,56,1
walkh101,0,0,1,0,0,0,0,0,0,0,0,0.405738,0.35,0,0,0,0,1,0,0,1,0,0,1,297,779,117,205,43,6,5,60,26,8.5,104,89,0,6,9,0,11,1
