retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
thomb102,0,0,22,98,2,1,0.42623,0.45,1932,1941,0,0,0,0,0,1,0,0,1,0,1,150,7,18,3,0,1,10,0,0,9,67,0,0,16,0,0,0
thomb103,0,0,12,18,0,4,0.42623,0.45,1951,1951,0,0,0,0,0,0,1,0,1,0,1,20,3,7,0,0,1,1,2,0,0,3,0,0,0,0,0,0
thomb105,587,16021,3800,492,119,57,0.42623,0.55,1946,1960,0,0,0,0,1,0,0,0,1,0,1,6305,903,1705,267,74,264,1026,38,28,559,804,23,34,36,23,159,1
thomb106,32,989,109,1,2,0,0.405738,0.4,1978,1978,0,0,0,0,1,0,0,0,0,0,1,120,23,27,3,3,2,12,7,2,9,26,1,2,2,3,0,0
thomc001,74,2128,176,8,3,2,0.467213,0.45,2004,2005,0,0,0,0,1,0,0,1,0,1,0,282,39,73,8,4,7,32,3,2,26,53,9,13,1,0,3,1
thomc002,178,5222,492,16,11,5,0.508197,0.4,2008,2013,0,0,0,0,1,0,0,1,0,0,1,709,95,165,38,4,13,65,6,3,77,211,2,4,4,0,8,0
thomc102,0,29,2,1,0,0,0.692623,0.7,1960,1960,0,0,0,0,0,1,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
thomd001,1145,32263,2920,2569,201,550,0.344262,0.45,1971,1985,0,1,0,0,0,0,0,0,0,0,1,4677,585,1163,154,54,43,370,140,92,456,593,32,25,81,29,73,1
thomd002,3,54,1,4,0,1,0.42623,0.55,2005,2005,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
thomd003,3,52,1,2,0,1,0.528689,0.45,2008,2011,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
thomd101,40,1042,82,3,3,1,0.467213,0.55,1976,1977,0,0,0,0,1,0,0,0,1,0,1,175,24,48,8,3,6,26,1,4,22,39,3,3,0,1,2,0
thomd102,1,241,177,9,3,2,0.446721,0.45,1949,1954,0,0,0,0,1,0,0,1,0,1,0,307,52,67,8,0,1,19,4,11,31,32,0,3,2,0,7,1
thomd103,575,15379,943,1720,111,284,0.438525,0.45,1970,1976,0,0,0,0,0,0,1,0,1,0,1,2218,189,550,70,11,15,194,8,11,120,235,6,8,46,19,64,0
thome101,0,3,0,0,0,0,0.467213,0.5,1974,1974,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thomf001,969,25150,7910,497,80,776,0.672131,0.7,1990,2008,1,0,0,0,0,0,0,0,1,0,1,8199,1494,2468,495,12,521,1704,32,23,1667,1397,168,87,0,121,226,0
thomf102,0,0,274,423,36,27,0.344262,0.35,1918,1920,0,0,1,0,0,0,0,0,1,0,1,715,69,156,17,13,3,34,20,11,69,70,0,4,31,0,0,0
thomf103,1456,38008,4640,930,169,270,0.508197,0.6,1951,1966,0,0,0,0,1,0,0,0,1,0,1,6285,792,1671,262,31,286,962,15,22,484,894,55,51,26,70,191,1
thomf105,0,0,7,52,4,1,0.487705,0.55,1927,1935,0,0,0,0,0,1,0,0,1,0,1,56,3,6,1,0,0,0,0,0,3,29,0,0,5,0,0,1
thomf106,0,0,1638,2059,146,450,0.303279,0.25,1925,1934,0,1,0,0,0,0,0,0,1,0,1,2560,400,762,149,34,13,249,69,34.5,215,143,0,5,76,0,0,1
thomf107,0,0,17,27,8,2,0.32377,0.25,1920,1920,0,1,0,0,0,0,0,0,1,0,1,53,7,9,0,0,0,5,1,1,13,10,0,1,0,0,0,0
thomf109,0,0,7,25,3,2,0.487705,0.4,1948,1949,0,0,0,0,0,1,0,1,0,1,0,40,6,13,3,1,0,4,0,0,4,4,0,0,0,0,0,0
thomg001,1067,28722,2954,56,51,15,0.54918,0.55,1973,1986,0,0,0,0,1,0,0,0,1,0,1,4677,681,1051,212,13,268,782,50,49,697,1339,41,18,41,53,84,0
thomg101,576,16070,2186,98,58,90,0.42623,0.5,1972,1980,0,0,0,0,1,0,0,1,0,1,0,2373,315,591,103,25,61,294,50,16,291,463,29,5,14,19,34,1
thomg102,401,11578,923,127,42,23,0.467213,0.6,1957,1971,0,0,0,0,1,0,0,0,1,0,1,1688,203,430,71,9,46,202,13,12,138,343,4,18,10,11,31,0
thomh102,0,0,155,66,6,9,0.331967,0.05,1924,1927,0,1,0,0,0,0,0,0,1,0,1,235,27,52,11,4,1,15,7,4,15,18,0,6,4,0,0,1
thomh103,296,7833,1083,1603,150,207,0.401639,0.3,1947,1956,0,0,1,0,0,0,0,1,0,0,1,3003,492,801,104,34,129,482,33,21.5,493,337,6,22,35,15,46,1
thomh104,0,0,11,16,0,1,0.303279,0.25,1919,1919,0,0,0,0,0,1,0,1,0,1,0,38,0,8,2,0,0,4,1,0.5,3,2,0,0,2,0,0,0
thomi001,1,102,5,2,1,0,0.569672,0.65,2014,2015,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
thomj001,1268,34019,11818,819,97,1090,0.508197,0.65,1976,1986,1,0,0,0,0,0,0,1,0,1,0,4802,640,1253,204,12,208,782,8,7,816,862,70,9,5,54,113,1
thomj002,1561,40972,9450,1565,137,990,0.713115,0.65,1991,2012,1,0,0,0,0,0,0,1,0,0,1,8422,1583,2328,451,26,612,1699,19,20,1747,2548,173,69,1,74,165,1
thomj003,101,1946,24,90,1,7,0.569672,0.65,1996,2005,0,0,0,0,0,1,0,1,0,1,0,14,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
thomj004,13,337,94,13,4,6,0.508197,0.65,1996,1996,1,0,0,0,0,0,0,1,0,1,0,49,4,11,4,0,2,6,0,0,1,14,0,0,0,1,0,1
thomj005,212,3811,113,187,7,15,0.405738,0.6,1997,2007,0,0,0,0,0,1,0,0,1,0,1,318,20,63,6,1,0,22,0,1,12,133,0,0,48,3,3,1
thomj006,0,74,0,3,0,0,0.590164,0.6,2008,2012,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
thomj007,18,349,10,10,0,2,0.610656,0.65,2016,2018,0,0,0,0,0,1,0,0,1,0,1,28,1,4,2,0,0,0,0,0,1,12,0,0,4,0,1,1
thomj101,0,0,9,23,3,3,0.446721,0.45,1948,1951,0,0,0,0,0,1,0,1,0,1,0,53,5,6,1,1,0,3,0,0,3,16,0,0,1,0,0,1
thomj102,0,0,40,163,13,7,0.446721,0.5,1939,1947,0,0,0,0,0,1,0,0,1,0,1,200,13,45,8,1,0,18,0,0,6,52,0,0,20,0,1,1
thomk001,15,494,40,0,1,0,0.487705,0.35,2006,2007,0,0,0,0,1,0,0,0,1,0,1,65,9,14,6,0,1,9,2,0,9,22,0,0,1,0,0,0
thomk101,0,0,86,1,2,0,0.487705,0.5,1952,1953,0,0,0,0,1,0,0,0,1,0,1,223,35,52,9,3,7,32,0,1,34,40,0,2,0,0,11,0
thoml001,0,143,5,4,0,1,0.487705,0.5,1995,1997,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoml101,0,0,1,2,0,0,0.446721,0.5,1921,1921,0,0,0,0,0,1,0,1,0,1,0,7,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0
thoml102,0,0,88,171,14,18,0.418033,0.4,1950,1952,0,0,1,0,0,0,0,0,1,0,1,269,32,57,11,1,1,27,2,1,43,25,0,2,14,0,9,0
thoml103,831,22525,4278,309,67,318,0.487705,0.55,1961,1968,1,0,0,0,0,0,0,1,0,0,1,3324,405,847,111,22,106,428,25,11,332,397,35,32,23,19,85,1
thoml104,0,0,0,3,0,0,0.438525,0.45,1925,1926,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
thomm001,868,23807,2168,46,37,10,0.385246,0.4,1984,1996,0,0,0,0,1,0,0,1,0,0,1,3761,491,1029,156,37,47,357,214,66,336,635,46,22,20,16,60,1
thomm002,52,1011,27,46,5,3,0.528689,0.55,1994,2000,0,0,0,0,0,1,0,0,1,0,1,104,7,16,4,0,1,3,0,0,1,47,0,0,10,0,1,1
thomm003,0,4,0,0,0,0,0.528689,0.55,1995,1995,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomm004,16,323,10,17,3,1,0.508197,0.65,2006,2007,0,0,0,0,0,1,0,0,1,0,1,27,2,4,0,0,0,0,0,0,1,13,0,0,3,0,0,1
thomm101,0,0,20,106,6,4,0.385246,0.3,1926,1930,0,0,0,0,0,1,0,0,1,0,1,146,16,35,1,0,0,8,0,0,3,17,0,1,9,0,0,0
thomm102,29,495,13,27,1,1,0.467213,0.6,1971,1975,0,0,0,0,0,1,0,0,1,0,1,41,1,4,0,0,0,0,0,0,2,28,0,1,2,0,1,1
thomr001,13,1258,36,54,0,4,0.569672,0.7,1977,1987,0,0,0,0,0,1,0,0,1,0,1,34,0,4,1,0,0,1,0,0,1,16,0,0,1,0,0,1
thomr002,1,342,2,11,3,1,0.610656,0.6,1985,1990,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
thomr003,1240,32163,2611,3705,110,873,0.364754,0.4,1986,1996,0,1,0,0,0,0,0,0,1,0,1,4612,671,1187,238,39,119,458,103,62,439,987,8,66,99,19,72,1
thomr004,322,8881,886,19,13,5,0.508197,0.6,1992,2002,0,0,0,0,1,0,0,0,1,0,1,1257,165,305,71,6,52,176,9,12,90,347,12,20,8,10,37,1
thomr005,4,186,10,0,0,0,0.467213,0.55,2004,2012,0,0,0,0,1,0,0,1,0,0,1,23,6,2,0,0,0,1,7,2,0,5,0,2,0,0,2,0
thomr006,0,314,6,7,2,0,0.54918,0.5,2007,2012,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomr102,0,0,24,1,1,0,0.364754,0.4,1921,1921,0,0,0,0,1,0,0,0,1,0,1,30,5,8,3,0,1,5,0,1,4,5,0,1,1,0,0,1
thoms001,251,7480,1190,72,14,75,0.487705,0.6,1978,1985,1,0,0,0,0,0,0,1,0,1,0,1273,132,333,52,9,5,110,17,13,97,141,10,2,7,12,39,1
thoms102,17,796,22,52,3,4,0.446721,0.55,1974,1977,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomt001,0,16,0,2,0,0,0.672131,0.65,2014,2014,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomt002,139,3861,263,5,5,3,0.577869,0.6,2015,2018,0,0,0,0,1,0,0,0,1,0,1,535,69,110,24,4,22,59,9,2,52,165,2,0,1,1,6,1
thomt103,0,0,56,372,11,21,0.405738,0.35,1926,1937,0,0,0,0,0,1,0,0,1,0,1,722,57,141,18,1,3,71,0,1,40,152,0,0,61,0,0,1
thomt105,0,0,854,47,21,26,0.32377,0.3,1933,1939,0,0,0,0,1,0,0,1,0,0,1,1107,142,294,34,4,9,119,7,3.5,108,63,0,7,29,0,28,1
thomt106,0,2,0,0,0,0,0.467213,0.4,1954,1958,0,0,0,1,0,0,0,1,0,0,1,517,49,123,24,2,8,47,2,4,39,52,7,2,1,1,7,1
thomv101,0,3,0,0,0,0,0.364754,0.3,1957,1961,0,0,0,1,0,0,0,0,1,0,1,626,56,144,20,3,12,60,2,1,45,79,3,3,4,4,25,1
thond001,1114,30218,1790,3422,192,647,0.344262,0.4,1979,1993,0,0,0,0,0,0,1,0,1,0,1,4449,496,1176,193,42,71,435,167,63,348,658,51,9,30,35,77,1
thora001,701,18773,6239,502,52,558,0.508197,0.6,1973,1987,1,0,0,0,0,0,0,0,1,0,1,5291,792,1342,244,22,253,895,48,37,876,851,69,41,14,71,129,1
thorb101,0,9,0,2,0,0,0.385246,0.5,1955,1955,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thorb102,0,0,144,9,4,3,0.467213,0.5,1951,1953,0,0,0,0,1,0,0,0,1,0,1,331,22,83,9,3,3,32,3,2,6,48,0,1,5,0,7,1
thorh101,0,0,16,124,9,3,0.42623,0.45,1917,1925,0,0,0,0,0,1,0,1,0,1,0,132,8,26,5,3,0,16,1,0,7,44,0,1,9,0,0,1
thorj101,0,0,88,2,8,1,0.446721,0.5,1913,1919,0,0,0,0,1,0,0,0,1,0,1,159,16,52,7,3,1,26,7,3.5,6,30,0,2,5,0,0,1
thorl001,18,711,55,0,2,0,0.446721,0.55,1985,1990,0,0,0,0,1,0,0,1,0,0,1,89,29,22,2,1,1,9,3,1,3,25,1,1,0,0,3,1
thorm001,1,1988,27,90,4,10,0.651639,0.75,2004,2016,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
thorp101,49,855,11,40,4,2,0.467213,0.55,1977,1979,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thors001,97,2570,702,66,7,59,0.610656,0.6,2006,2007,1,0,0,0,0,0,0,1,0,0,1,415,50,92,29,0,16,50,2,1,19,91,3,3,1,2,6,1
thort001,10,731,12,22,0,2,0.467213,0.4,2012,2018,0,0,0,0,0,1,0,0,1,0,1,25,1,1,1,0,0,0,0,0,0,11,0,1,2,0,0,1
three001,0,74,0,4,1,0,0.672131,0.7,2007,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
throf101,226,6047,577,25,24,7,0.446721,0.4,1952,1961,0,0,0,0,1,0,0,1,0,0,1,1302,152,307,48,12,29,137,23,14,127,284,7,10,5,9,15,0
throg101,0,127,3,7,0,0,0.528689,0.8,1975,1979,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
throm101,283,7720,2306,203,34,263,0.467213,0.5,1955,1963,1,0,0,0,0,0,0,1,0,1,0,1186,143,281,37,8,53,170,3,4,130,295,7,1,5,9,24,1
thuml101,0,0,3,3,1,0,0.446721,0.55,1939,1940,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thurb101,121,3161,248,9,8,3,0.528689,0.5,1955,1959,0,0,0,0,1,0,0,1,0,1,0,663,106,163,18,11,35,106,1,4,62,112,5,5,1,2,17,1
thurc001,4,250,3,6,0,0,0.651639,0.55,2002,2003,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
thurg001,209,6171,523,18,16,2,0.385246,0.35,1987,1997,0,0,0,0,1,0,0,0,1,0,1,798,121,194,27,6,2,64,65,18,61,187,0,2,14,4,13,1
thurj001,69,2123,100,177,13,32,0.610656,0.4,2002,2011,0,1,0,0,0,0,0,1,0,0,1,337,34,76,20,5,1,27,5,2,35,67,5,5,4,3,9,1
thurm001,97,2513,49,144,3,7,0.42623,0.45,1983,1990,0,0,0,0,0,1,0,1,0,1,0,158,4,22,3,0,0,13,0,0,6,33,0,0,24,2,3,1
thurm002,87,1481,23,61,5,1,0.467213,0.65,1997,2002,0,0,0,0,0,1,0,0,1,0,1,131,6,4,0,0,0,0,0,0,7,93,0,1,16,0,0,1
thurs101,0,0,71,390,15,18,0.364754,0.4,1923,1933,0,0,0,0,0,1,0,0,1,0,1,648,65,175,38,10,5,79,1,1,24,91,0,3,23,0,1,1
tianl101,484,10459,221,389,35,31,0.42623,0.45,1964,1982,0,0,0,0,0,1,0,0,1,0,1,513,36,84,14,1,5,44,1,1,13,146,0,1,41,2,10,1
tibbj001,133,2588,71,114,4,8,0.446721,0.6,1984,1990,0,0,0,0,0,1,0,0,1,0,1,180,10,21,2,0,0,4,0,0,10,87,0,0,11,0,1,1
tidrd001,138,5239,97,212,12,10,0.54918,0.65,1972,1984,0,0,0,0,0,1,0,0,1,0,1,95,6,9,0,0,0,7,0,0,3,42,0,0,16,0,2,1
tiefb101,0,924,23,41,4,1,0.446721,0.55,1952,1968,0,0,0,0,0,1,0,0,1,0,1,39,5,1,1,0,0,0,0,0,6,15,0,0,3,0,0,1
tiefv101,0,11,0,0,0,0,0.467213,0.5,1962,1962,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tierc101,0,0,1053,1642,99,294,0.405738,0.25,1920,1925,0,1,0,0,0,0,0,0,1,0,1,2299,266,681,119,30,31,331,28,31,109,187,0,13,68,0,0,1
tietl101,0,0,14,101,2,3,0.418033,0.45,1933,1938,0,0,0,0,0,1,0,0,1,0,1,171,12,17,5,0,0,9,0,0,8,50,0,0,12,0,0,0
tifft001,47,1251,134,71,9,14,0.610656,0.55,2004,2008,1,0,0,0,0,0,0,0,0,0,1,243,20,55,13,1,5,29,1,1,15,26,2,2,0,1,14,1
tillc001,205,3435,54,95,8,5,0.508197,0.7,2009,2018,0,0,0,0,0,1,0,0,1,0,1,14,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0
tillr001,12,330,23,0,1,0,0.446721,0.45,1982,1988,0,0,0,0,1,0,0,0,1,0,1,56,11,13,2,0,2,9,3,0,5,16,0,0,0,0,0,1
tillt101,5,326,12,18,0,0,0.487705,0.55,1967,1968,0,0,0,0,0,1,0,0,1,0,1,17,1,1,0,0,0,0,0,0,1,13,0,1,1,0,0,0
tilsc001,33,874,70,1,1,1,0.446721,0.45,2016,2018,0,0,0,0,1,0,0,1,0,1,0,108,7,29,1,1,0,11,2,3,10,20,0,1,2,1,2,0
timbg101,2,18,0,0,0,0,0.528689,0.55,1969,1969,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
timlm001,4,3613,101,188,14,14,0.528689,0.65,1991,2008,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
timmo001,88,2311,149,2,3,2,0.528689,0.55,1995,2000,0,0,0,0,1,0,0,0,1,0,1,405,62,95,20,1,20,60,4,1,33,82,2,1,1,1,11,1
timmt101,44,1644,30,72,7,6,0.569672,0.65,1969,1974,0,0,0,0,0,1,0,0,1,0,1,88,5,8,0,0,0,1,0,0,4,49,0,1,4,0,0,0
timpc001,0,6,0,0,0,0,0.487705,0.55,2008,2008,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
tincb101,0,0,1,3,0,0,0.42623,0.5,1914,1928,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tingr001,0,3,1,0,0,0,0.344262,0.55,1982,1995,0,0,0,1,0,0,0,0,1,0,1,563,52,110,27,3,10,55,2,5,54,165,0,4,18,2,14,1
tinnb101,0,0,18,72,9,3,0.5,0.4,1932,1935,0,0,0,0,0,1,0,0,0,0,1,130,8,23,5,0,0,14,0,0,4,33,0,0,5,0,2,1
tinsl001,208,6181,574,15,9,5,0.467213,0.4,1993,1997,0,0,0,0,1,0,0,0,0,0,1,870,131,210,34,4,13,79,41,20,88,231,2,4,14,3,21,1
tipte101,0,0,1015,21,24,4,0.467213,0.4,1939,1945,0,0,0,0,1,0,0,0,1,0,1,1626,212,439,80,19,22,151,20,9,223,127,0,7,32,0,44,1
tisij101,0,0,2,10,4,0,0.42623,0.55,1936,1936,0,0,0,0,0,1,0,1,0,0,1,11,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1
tobid001,2,1188,29,35,1,4,0.467213,0.5,1978,1985,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tobij101,0,0,1878,128,89,31,0.270492,0.25,1914,1927,0,0,0,0,1,0,0,1,0,1,0,4390,688,1414,221,70,51,449,76,66,329,133,0,16,105,0,0,0
tobij102,0,0,101,161,13,20,0.364754,0.45,1945,1945,0,1,0,0,0,0,0,1,0,0,1,278,25,70,6,2,0,21,2,6,26,24,0,2,5,0,6,0
tobij103,0,0,103,480,21,28,0.446721,0.45,1937,1945,0,0,0,0,0,1,0,0,1,0,1,796,81,183,35,3,17,102,1,0.5,80,162,0,3,5,0,22,1
tobim001,0,16,0,0,0,0,0.590164,0.55,2011,2011,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tobip101,0,0,0,1,0,0,0.5,0.5,1941,1941,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tocaj001,1,97,27,1,0,1,0.590164,0.6,1999,2001,1,0,0,0,0,0,0,0,1,0,1,27,4,7,1,0,0,5,0,0,0,11,0,0,0,0,0,1
toccc001,36,1037,111,1,1,0,0.344262,0.55,2018,2018,0,0,0,0,1,0,0,0,1,0,1,120,11,27,3,2,0,5,0,3,7,39,0,1,6,1,2,0
todda101,0,0,5,0,0,0,0.5,0.5,1932,1943,0,0,0,1,0,0,0,0,1,0,1,2785,286,768,119,29,35,366,18,9,104,243,0,21,29,0,84,1
toddj001,0,85,3,2,0,1,0.54918,0.4,2009,2010,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
toddj101,36,860,31,49,4,3,0.42623,0.55,1977,1981,0,0,0,0,0,1,0,0,1,0,1,17,0,1,0,0,0,0,0,0,1,8,0,0,0,0,1,1
toddj102,8,1533,41,110,6,9,0.467213,0.55,1974,1979,0,0,0,0,0,1,0,1,0,0,1,17,0,1,0,0,0,1,0,0,0,7,0,0,1,1,1,1
todtp101,0,0,9080,623,80,716,0.405738,0.45,1924,1931,1,0,0,0,0,0,0,1,0,1,0,3415,372,880,183,58,57,453,29,21,207,229,0,23,120,0,0,0
toenh101,0,0,0,0,0,0,0.405738,0.4,1947,1947,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
tolab101,996,27338,2915,101,58,79,0.385246,0.4,1965,1979,0,0,0,0,1,0,0,1,0,1,0,4238,572,1121,173,34,86,497,193,100,258,587,27,65,64,39,91,1
tolak001,0,53,0,3,0,0,0.610656,0.6,2000,2003,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tolbm001,150,4342,266,448,18,104,0.446721,0.45,2008,2011,0,1,0,0,0,0,0,0,0,0,1,605,76,139,27,9,3,54,17,6,48,105,1,4,17,6,10,0
tolea001,47,1350,109,3,3,0,0.47541,0.3,2016,2018,0,0,0,0,1,0,0,1,0,0,1,231,41,66,14,1,8,35,2,2,15,49,3,2,0,1,5,1
tolej001,5,174,53,5,1,3,0.487705,0.5,1991,1991,1,0,0,0,0,0,0,1,0,1,0,54,6,14,4,0,1,6,0,0,4,9,0,0,0,1,2,1
tolif001,37,811,8,47,3,3,0.364754,0.5,1984,1993,0,0,0,0,0,1,0,0,1,0,1,18,1,2,0,0,0,0,1,0,1,5,0,1,3,0,0,1
tolla001,0,29,0,2,1,0,0.385246,0.45,2016,2017,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tollb001,52,922,23,43,3,3,0.487705,0.6,2000,2003,0,0,0,0,0,1,0,0,1,0,1,93,5,14,1,0,0,2,0,0,4,33,0,0,13,0,3,1
tolls001,80,2456,129,187,12,27,0.446721,0.4,2010,2015,0,1,0,0,0,0,0,0,1,0,1,331,39,81,18,3,6,29,6,1,24,84,0,2,5,1,6,0
tolls002,0,654,13,26,0,0,0.565574,0.5,2012,2016,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
tollw001,647,17739,1103,1892,87,382,0.344262,0.3,1981,1990,0,0,0,0,0,0,1,0,0,0,1,2322,301,559,60,17,9,133,108,41,219,384,0,8,53,11,40,0
tolmt001,31,871,135,5,0,11,0.467213,0.45,1981,1987,0,0,0,0,1,0,0,0,1,0,1,196,21,33,10,0,5,24,1,3,24,31,1,2,3,3,3,1
tolsc101,0,0,542,34,9,42,0.446721,0.45,1925,1930,1,0,0,0,0,0,0,0,1,0,1,275,23,78,16,1,4,45,1,0.5,26,39,0,2,9,0,0,1
tomaa101,0,0,0,0,0,0,0.405738,0.45,1949,1949,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
tomad101,10,666,10,38,2,5,0.405738,0.5,1953,1959,0,0,0,0,0,1,0,1,0,1,0,50,5,9,3,0,1,2,0,0,1,11,0,1,1,0,1,0
tomay001,265,6866,385,56,16,9,0.713115,0.55,2015,2017,0,0,0,0,1,0,0,0,1,0,1,1102,131,295,60,5,48,163,7,6,61,296,4,3,0,3,36,1
tomba001,40,1269,81,5,1,1,0.344262,0.4,1993,1998,0,0,0,0,1,0,0,1,0,1,0,305,40,71,6,2,11,38,6,1,26,103,1,5,2,0,5,1
tomkb001,266,5448,116,207,13,14,0.590164,0.65,1997,2011,0,0,0,0,0,1,0,0,1,0,1,456,23,71,9,0,0,29,0,1,19,180,0,0,71,1,5,1
tomld001,1,1534,39,119,11,8,0.42623,0.55,1972,1986,0,0,0,0,0,1,0,1,0,1,0,34,6,5,0,0,0,1,0,0,5,10,0,0,3,0,0,1
tomlj001,144,2696,79,95,8,9,0.467213,0.5,2010,2018,0,0,0,0,0,1,0,0,1,0,1,19,2,7,1,0,0,1,0,0,0,8,0,0,1,0,0,0
tomlk001,139,3905,239,377,18,87,0.389344,0.55,2015,2018,0,1,0,0,0,0,0,0,1,0,1,618,77,164,18,7,3,47,19,8,58,139,3,4,4,3,15,1
tomlr001,94,1741,32,128,4,5,0.422131,0.4,1990,1994,0,0,0,0,0,1,0,1,0,1,0,181,13,29,2,0,0,5,0,0,7,46,0,0,24,0,5,1
tompr101,1,151,3,14,0,0,0.5,0.65,1965,1971,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
tomst101,0,70,3,1,0,0,0.487705,0.65,1975,1977,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tonef101,0,0,24,252,9,6,0.487705,0.55,1911,1923,0,0,0,0,0,1,0,0,1,0,1,347,24,66,6,2,3,26,2,1,12,69,0,0,11,0,0,1
tonkm001,0,439,3,17,0,3,0.590164,0.8,2013,2017,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
topos101,0,0,730,1076,96,174,0.364754,0.35,1921,1928,0,1,0,0,0,0,0,1,0,0,1,1566,223,437,76,22,9,151,22,12,150,93,0,14,47,0,0,1
toppr101,0,6,0,0,0,0,0.446721,0.45,1962,1962,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
torct001,3,142,8,0,1,0,0.487705,0.5,2002,2005,0,0,0,0,1,0,0,1,0,0,1,47,2,14,2,0,0,3,0,0,2,8,0,2,1,1,2,1
torge101,520,14577,11684,815,144,1097,0.42623,0.6,1947,1961,1,0,0,0,0,0,0,1,0,1,0,4969,848,1318,215,46,149,740,133,63.5,980,653,7,8,55,25,113,1
