,retroID,GS,InnOuts,PO,A,E,DP
10763,rivec002,1.0,42.0,1,4,1.0,0
10764,rivef001,0.0,812.0,10,38,3.0,2
10765,riveg001,83.0,2245.0,64,203,18.0,15
10766,rivej001,789.0,21015.0,2061,117,33.0,62
10767,rivej101,617.0,17350.0,2298,86,54.0,46
10768,rivel001,630.0,17038.0,988,1909,117.0,430
10769,rivel002,0.0,22.0,0,1,0.0,0
10770,rivem001,1196.0,31527.0,3150,95,61.0,21
10771,rivem002,10.0,3851.0,110,258,6.0,12
10772,rivem003,2.0,66.0,22,3,0.0,3
10773,river001,0.0,36.0,0,4,0.0,0
10774,river002,409.0,11976.0,1191,29,22.0,8
10775,river003,2.0,136.0,32,3,1.0,0
10776,rives001,0.0,838.0,21,62,1.0,6
10777,rivet001,74.0,1996.0,200,131,9.0,36
10778,rivey001,48.0,1572.0,91,151,10.0,36
10779,rivit101,0.0,0.0,2,5,2.0,0
10780,rixee101,0.0,0.0,94,862,19.0,39
10781,rizza001,1033.0,27562.0,8425,890,45.0,763
10782,rizzj101,0.0,0.0,999,61,43.0,12
10783,rizzp101,155.0,4313.0,3220,4666,263.0,1217
10784,rizzt001,0.0,24.0,0,0,1.0,0
10785,rleas001,0.0,140.0,6,1,1.0,0
10786,roa-j001,19.0,798.0,19,40,2.0,8
10787,roacd001,2.0,117.0,2,6,0.0,1
10788,roacj001,2.0,27.0,0,3,0.0,0
10789,roacm101,115.0,2970.0,279,174,17.0,35
10790,roart001,141.0,2805.0,51,126,5.0,19
10791,robbb101,14.0,293.0,3,14,0.0,1
10792,robbj001,0.0,5.0,0,0,0.0,0
10793,robea001,213.0,5678.0,356,633,47.0,146
10794,robeb001,0.0,658.0,20,36,0.0,1
10795,robeb002,971.0,25059.0,1827,1574,85.0,284
10796,robeb003,1324.0,34965.0,2268,3858,97.0,876
10797,robeb101,581.0,15656.0,4964,478,38.0,497
10798,robec001,5.0,506.0,37,1,1.0,1
10799,robec002,0.0,27.0,1,2,0.0,0
10800,robec101,0.0,0.0,26,190,5.0,6
10801,robec102,153.0,3983.0,403,453,27.0,98
10802,robed001,657.0,17773.0,1540,25,14.0,6
10803,robed002,0.0,1971.0,37,38,3.0,1
10804,robed003,82.0,2463.0,194,14,4.0,1
10805,robed004,144.0,3811.0,169,346,15.0,68
10806,robed101,277.0,6299.0,83,383,16.0,23
10807,robed102,406.0,11576.0,503,876,83.0,115
10808,robed103,0.0,0.0,418,15,18.0,2
10809,robed104,0.0,28.0,1,0,0.0,0
10810,robed105,5.0,141.0,8,14,0.0,1
10811,robed106,0.0,0.0,3,8,0.0,0
10812,robed107,0.0,6.0,0,1,0.0,0
10813,robed108,43.0,1204.0,338,30,7.0,21
10814,robeg001,1.0,305.0,8,14,0.0,0
10815,robeg101,0.0,0.0,670,1052,108.0,100
10816,robej001,32.0,553.0,13,41,4.0,3
10817,robej101,0.0,0.0,0,7,1.0,0
10818,robej102,27.0,584.0,8,17,2.0,0
10819,robek001,59.0,1665.0,104,3,5.0,0
10820,robek002,0.0,41.0,1,2,0.0,0
10821,robel001,698.0,18709.0,1574,40,30.0,9
10822,robem001,7.0,221.0,39,2,0.0,3
10823,roben001,187.0,3457.0,42,142,19.0,11
10824,rober001,61.0,1246.0,25,53,4.0,7
10825,rober002,374.0,10152.0,477,823,35.0,121
10826,rober101,40.0,908.0,20,41,5.0,4
10827,rober102,402.0,9058.0,316,601,31.0,45
10828,rober103,0.0,0.0,1,2,0.0,0
10829,rober104,0.0,0.0,8,9,5.0,1
10830,robes001,13.0,253.0,2,5,3.0,0
10831,robes101,0.0,0.0,253,347,17.0,64
10832,robes102,0.0,0.0,696,534,80.0,85
10833,robet001,0.0,78.0,1,5,1.0,0
10834,robet101,0.0,0.0,15,27,2.0,3
10835,robew001,18.0,779.0,15,39,5.0,1
10836,robib001,101.0,2772.0,797,75,12.0,92
10837,robib101,1048.0,29207.0,3336,267,73.0,149
10838,robib104,2790.0,75256.0,2712,6220,264.0,621
10839,robic001,114.0,3005.0,670,37,7.0,52
10840,robic101,210.0,5583.0,384,623,48.0,122
10841,robid001,230.0,5890.0,114,222,12.0,10
10842,robid002,37.0,1186.0,101,0,0.0,0
10843,robid003,62.0,1714.0,125,71,8.0,11
10844,robid101,0.0,160.0,4,5,0.0,0
10845,robid102,9.0,264.0,22,1,0.0,1
10846,robie101,121.0,3281.0,9832,636,109.0,1018
10847,robie102,107.0,2947.0,242,19,5.0,3
10848,robif102,821.0,22075.0,1470,42,30.0,6
10849,robif103,2372.0,62807.0,6346,333,106.0,263
10850,robih101,7.0,639.0,14,43,3.0,2
10851,robij001,61.0,2710.0,79,138,10.0,12
10852,robij002,117.0,2126.0,60,68,8.0,7
10853,robij101,0.0,0.0,1,2,0.0,0
10854,robij103,311.0,7645.0,4007,2728,117.0,830
10855,robik001,0.0,145.0,4,3,0.0,1
10856,robik002,108.0,4072.0,371,4,4.0,0
10857,robir001,102.0,2400.0,61,111,12.0,7
10858,robis001,174.0,5381.0,472,15,8.0,3
10859,robit001,77.0,2121.0,180,3,8.0,0
10860,roblh001,0.0,733.0,10,10,0.0,0
10861,roblm001,0.0,14.0,0,0,0.0,0
10862,roblo001,88.0,2528.0,114,237,8.0,39
10863,roblr101,30.0,861.0,50,109,7.0,15
10864,roblv001,17.0,507.0,47,2,0.0,1
10865,robst101,4.0,96.0,40,2,0.0,7
10866,roccm101,0.0,0.0,3883,342,27.0,399
10867,rocha101,0.0,0.0,0,3,0.0,0
10868,rochl101,0.0,0.0,12,15,1.0,1
10869,rochm001,1.0,31.0,1,2,0.0,0
10870,rockj001,0.0,766.0,7,32,5.0,1
10871,rockl101,0.0,0.0,0,0,0.0,0
10872,rockp101,127.0,3250.0,216,307,28.0,54
10873,rodar001,0.0,29.0,2,1,0.0,0
10874,rodga101,678.0,18164.0,1607,1993,152.0,425
10875,rodgb001,1.0,25.0,0,0,0.0,0
10876,rodgb101,0.0,0.0,0,0,0.0,0
10877,rodgb102,0.0,3.0,0,0,0.0,0
10878,rodie101,0.0,33.0,3,0,0.0,0
10879,rodnf001,0.0,2656.0,57,100,8.0,4
10880,rodoc001,83.0,1483.0,13,49,2.0,2
10881,rodra001,2438.0,63551.0,2781,5681,235.0,1060
10882,rodra002,9.0,274.0,6,7,2.0,1
10883,rodra101,1789.0,48287.0,1562,4207,218.0,421
10884,rodrc001,59.0,1753.0,112,193,9.0,51
10885,rodrd001,19.0,355.0,7,7,0.0,1
10886,rodre001,5.0,162.0,10,20,2.0,3
10887,rodre002,0.0,175.0,0,6,1.0,2
10888,rodre004,88.0,1487.0,15,50,4.0,2
10889,rodre102,39.0,2202.0,47,80,11.0,6
10890,rodrf001,82.0,1962.0,65,108,8.0,12
10891,rodrf002,1.0,1759.0,12,58,4.0,5
10892,rodrf003,0.0,2928.0,70,65,4.0,3
10893,rodrf004,0.0,695.0,8,16,3.0,0
10894,rodrf005,0.0,183.0,2,8,0.0,2
10895,rodrf101,0.0,28.0,0,0,0.0,0
10896,rodrg002,3.0,96.0,9,8,1.0,1
10897,rodrh001,788.0,19574.0,1853,92,30.0,51
10898,rodrh002,0.0,451.0,5,12,1.0,0
10899,rodrh003,1.0,59.0,8,8,0.0,4
10900,rodrh101,0.0,0.0,145,232,16.0,26
10901,rodri001,7.0,174.0,58,6,1.0,6
10902,rodrj001,0.0,24.0,0,0,0.0,0
10903,rodrj002,72.0,1871.0,137,4,3.0,0
10904,rodrj003,3.0,87.0,6,9,0.0,2
10905,rodrj004,0.0,110.0,2,6,1.0,1
10906,rodrj005,8.0,156.0,2,6,0.0,0
10907,rodrl001,25.0,703.0,45,67,3.0,12
10908,rodrl002,244.0,6945.0,403,633,22.0,160
10909,rodrn001,7.0,218.0,1,6,0.0,0
10910,rodrp001,0.0,256.0,8,11,0.0,1
10911,rodrr001,8.0,231.0,8,18,0.0,2
10912,rodrr003,0.0,90.0,3,6,0.0,0
10913,rodrr004,2.0,1922.0,38,111,6.0,10
10914,rodrr005,36.0,620.0,19,28,3.0,2
10915,rodrr006,0.0,106.0,3,9,1.0,0
10916,rodrr007,0.0,59.0,1,1,0.0,0
10917,rodrr008,0.0,225.0,3,6,0.0,1
10918,rodrr009,47.0,1353.0,103,102,11.0,17
10919,rodrr101,5.0,334.0,3,14,0.0,1
10920,rodrs001,12.0,345.0,22,38,2.0,6
10921,rodrs002,610.0,18049.0,1714,1281,63.0,345
10922,rodrt001,21.0,570.0,32,64,3.0,11
10923,rodrv001,6.0,195.0,11,21,2.0,2
10924,rodrw001,0.0,9.0,0,0,0.0,0
10925,rodrw002,263.0,4672.0,81,197,10.0,16
10926,rodrw003,0.0,6.0,0,1,0.0,0
10927,rodry001,7.0,180.0,12,0,0.0,0
10928,roe-c001,0.0,469.0,8,12,1.0,3
10929,roe-c101,0.0,0.0,0,0,0.0,0
10930,roe-p101,10.0,189.0,90,295,10.0,26
10931,roebe101,1.0,2373.0,52,166,14.0,10
10932,roeng001,690.0,19689.0,1801,71,20.0,23
10933,roenj001,0.0,661.0,11,35,3.0,1
10934,roenr001,231.0,7149.0,638,20,8.0,8
10935,roesm001,0.0,93.0,0,1,0.0,0
10936,roete101,0.0,0.0,64,25,7.0,11
10937,roeto101,0.0,0.0,133,7,3.0,6
10938,roetw101,0.0,0.0,1081,27,16.0,7
10939,rogaj101,0.0,0.0,1,0,0.0,0
10940,rogeb001,0.0,32.0,0,2,0.0,0
10941,rogeb101,0.0,0.0,0,0,0.0,0
10942,rogeb102,0.0,0.0,2611,4315,324.0,862
10943,rogee001,4.0,192.0,9,11,2.0,3
10944,rogee002,43.0,1362.0,41,48,4.0,7
10945,rogej001,0.0,71.0,0,2,0.0,0
10946,rogej002,30.0,817.0,243,12,5.0,16
10947,rogej003,3.0,35.0,0,0,0.0,0
10948,rogek001,474.0,9908.0,258,743,44.0,65
10949,rogek002,6.0,375.0,3,11,1.0,1
10950,rogel101,0.0,0.0,6,19,2.0,1
10951,rogem001,9.0,147.0,6,8,0.0,1
10952,rogep101,0.0,0.0,25,22,2.0,3
10953,roges001,393.0,8513.0,237,462,31.0,37
10954,roget001,0.0,556.0,11,26,3.0,2
10955,roget101,0.0,0.0,13,58,4.0,12
10956,roggc101,0.0,0.0,0,10,0.0,0
10957,roggg101,6.0,378.0,8,22,2.0,0
10958,rogom101,8.0,311.0,18,2,2.0,0
10959,rogos101,41.0,776.0,57,131,14.0,13
10960,rohdd001,24.0,853.0,44,99,1.0,14
10961,rohlr001,13.0,466.0,22,32,3.0,5
10962,rohnd001,10.0,347.0,21,37,4.0,4
10963,rohrb101,8.0,182.0,2,11,2.0,0
10964,rohrd001,0.0,15.0,6,1,0.0,0
10965,rohrl101,4.0,73.0,0,2,2.0,0
10966,rohwr101,0.0,0.0,70,7,7.0,1
10967,roigt101,49.0,1368.0,111,169,15.0,43
10968,rojac101,1542.0,41210.0,3459,3963,134.0,971
10969,rojam001,0.0,2001.0,44,81,6.0,5
10970,rojam002,316.0,9179.0,636,871,27.0,198
10971,rojam101,2.0,783.0,5,28,1.0,2
10972,rojes101,0.0,0.0,778,1354,74.0,280
10973,rolaj101,29.0,1347.0,19,70,3.0,6
10974,roles001,1996.0,52438.0,1478,4081,186.0,355
10975,rolfr101,0.0,0.0,1336,2275,170.0,216
10976,rolin001,3.0,69.0,21,2,0.0,1
10977,rolld001,202.0,5556.0,354,282,18.0,41
10978,rolld002,0.0,103.0,3,3,0.0,1
10979,rollj001,2194.0,58542.0,2982,6139,154.0,1249
10980,rollr101,810.0,21237.0,755,1624,134.0,139
10981,rollr103,0.0,0.0,168,149,15.0,24
10982,romab101,4.0,148.0,51,2,0.0,4
10983,romaj001,10.0,133.0,5,1,2.0,1
10984,romaj002,37.0,1270.0,106,32,7.0,5
10985,romaj003,5.0,144.0,20,1,1.0,3
10986,romaj101,8.0,181.0,20,1,1.0,0
10987,romaj102,0.0,0.0,0,3,0.0,0
10988,romam001,0.0,16.0,1,0,0.0,0
10989,romar001,82.0,1593.0,41,50,7.0,4
10990,romas001,41.0,698.0,27,31,3.0,1
10991,romat001,0.0,15.0,0,0,0.0,0
10992,rombd101,0.0,47.0,0,2,0.0,0
10993,romea001,57.0,1672.0,112,3,2.0,0
10994,romed001,0.0,49.0,3,0,0.0,0
10995,romee001,518.0,14640.0,948,1419,81.0,294
10996,romee002,1.0,438.0,5,10,1.0,1
10997,romef001,11.0,167.0,3,7,1.0,0
10998,romej001,22.0,1984.0,72,106,10.0,8
10999,romen001,4.0,123.0,12,7,0.0,1
11000,romer001,10.0,202.0,0,6,0.0,0
11001,romer002,127.0,2404.0,38,149,8.0,7
11002,romes001,45.0,1253.0,91,2,2.0,0
11003,romia001,309.0,9537.0,758,711,31.0,175
11004,romia002,7.0,266.0,74,11,0.0,7
11005,romik001,149.0,4773.0,384,12,8.0,6
11006,romme101,0.0,0.0,165,810,32.0,51
11007,romoe101,3.0,1809.0,43,86,3.0,9
11008,romoj101,7.0,281.0,3,16,0.0,1
11009,romos001,5.0,1689.0,16,51,1.0,0
11010,romov101,32.0,1938.0,29,127,10.0,7
11011,rondb001,0.0,424.0,8,11,1.0,0
11012,rondg101,7.0,190.0,5,5,0.0,0
11013,rondh001,0.0,1066.0,41,44,0.0,4
11014,rondj001,0.0,57.0,2,1,0.0,1
11015,rondj002,23.0,656.0,25,65,4.0,16
11016,ronem001,11.0,314.0,7,11,2.0,0
11017,roofg101,16.0,553.0,46,0,2.0,0
11018,roofp101,0.0,21.0,4,0,0.0,1
11019,rookj101,255.0,5438.0,80,282,20.0,22
11020,roomr001,98.0,2666.0,245,5,5.0,0
11021,roonp101,0.0,24.0,1,0,0.0,0
11022,rootc101,0.0,0.0,95,506,15.0,21
11023,ropej001,32.0,540.0,12,22,2.0,2
11024,roquj101,39.0,1053.0,97,2,7.0,0
11025,roqur001,18.0,413.0,6,24,2.0,1
11026,rosaa001,417.0,11791.0,991,981,44.0,243
11027,rosaa002,0.0,3.0,0,1,0.0,0
11028,rosaa003,184.0,4939.0,219,439,22.0,80
11029,rosac001,0.0,102.0,1,3,0.0,0
11030,rosae001,460.0,12396.0,895,42,24.0,5
11031,rosaf001,1.0,148.0,1,7,0.0,1
11032,rosaj001,112.0,2161.0,31,98,6.0,5
11033,rosaj101,61.0,1750.0,171,1,0.0,0
11034,rosal001,0.0,275.0,7,8,2.0,0
11035,rosal101,8.0,186.0,55,4,1.0,5
11036,rosar001,2.0,24.0,0,2,0.0,0
11037,rosar002,0.0,147.0,4,3,0.0,0
11038,rosas001,0.0,148.0,1,12,0.0,0
11039,rosas101,9.0,362.0,99,7,1.0,5
11040,rosav001,2.0,54.0,3,4,0.0,0
11041,rosaw001,53.0,1313.0,443,25,10.0,49
11042,rosea101,378.0,9923.0,1662,1848,127.0,230
11043,roseb001,57.0,1504.0,115,153,9.0,28
11044,roseb002,54.0,853.0,20,40,2.0,3
11045,roseb003,1.0,170.0,3,5,0.0,1
11046,roseb101,0.0,0.0,63,2,6.0,0
11047,rosed101,232.0,7016.0,476,718,49.0,151
11048,rosed102,4.0,138.0,3,3,0.0,0
11049,roseg101,0.0,0.0,1210,42,14.0,6
11050,roseh101,0.0,0.0,2,0,0.0,0
11051,rosej101,9.0,258.0,41,3,0.0,4
11052,rosel101,0.0,0.0,924,29,20.0,7
11053,rosel102,0.0,0.0,1,0,0.0,0
11054,rosem101,0.0,0.0,44,1,1.0,1
11055,rosep001,3437.0,90298.0,12394,3349,213.0,1083
11056,rosep002,1.0,53.0,6,3,2.0,0
11057,roses001,21.0,629.0,9,29,3.0,5
11058,roses101,0.0,0.0,8,25,1.0,1
11059,roses102,0.0,0.0,131,3,7.0,0
11060,roset001,0.0,975.0,13,22,2.0,1
11061,rosew001,0.0,225.0,4,5,1.0,0
11062,rosis001,0.0,18.0,0,1,0.0,0
11063,roskj001,6.0,147.0,8,1,1.0,0
11064,rossb101,0.0,10.0,0,8,1.0,0
11065,rossb102,0.0,0.0,53,204,13.0,12
11066,rossb103,0.0,0.0,5,41,5.0,0
11067,rossc001,874.0,23398.0,1823,59,21.0,17
11068,rossc102,0.0,8.0,0,1,0.0,0
11069,rossc103,0.0,0.0,750,32,19.0,6
11070,rossd001,0.0,6.0,0,0,0.0,0
11071,rossd101,0.0,0.0,546,521,56.0,49
11072,rossf101,0.0,0.0,0,3,0.0,0
11073,rossg102,59.0,2140.0,65,144,6.0,9
11074,rossj001,5.0,90.0,0,5,0.0,1
11075,rossj002,48.0,814.0,14,36,2.0,2
11076,rossm001,0.0,127.0,3,7,0.0,0
11077,rossr001,96.0,2807.0,130,292,11.0,64
11078,rossr002,12.0,992.0,20,46,2.0,4
11079,rosst001,135.0,2608.0,74,143,13.0,11
11080,rossz001,0.0,197.0,3,5,0.0,0
11081,rotbm101,0.0,0.0,6,15,0.0,1
11082,rothb102,0.0,0.0,456,26,26.0,3
11083,rothb103,0.0,0.0,2,5,1.0,0
11084,rothj101,0.0,0.0,2074,535,98.0,108
11085,rothl101,0.0,25.0,1,3,0.0,0
11086,rothm001,1.0,108.0,4,9,1.0,2
11087,rottv001,20.0,579.0,66,8,0.0,7
11088,roung101,0.0,18.0,0,1,1.0,0
11089,rouse101,0.0,0.0,3382,167,93.0,40
11090,rousm001,26.0,762.0,44,83,3.0,16
11091,rowaa001,1105.0,29916.0,2836,62,31.0,13
11092,rowdw001,36.0,945.0,36,71,13.0,9
11093,roweb001,0.0,35.0,0,3,0.0,0
11094,roweb101,0.0,0.0,1041,750,109.0,175
11095,rowed101,1.0,164.0,3,5,2.0,1
11096,rowek101,0.0,136.0,1,8,5.0,1
11097,rowes101,0.0,0.0,97,421,14.0,24
11098,rowlc001,3.0,58.0,0,1,0.0,0
11099,rowlm101,1.0,128.0,2,6,0.0,0
11100,rowlr001,1.0,33.0,7,1,0.0,0
11101,rowlr002,47.0,1110.0,9,22,6.0,2
11102,roy-e101,0.0,0.0,1,0,1.0,0
11103,roy-j101,0.0,0.0,0,0,0.0,0
11104,roy-l101,0.0,0.0,8,44,2.0,4
11105,roy-n101,0.0,0.0,3,11,0.0,1
11106,royes001,27.0,807.0,102,45,9.0,12
11107,roysj001,1020.0,28079.0,1778,2503,176.0,391
11108,rozed001,132.0,3318.0,108,168,8.0,10
11109,rozed101,0.0,4.0,0,6,1.0,0
11110,rua-r001,191.0,5131.0,666,35,3.0,42
11111,ruanw001,9.0,345.0,27,1,0.0,0
11112,rubea101,0.0,0.0,286,415,33.0,54
11113,rubij101,7.0,127.0,4,4,0.0,0
11114,rubla101,0.0,0.0,86,5,7.0,3
11115,rucid001,1.0,162.0,3,8,0.0,0
11116,ruckd001,10.0,959.0,22,51,10.0,6
11117,ruckj101,0.0,0.0,1422,46,44.0,14
11118,rudij101,1370.0,35737.0,4167,159,41.0,180
11119,rudod101,0.0,0.0,20,117,3.0,0
11120,rudod103,57.0,1351.0,20,75,2.0,4
11121,rudoe101,0.0,0.0,0,2,0.0,0
11122,rudok101,1.0,27.0,2,0,0.0,0
11123,ruebm001,8.0,390.0,11,18,4.0,0
11124,ruelm101,0.0,0.0,21,2,1.0,2
11125,ruetd101,0.0,0.0,67,471,15.0,32
11126,ruetk001,336.0,5754.0,135,439,7.0,54
11127,ruf-d001,183.0,4900.0,994,63,6.0,93
11128,rufer101,0.0,0.0,10,20,2.0,3
11129,ruffb001,152.0,3804.0,58,199,12.0,11
11130,ruffc001,0.0,82.0,0,1,0.0,0
11131,ruffj001,0.0,588.0,21,16,1.0,2
11132,ruffr101,0.0,0.0,155,677,27.0,51
11133,ruffs001,9.0,211.0,5,5,4.0,0
11134,ruggj001,321.0,9035.0,760,11,11.0,1
11135,ruhlv001,188.0,4234.0,111,174,13.0,9
11136,ruizc001,0.0,12.0,0,1,0.0,0
11137,ruizc101,15.0,499.0,40,49,4.0,6
11138,ruizc102,238.0,7134.0,496,653,45.0,126
11139,ruizj001,0.0,16.0,0,1,0.0,0
11140,ruizr001,4.0,96.0,32,3,0.0,3
11141,ruizr002,43.0,1096.0,39,85,4.0,12
11142,rullj101,0.0,0.0,105,139,12.0,32
11143,rumbn001,0.0,100.0,1,1,0.0,0
11144,rundr001,0.0,18.0,0,0,0.0,0
11145,rungp001,89.0,2573.0,128,268,19.0,37
11146,runnp101,1303.0,34499.0,7353,3367,194.0,1302
11147,runnt001,7.0,251.0,14,27,0.0,5
11148,runys001,0.0,192.0,3,6,0.0,0
11149,runzd001,1.0,229.0,1,15,4.0,1
11150,rupej001,1.0,470.0,12,17,1.0,2
11151,ruper001,84.0,1430.0,18,42,5.0,5
11152,ruscg001,220.0,4432.0,51,172,8.0,17
11153,rusha101,0.0,0.0,1,2,0.0,0
11154,rushb101,155.0,3580.0,171,428,28.0,24
11155,rushj001,21.0,543.0,43,0,2.0,0
11156,rusic001,49.0,1393.0,27,85,2.0,9
11157,rusks001,0.0,581.0,4,34,3.0,3
11158,russa001,0.0,260.0,1,11,1.0,0
11159,russa002,479.0,12876.0,640,1325,56.0,251
11160,russa101,0.0,0.0,42,250,23.0,9
11161,russb001,1892.0,51194.0,3104,5713,355.0,936
11162,russj001,79.0,3299.0,71,192,10.0,17
11163,russj002,110.0,2869.0,284,15,8.0,7
11164,russj003,6.0,1004.0,16,43,1.0,2
11165,russj101,0.0,0.0,4,17,0.0,0
11166,russj102,0.0,0.0,2336,69,46.0,27
11167,russj103,0.0,0.0,132,610,28.0,30
11168,russk001,13.0,409.0,20,7,1.0,1
11169,russm101,0.0,0.0,37,154,7.0,21
11170,russr101,0.0,0.0,2398,367,58.0,202
11171,russr102,0.0,0.0,271,9,9.0,2
11172,rustd101,3.0,72.0,1,4,1.0,0
11173,ruthb101,0.0,0.0,4457,243,154.0,57
11174,ruthd001,332.0,6327.0,149,298,41.0,19
11175,ruthj101,0.0,0.0,3,24,0.0,1
11176,rutlj001,264.0,7177.0,397,719,40.0,152
11177,rutnm101,0.0,0.0,5,18,3.0,2
11178,ryalm001,35.0,1030.0,133,3,5.0,2
11179,ryalr001,55.0,1475.0,221,48,8.0,28
11180,ryanb001,0.0,1610.0,10,52,6.0,7
11181,ryanb002,741.0,19939.0,1100,2360,84.0,517
11182,ryanb101,0.0,0.0,667,1085,118.0,185
11183,ryanc102,0.0,0.0,2639,3107,180.0,603
11184,ryanj001,9.0,200.0,5,5,2.0,1
11185,ryanj104,0.0,0.0,1,0,0.0,0
11186,ryank001,1.0,857.0,21,32,2.0,4
11187,ryank002,7.0,384.0,5,13,1.0,1
11188,ryanm001,45.0,1378.0,123,6,1.0,5
11189,ryann001,773.0,16159.0,220,547,90.0,27
11190,ryanr001,5.0,152.0,10,0,0.0,0
11191,ryanr101,0.0,0.0,37,178,7.0,6
11192,rybam101,0.0,0.0,41,168,7.0,11
11193,rye-g101,0.0,0.0,17,0,1.0,0
11194,ryerg101,18.0,375.0,3,20,6.0,0
11195,ryu-h001,96.0,1673.0,20,76,2.0,8
11196,ryu-j001,1.0,119.0,3,2,0.0,0
11197,rzepm001,23.0,1304.0,24,56,10.0,7
11198,saark001,73.0,1527.0,46,104,6.0,10
11199,sabac001,538.0,10410.0,48,357,26.0,24
11200,sabeb001,371.0,7688.0,203,415,24.0,26
11201,sabee001,0.0,183.0,3,7,0.0,2
11202,saboc001,840.0,21764.0,506,1518,79.0,126
11203,saccm001,0.0,18.0,6,0,0.0,0
11204,sackb001,0.0,14.0,0,0,0.0,0
11205,sadem101,0.0,6.0,0,0,0.0,0
11206,sader101,328.0,7502.0,62,312,52.0,23
11207,sadlb001,0.0,149.0,4,4,0.0,0
11208,sadlc001,0.0,90.0,0,4,0.0,0
11209,sadlc002,1.0,59.0,4,3,0.0,0
11210,sadld001,208.0,6135.0,414,440,29.0,78
11211,sadlr001,3.0,63.0,4,0,0.0,0
11212,sadob101,62.0,1617.0,92,98,6.0,13
11213,sadob102,54.0,1319.0,21,90,4.0,5
11214,sadoj101,0.0,27.0,2,4,0.0,0
11215,sador001,6.0,85.0,2,4,0.0,0
11216,sadot101,2.0,250.0,3,18,0.0,0
11217,sadzc001,2.0,28.0,1,1,0.0,0
11218,saenc001,1.0,18.0,0,0,0.0,0
11219,saeno001,264.0,7255.0,1566,295,31.0,161
11220,safft101,31.0,974.0,378,10,8.0,1
11221,sagea001,16.0,851.0,17,56,1.0,5
11222,sagmm001,10.0,306.0,25,0,0.0,0
11223,saiev101,0.0,0.0,493,17,8.0,18
11224,sainj101,0.0,381.0,127,371,19.0,18
11225,saipm001,2.0,30.0,2,2,0.0,0
11226,saitt001,0.0,1014.0,14,33,1.0,8
11227,sakal001,353.0,10216.0,732,1192,46.0,267
11228,salaa001,271.0,7310.0,409,852,33.0,161
11229,salad001,104.0,1762.0,25,39,5.0,3
11230,salaf001,0.0,1461.0,29,55,1.0,3
11231,salaj001,0.0,158.0,7,7,0.0,0
11232,salaj002,60.0,1760.0,120,7,0.0,1
11233,salal001,1025.0,27988.0,1289,1820,144.0,183
11234,salam001,1.0,54.0,8,2,0.0,0
11235,salam002,0.0,51.0,0,1,0.0,0
11236,salao001,69.0,1800.0,224,46,4.0,18
11237,salat001,222.0,6006.0,295,605,25.0,107
11238,salec001,207.0,4447.0,61,142,4.0,9
11239,salef101,0.0,0.0,0,0,0.0,0
11240,salkr001,34.0,568.0,9,21,1.0,0
11241,salls101,0.0,0.0,8,92,4.0,3
11242,salmb001,0.0,72.0,0,2,0.0,0
11243,salmc101,387.0,11092.0,1235,717,60.0,170
11244,salmt001,1259.0,32884.0,2695,99,64.0,23
11245,saltj001,43.0,1180.0,379,24,14.0,33
11246,saltj101,0.0,0.0,339,345,30.0,49
11247,salvj101,0.0,0.0,19,62,2.0,6
11248,salvm101,0.0,0.0,38,137,10.0,7
11249,samaj001,205.0,4342.0,94,151,12.0,10
11250,sambj001,5.0,1887.0,35,104,9.0,13
11251,samce101,0.0,0.0,5,5,0.0,3
11252,samfr101,95.0,2699.0,186,313,24.0,62
11253,sampa001,6.0,83.0,1,3,1.0,0
11254,sampb001,620.0,16644.0,1378,32,18.0,5
11255,sampb002,14.0,898.0,21,38,1.0,1
11256,sampb003,6.0,265.0,3,5,0.0,0
11257,sampc001,33.0,1076.0,53,47,1.0,5
11258,sampk001,14.0,275.0,6,11,0.0,0
11259,samua101,101.0,2749.0,149,298,26.0,56
11260,samuj001,1439.0,38206.0,3572,3288,188.0,673
11261,samuj101,0.0,0.0,1,0,0.0,0
11262,samur001,0.0,81.0,1,4,0.0,0
11263,sanaa001,24.0,416.0,3,20,0.0,0
11264,sanca001,31.0,884.0,62,3,5.0,0
11265,sanca002,3.0,35.0,1,6,0.0,1
11266,sanca003,347.0,9125.0,933,11,28.0,2
11267,sanca004,286.0,5188.0,151,207,25.0,14
11268,sanca005,130.0,3599.0,201,376,12.0,85
11269,sanca006,69.0,1375.0,27,74,7.0,2
11270,sanca007,28.0,769.0,40,61,1.0,12
11271,sanca008,0.0,37.0,1,2,0.0,0
11272,sancb001,2.0,705.0,11,17,1.0,3
11273,sancc001,441.0,11890.0,668,991,32.0,222
11274,sancc101,74.0,1984.0,55,183,15.0,15
11275,sancd001,0.0,896.0,21,33,3.0,0
11276,sance001,0.0,154.0,3,2,0.0,0
11277,sancf001,804.0,21398.0,1466,2099,45.0,512
11278,sancf002,0.0,5.0,0,0,0.0,0
11279,sancg001,489.0,13496.0,4347,339,25.0,367
11280,sancg002,0.0,9.0,7,0,0.0,1
11281,sanch001,0.0,6.0,1,0,0.0,0
11282,sanch002,3.0,99.0,27,3,1.0,2
11283,sanci001,1.0,136.0,3,8,2.0,0
11284,sancj001,83.0,1574.0,23,81,8.0,8
11285,sancj002,137.0,2359.0,18,83,8.0,5
11286,sancl001,1.0,1109.0,9,70,6.0,6
11287,sancr001,1283.0,34383.0,2303,4217,112.0,921
