,retroID,POS,GS,InnOuts,PO,A,E,DP
68450,reedr002,P,0.0,12.0,1,1,0.0,0
66941,reedr002,P,18.0,301.0,6,18,1.0,0
64129,reedr002,P,8.0,161.0,6,4,1.0,0
83160,reedr002,P,32.0,564.0,8,20,2.0,1
79717,reedr002,P,30.0,552.0,8,16,2.0,0
71375,reedr002,P,3.0,51.0,2,1,0.0,0
65551,reedr002,P,1.0,13.0,0,0,0.0,0
74613,reedr002,P,31.0,625.0,22,27,2.0,2
77990,reedr002,P,26.0,448.0,11,29,1.0,4
77989,reedr002,OF,0.0,1.0,0,0,0.0,0
69843,reedr002,P,3.0,50.0,2,2,0.0,0
44643,reedr001,P,24.0,527.0,11,21,1.0,0
38714,reedr001,P,18.0,405.0,10,24,1.0,2
48333,reedr001,P,0.0,326.0,6,8,1.0,0
45800,reedr001,P,4.0,384.0,7,13,2.0,1
52025,reedr001,P,0.0,184.0,0,8,0.0,0
35279,reedr001,P,3.0,64.0,1,7,0.0,0
53253,reedr001,P,2.0,294.0,8,21,0.0,2
43477,reedr001,P,28.0,558.0,11,21,0.0,2
36276,reedr001,P,28.0,605.0,16,32,1.0,3
55828,reedr001,P,0.0,219.0,2,11,1.0,3
37454,reedr001,P,33.0,724.0,20,30,2.0,3
49545,reedr001,P,0.0,306.0,3,13,0.0,3
54547,reedr001,P,0.0,287.0,2,7,0.0,0
34284,reedr001,P,2.0,25.0,0,0,0.0,0
42284,reedr001,P,19.0,349.0,15,20,1.0,1
41114,reedr001,P,30.0,639.0,15,36,3.0,3
47073,reedr001,P,3.0,373.0,6,16,0.0,0
39925,reedr001,P,32.0,666.0,19,27,0.0,1
50813,reedr001,P,0.0,273.0,14,15,0.0,1
44642,reedr001,P,10.0,224.0,4,10,0.0,0
86642,reeds001,P,0.0,198.0,0,7,2.0,0
76274,reeds001,P,0.0,164.0,1,6,1.0,0
76275,reeds001,P,0.0,77.0,2,3,0.0,1
84869,reeds001,P,0.0,190.0,4,14,0.0,2
77991,reeds001,P,0.0,185.0,4,10,1.0,0
66942,reeds001,P,0.0,47.0,3,4,0.0,0
71376,reeds001,P,0.0,252.0,4,16,1.0,1
88317,reeds001,P,0.0,98.0,2,5,0.0,1
81455,reeds001,P,0.0,93.0,3,6,0.0,0
73009,reeds001,P,0.0,225.0,3,8,0.0,1
83161,reeds001,P,0.0,123.0,4,10,0.0,1
83162,reeds001,P,0.0,78.0,0,3,0.0,0
81454,reeds001,P,0.0,82.0,3,4,1.0,0
74614,reeds001,P,0.0,187.0,1,12,1.0,0
69844,reeds001,P,0.0,192.0,0,5,0.0,0
68451,reeds001,P,0.0,253.0,3,14,1.0,1
79718,reeds001,P,0.0,168.0,6,8,1.0,0
7708,reesj101,3B,0.0,0.0,7,6,0.0,0
7707,reesj101,2B,0.0,0.0,86,99,5.0,26
8978,reesj101,2B,0.0,0.0,209,220,9.0,48
8337,reesj101,2B,0.0,0.0,173,168,10.0,44
88318,reesk001,OF,1.0,27.0,2,0,0.0,0
90044,reesk001,OF,2.0,60.0,2,0,1.0,0
22486,reesp101,SS,0.0,0.0,282,376,21.0,89
15432,reesp101,SS,0.0,0.0,337,482,35.0,99
14781,reesp101,SS,0.0,0.0,346,473,47.0,76
21012,reesp101,3B,0.0,0.0,9,16,0.0,1
18975,reesp101,SS,0.0,0.0,266,441,25.0,99
18276,reesp101,SS,0.0,0.0,285,463,26.0,104
26240,reesp101,3B,62.0,1746.0,51,166,13.0,5
27033,reesp101,SS,19.0,498.0,26,52,6.0,14
26241,reesp101,SS,20.0,564.0,46,62,6.0,16
23203,reesp101,SS,0.0,0.0,265,380,23.0,83
25471,reesp101,3B,9.0,260.0,6,21,2.0,1
25472,reesp101,SS,135.0,3471.0,263,367,23.0,79
27032,reesp101,3B,19.0,498.0,18,37,4.0,2
19656,reesp101,SS,0.0,0.0,335,453,31.0,93
20327,reesp101,SS,0.0,0.0,316,454,18.0,93
23899,reesp101,SS,140.0,3759.0,270,426,25.0,74
21013,reesp101,SS,0.0,0.0,282,398,26.0,94
14083,reesp101,SS,0.0,0.0,190,238,18.0,41
21735,reesp101,SS,0.0,0.0,292,422,35.0,106
24673,reesp101,SS,142.0,3746.0,239,404,23.0,86
83163,reesp001,2B,116.0,2974.0,283,363,8.0,84
86644,reesp001,SS,56.0,1523.0,85,190,6.0,37
86643,reesp001,2B,18.0,456.0,49,63,1.0,15
84870,reesp001,2B,29.0,777.0,66,119,6.0,24
74616,reesp001,3B,1.0,85.0,2,3,0.0,0
74615,reesp001,2B,4.0,146.0,9,20,0.0,2
77992,reesp001,2B,144.0,3668.0,325,409,7.0,91
77993,reesp001,SS,3.0,172.0,15,16,0.0,4
74617,reesp001,SS,92.0,2560.0,171,261,15.0,56
81456,reesp001,2B,46.0,1220.0,100,142,5.0,28
79719,reesp001,2B,129.0,3387.0,289,393,14.0,88
76278,reesp001,SS,13.0,361.0,24,24,7.0,7
81457,reesp001,SS,70.0,1864.0,117,224,10.0,34
76277,reesp001,3B,24.0,634.0,20,45,1.0,7
76276,reesp001,2B,1.0,41.0,6,9,0.0,3
6397,reesr102,2B,0.0,0.0,53,93,6.0,11
6396,reesr102,1B,0.0,0.0,54,2,0.0,5
7073,reesr102,OF,0.0,0.0,12,0,0.0,0
5744,reesr102,OF,0.0,0.0,34,2,1.0,1
7710,reesr102,3B,0.0,0.0,4,12,2.0,1
7709,reesr102,1B,0.0,0.0,0,0,0.0,0
7071,reesr102,2B,0.0,0.0,104,163,11.0,24
5742,reesr102,1B,0.0,0.0,8,0,0.0,0
5743,reesr102,3B,0.0,0.0,50,126,17.0,14
6399,reesr102,OF,0.0,0.0,109,3,7.0,0
6400,reesr102,SS,0.0,0.0,10,25,2.0,3
7072,reesr102,3B,0.0,0.0,1,5,0.0,0
6398,reesr102,3B,0.0,0.0,6,13,1.0,2
7711,reesr102,OF,0.0,0.0,66,1,3.0,0
36277,reesr101,1B,64.0,1759.0,620,38,6.0,36
33290,reesr101,OF,0.0,1.0,0,0,0.0,0
33289,reesr101,1B,0.0,36.0,14,1,0.0,0
39926,reesr101,1B,76.0,2079.0,673,43,4.0,71
35281,reesr101,OF,9.0,237.0,14,1,0.0,0
41116,reesr101,OF,12.0,288.0,27,0,2.0,0
41115,reesr101,1B,26.0,1164.0,392,30,5.0,35
37456,reesr101,OF,3.0,93.0,5,1,0.0,0
38715,reesr101,1B,127.0,3549.0,1118,82,10.0,94
39927,reesr101,OF,6.0,159.0,6,1,0.0,0
35280,reesr101,1B,4.0,276.0,93,3,1.0,5
42287,reesr101,1B,4.0,178.0,64,6,0.0,8
36278,reesr101,OF,13.0,330.0,22,0,0.0,0
42286,reesr101,OF,18.0,424.0,28,0,1.0,0
42285,reesr101,1B,3.0,329.0,106,7,0.0,7
32303,reesr101,1B,0.0,3.0,3,0,0.0,0
37455,reesr101,1B,95.0,2624.0,924,56,7.0,97
5095,reevb101,SS,0.0,0.0,2,3,0.0,1
5093,reevb101,2B,0.0,0.0,0,0,0.0,0
8338,reevb101,2B,0.0,0.0,63,62,12.0,11
8339,reevb101,P,0.0,0.0,1,2,0.0,0
7074,reevb101,1B,0.0,0.0,0,0,0.0,0
7075,reevb101,2B,0.0,0.0,0,0,0.0,0
7076,reevb101,3B,0.0,0.0,152,242,38.0,27
7077,reevb101,SS,0.0,0.0,0,0,0.0,0
6403,reevb101,OF,0.0,0.0,0,0,0.0,0
6404,reevb101,SS,0.0,0.0,161,194,36.0,32
6401,reevb101,2B,0.0,0.0,57,52,8.0,6
6402,reevb101,3B,0.0,0.0,6,15,2.0,1
5094,reevb101,3B,0.0,0.0,21,26,3.0,3
5745,reevb101,2B,0.0,0.0,7,8,1.0,1
7712,reevb101,2B,0.0,0.0,43,42,2.0,10
5746,reevb101,3B,0.0,0.0,6,11,4.0,0
5747,reevb101,SS,0.0,0.0,194,296,41.0,36
7714,reevb101,SS,0.0,0.0,17,16,3.0,1
7713,reevb101,3B,0.0,0.0,63,125,22.0,21
112275,refsr001,OF,24.0,588.0,35,3,0.0,0
108256,refsr001,OF,18.0,476.0,28,3,0.0,0
108255,refsr001,3B,0.0,3.0,0,0,0.0,0
108254,refsr001,2B,5.0,123.0,5,9,2.0,2
106318,refsr001,2B,12.0,318.0,10,41,1.0,7
112274,refsr001,1B,0.0,3.0,1,0,0.0,0
110222,refsr001,1B,4.0,81.0,23,0,0.0,2
110223,refsr001,2B,0.0,24.0,1,1,0.0,0
110224,refsr001,OF,3.0,123.0,6,0,1.0,0
110227,refsr001,OF,1.0,39.0,3,0,0.0,0
108253,refsr001,1B,21.0,525.0,166,5,3.0,11
110225,refsr001,1B,0.0,12.0,0,0,0.0,0
110226,refsr001,2B,12.0,333.0,25,42,3.0,8
24675,regar101,3B,8.0,144.0,7,14,1.0,2
24674,regar101,2B,0.0,9.0,1,1,0.0,0
25474,regar101,3B,11.0,327.0,9,9,5.0,3
25473,regar101,1B,0.0,3.0,1,1,0.0,0
23900,regar101,2B,0.0,12.0,0,2,0.0,0
23901,regar101,3B,45.0,1231.0,62,84,5.0,7
7716,regab101,3B,0.0,0.0,1,1,0.0,0
5748,regab101,2B,0.0,0.0,283,397,28.0,76
6406,regab101,OF,0.0,0.0,0,0,0.0,0
6405,regab101,2B,0.0,0.0,293,469,29.0,87
7715,regab101,2B,0.0,0.0,308,439,29.0,92
7079,regab101,2B,0.0,0.0,193,282,19.0,66
7078,regab101,1B,0.0,0.0,2,0,0.0,0
7080,regab101,3B,0.0,0.0,8,14,2.0,2
5096,regab101,2B,0.0,0.0,264,391,24.0,66
8340,regab101,2B,0.0,0.0,63,90,9.0,14
472,regam101,P,0.0,0.0,0,0,0.0,0
32304,regap101,P,21.0,440.0,13,20,0.0,1
31361,regap101,P,27.0,567.0,6,20,1.0,0
35282,regap101,P,3.0,289.0,3,23,2.0,1
36280,regap101,P,0.0,381.0,9,23,2.0,1
28618,regap101,P,7.0,204.0,1,8,0.0,1
39928,regap101,P,1.0,219.0,5,18,2.0,1
41117,regap101,P,0.0,12.0,0,0,0.0,0
37457,regap101,P,0.0,337.0,8,20,0.0,1
36279,regap101,P,0.0,23.0,0,0,0.0,0
41118,regap101,P,0.0,39.0,1,3,0.0,1
29465,regap101,P,16.0,360.0,7,8,0.0,0
34285,regap101,P,0.0,350.0,12,17,0.0,1
30409,regap101,P,23.0,514.0,15,17,0.0,1
33291,regap101,P,7.0,155.0,3,5,0.0,3
38716,regap101,P,0.0,228.0,7,18,0.0,3
88319,regin001,P,0.0,53.0,0,4,1.0,1
86645,regin001,P,4.0,58.0,2,4,0.0,1
95348,regis001,P,0.0,6.0,0,0,0.0,0
93622,regis001,P,0.0,30.0,0,0,0.0,0
473,rehgw101,OF,0.0,0.0,5,2,1.0,0
11476,reibf101,OF,0.0,0.0,0,0,0.0,0
84871,reicd001,P,0.0,49.0,1,1,0.0,0
83164,reicd001,P,6.0,198.0,17,13,1.0,0
77994,reicd001,P,8.0,110.0,3,3,0.0,1
79720,reicd001,P,18.0,460.0,14,16,0.0,1
81458,reicd001,P,19.0,369.0,17,14,0.0,3
2445,reicd101,OF,0.0,0.0,15,0,0.0,0
3097,reicd101,1B,0.0,0.0,10,0,0.0,1
3098,reicd101,OF,0.0,0.0,190,10,5.0,1
20328,reich101,OF,0.0,0.0,0,0,0.0,0
20329,reich101,1B,0.0,0.0,759,83,9.0,57
20330,reich101,OF,0.0,0.0,27,4,1.0,1
38717,reicr101,OF,1.0,12.0,1,0,0.0,0
38719,reicr101,OF,60.0,1698.0,134,0,2.0,0
32305,reicr101,OF,10.0,285.0,26,0,0.0,0
33292,reicr101,OF,20.0,509.0,38,1,1.0,1
38718,reicr101,3B,1.0,3.0,0,0,0.0,0
42289,reicr101,OF,5.0,120.0,7,1,0.0,0
34286,reicr101,OF,84.0,2275.0,153,8,4.0,1
37459,reicr101,OF,132.0,3392.0,244,13,5.0,4
37458,reicr101,1B,3.0,69.0,26,3,0.0,1
41119,reicr101,OF,87.0,1953.0,157,2,3.0,1
36281,reicr101,OF,146.0,3809.0,267,9,3.0,2
42288,reicr101,OF,31.0,885.0,61,1,0.0,1
39929,reicr101,1B,6.0,156.0,50,3,1.0,2
39930,reicr101,OF,122.0,3192.0,203,4,4.0,0
35283,reicr101,OF,133.0,3421.0,254,10,7.0,4
18277,reide101,P,0.0,0.0,0,0,0.0,0
112276,reids001,P,7.0,100.0,0,3,0.0,0
59867,reidj001,OF,1.0,36.0,3,0,0.0,0
102588,reidr001,P,0.0,33.0,1,1,0.0,0
38720,reids101,OF,11.0,351.0,28,6,0.0,1
37460,reids101,OF,4.0,102.0,7,0,0.0,0
474,reilh101,OF,0.0,0.0,0,0,0.0,0
65552,reimk001,OF,56.0,1392.0,110,0,6.0,0
61245,reimk001,OF,0.0,6.0,0,0,0.0,0
68452,reimk001,OF,31.0,791.0,75,1,3.0,0
66943,reimk001,OF,100.0,2522.0,198,7,11.0,1
64130,reimk001,OF,6.0,159.0,12,0,2.0,0
102589,reimn001,OF,11.0,270.0,24,2,0.0,1
100760,reimn001,OF,14.0,378.0,26,0,3.0,0
97107,reimn001,OF,21.0,534.0,42,1,1.0,0
98891,reimn001,OF,71.0,1862.0,150,5,3.0,0
106319,reimn001,OF,41.0,1098.0,76,4,2.0,0
108257,reimn001,OF,57.0,1656.0,117,3,1.0,1
95349,reimn001,OF,84.0,2224.0,173,7,5.0,1
104405,reimn001,OF,4.0,93.0,7,0,0.0,0
104404,reimn001,OF,5.0,141.0,17,1,1.0,0
43478,reinm101,OF,1.0,30.0,3,0,0.0,0
93623,reinc001,P,3.0,54.0,0,0,0.0,0
98892,reinc001,P,1.0,20.0,0,0,0.0,0
95350,reinc001,P,1.0,15.0,0,0,0.0,0
5750,reina102,P,0.0,0.0,2,13,0.0,3
5749,reina102,1B,0.0,0.0,1,0,0.0,0
4442,reina102,P,0.0,0.0,5,35,2.0,0
6407,reina102,P,0.0,0.0,5,15,0.0,0
5097,reina102,P,0.0,0.0,5,40,0.0,4
475,reina102,P,0.0,0.0,0,0,0.0,0
6408,reina101,3B,0.0,0.0,1,4,1.0,0
112280,reinj001,SS,2.0,57.0,1,6,0.0,1
112279,reinj001,OF,2.0,78.0,3,0,0.0,0
112278,reinj001,3B,1.0,53.0,3,3,0.0,0
112277,reinj001,2B,1.0,24.0,1,3,0.0,0
110228,reinj001,SS,1.0,27.0,0,2,0.0,1
110229,reinz001,P,0.0,29.0,1,1,0.0,1
112281,reinz001,P,0.0,64.0,0,4,0.0,0
10817,reisb102,OF,0.0,0.0,34,4,2.0,2
11477,reisb102,OF,0.0,0.0,4,0,0.0,0
8979,reisb102,3B,0.0,0.0,0,1,1.0,0
8341,reisb102,3B,0.0,0.0,7,7,1.0,0
10814,reisb102,1B,0.0,0.0,1,0,0.0,0
10815,reisb102,2B,0.0,0.0,4,12,0.0,3
12124,reisb102,OF,0.0,0.0,34,0,0.0,0
12125,reisb102,P,0.0,0.0,0,1,0.0,0
10816,reisb102,3B,0.0,0.0,1,0,0.0,0
12738,reisb102,2B,0.0,0.0,1,0,0.0,0
12740,reisb102,OF,0.0,0.0,12,0,0.0,0
12741,reisb102,P,0.0,0.0,1,15,0.0,0
12742,reisb102,SS,0.0,0.0,2,2,0.0,0
11478,reisb102,P,0.0,0.0,10,47,0.0,2
10818,reisb102,P,0.0,0.0,2,12,0.0,1
12123,reisb102,1B,0.0,0.0,40,1,1.0,1
20332,reisp101,OF,0.0,0.0,139,5,3.0,2
19658,reisp101,OF,0.0,0.0,52,1,1.0,0
19657,reisp101,3B,0.0,0.0,4,7,1.0,1
20331,reisp101,3B,0.0,0.0,3,5,1.0,2
15433,reisp101,OF,0.0,0.0,277,9,9.0,2
18976,reisp101,OF,0.0,0.0,240,3,3.0,0
18278,reisp101,3B,0.0,0.0,16,32,2.0,2
18279,reisp101,OF,0.0,0.0,205,14,5.0,2
21736,reisp101,3B,0.0,0.0,3,7,1.0,1
21737,reisp101,OF,0.0,0.0,53,1,1.0,0
21014,reisp101,3B,0.0,0.0,0,0,0.0,0
21015,reisp101,OF,0.0,0.0,46,0,1.0,0
14086,reisp101,SS,0.0,0.0,13,12,2.0,1
14085,reisp101,OF,0.0,0.0,21,0,1.0,0
14782,reisp101,OF,0.0,0.0,356,14,7.0,0
14084,reisp101,3B,0.0,0.0,38,58,4.0,7
22487,reisp101,OF,0.0,0.0,20,0,0.0,0
8980,reisa101,SS,0.0,0.0,2,3,0.0,0
12744,reist101,P,0.0,0.0,0,0,0.0,0
12743,reist101,P,0.0,0.0,1,1,0.0,0
81459,reitb001,P,8.0,121.0,1,3,0.0,0
86646,reitb001,P,0.0,78.0,0,7,0.0,0
84872,reitb001,P,1.0,184.0,1,6,1.0,0
84873,reitc001,P,3.0,252.0,1,9,2.0,0
90045,reitc001,P,0.0,84.0,3,3,0.0,0
88320,reitc001,P,0.0,220.0,5,12,0.0,1
83165,reitc001,P,21.0,415.0,9,19,1.0,1
81460,reitc001,P,29.0,546.0,13,39,0.0,1
91832,reitc001,P,0.0,71.0,1,4,0.0,0
86647,reitc001,P,0.0,239.0,3,7,0.0,1
49546,reitk101,3B,156.0,4201.0,124,290,12.0,26
48334,reitk101,3B,144.0,3884.0,111,314,12.0,18
50814,reitk101,3B,143.0,3738.0,86,293,8.0,25
41120,reitk101,3B,20.0,522.0,17,26,2.0,3
44644,reitk101,3B,157.0,4130.0,124,279,23.0,21
53254,reitk101,3B,2.0,60.0,0,6,0.0,0
47074,reitk101,3B,156.0,4078.0,121,320,9.0,35
42291,reitk101,SS,1.0,24.0,3,2,0.0,1
45802,reitk101,SS,0.0,2.0,1,1,0.0,1
42290,reitk101,3B,107.0,2989.0,85,211,8.0,19
45801,reitk101,3B,151.0,4038.0,140,303,19.0,32
43479,reitk101,2B,0.0,3.0,0,0,0.0,0
43480,reitk101,3B,148.0,4005.0,131,278,11.0,29
43481,reitk101,SS,0.0,18.0,0,3,1.0,0
52026,reitk101,3B,75.0,2002.0,57,157,5.0,11
83166,rekab001,P,2.0,21.0,2,1,0.0,0
74618,rekab001,P,2.0,28.0,2,0,0.0,1
71377,rekab001,P,14.0,255.0,9,16,1.0,0
76279,rekab001,P,15.0,260.0,12,7,2.0,0
81461,rekab001,P,25.0,422.0,18,16,2.0,2
77995,rekab001,P,12.0,284.0,6,13,1.0,2
79721,rekab001,P,27.0,520.0,11,21,1.0,2
73010,rekab001,P,11.0,175.0,2,9,1.0,1
73011,relad001,2B,3.0,76.0,8,11,0.0,4
81463,relad001,3B,13.0,360.0,10,21,2.0,0
74619,relad001,SS,10.0,279.0,12,31,1.0,3
79723,relad001,SS,42.0,1162.0,73,120,7.0,33
73012,relad001,SS,6.0,161.0,13,15,2.0,2
81464,relad001,P,0.0,3.0,0,0,0.0,0
84875,relad001,3B,23.0,673.0,11,60,6.0,5
84876,relad001,OF,14.0,417.0,37,4,2.0,2
81465,relad001,SS,14.0,402.0,20,48,3.0,7
76280,relad001,SS,135.0,3570.0,189,380,24.0,72
88323,relad001,OF,0.0,15.0,0,1,0.0,0
88324,relad001,SS,32.0,844.0,45,100,6.0,16
84877,relad001,SS,4.0,117.0,6,11,0.0,2
88321,relad001,2B,8.0,221.0,10,31,2.0,4
77996,relad001,SS,60.0,1554.0,97,182,14.0,43
86648,relad001,2B,34.0,835.0,69,94,3.0,22
81462,relad001,2B,42.0,1201.0,85,105,6.0,24
79722,relad001,SS,80.0,2079.0,116,202,24.0,46
88322,relad001,3B,12.0,372.0,9,22,2.0,2
86651,relad001,SS,9.0,268.0,14,28,0.0,7
91834,relad001,OF,0.0,6.0,0,0,0.0,0
86650,relad001,OF,24.0,665.0,51,2,1.0,0
91833,relad001,2B,6.0,211.0,11,27,0.0,6
84874,relad001,2B,83.0,2116.0,183,223,8.0,50
83167,relad001,2B,5.0,159.0,14,21,0.0,6
83168,relad001,3B,25.0,729.0,25,41,3.0,2
83169,relad001,OF,18.0,543.0,41,3,2.0,0
83170,relad001,SS,34.0,909.0,46,87,5.0,24
86649,relad001,3B,36.0,947.0,24,78,8.0,5
88325,remlm001,P,0.0,99.0,1,5,0.0,0
88326,remlm001,P,0.0,20.0,0,1,0.0,0
71379,remlm001,P,0.0,3.0,0,0,0.0,0
71378,remlm001,P,0.0,17.0,0,0,0.0,0
73013,remlm001,P,4.0,82.0,3,5,0.0,0
90046,remlm001,P,0.0,67.0,1,5,1.0,2
83171,remlm001,P,0.0,204.0,1,10,0.0,1
86652,remlm001,P,0.0,110.0,3,7,0.0,1
84878,remlm001,P,0.0,207.0,3,4,0.0,0
69845,remlm001,P,9.0,164.0,1,4,0.0,0
81466,remlm001,P,0.0,225.0,1,6,0.0,0
74620,remlm001,P,12.0,372.0,6,21,1.0,0
65553,remlm001,P,6.0,105.0,1,6,1.0,0
79724,remlm001,P,0.0,218.0,2,8,1.0,1
77997,remlm001,P,0.0,251.0,4,10,1.0,1
76281,remlm001,P,28.0,493.0,7,16,2.0,1
49547,remmw101,P,0.0,61.0,1,1,0.0,0
50815,remmw101,P,0.0,106.0,1,1,0.0,0
45803,remyj001,2B,127.0,3388.0,279,406,16.0,77
44645,remyj001,2B,145.0,3848.0,336,427,14.0,111
53255,remyj001,2B,154.0,4022.0,290,432,13.0,104
52027,remyj001,2B,87.0,2329.0,162,272,7.0,58
48336,remyj001,SS,0.0,6.0,1,2,0.0,0
48335,remyj001,2B,139.0,3705.0,327,444,13.0,114
55829,remyj001,2B,24.0,608.0,40,70,3.0,13
49548,remyj001,2B,76.0,1924.0,147,205,11.0,43
50817,remyj001,OF,0.0,3.0,0,0,0.0,0
50816,remyj001,2B,54.0,1426.0,109,189,7.0,30
47076,remyj001,3B,0.0,0.0,0,0,0.0,0
54548,remyj001,2B,143.0,3701.0,295,376,7.0,104
47075,remyj001,2B,151.0,3893.0,307,420,19.0,90
108258,rendt001,2B,5.0,150.0,8,19,1.0,4
108260,rendt001,OF,7.0,156.0,15,0,0.0,0
108259,rendt001,3B,1.0,24.0,0,3,0.0,0
104407,renda001,3B,126.0,3446.0,106,235,15.0,30
104406,renda001,2B,25.0,646.0,51,52,0.0,8
110230,renda001,3B,143.0,3805.0,83,244,7.0,28
106321,renda001,3B,19.0,596.0,10,36,0.0,4
102590,renda001,2B,81.0,2143.0,147,213,9.0,50
106320,renda001,2B,59.0,1482.0,107,137,4.0,35
102591,renda001,3B,10.0,294.0,7,26,5.0,4
108261,renda001,3B,150.0,4035.0,134,239,9.0,25
102592,renda001,SS,2.0,83.0,9,2,2.0,1
112282,renda001,3B,135.0,3558.0,88,222,6.0,23
112283,renfh001,OF,95.0,2565.0,192,6,8.0,1
108262,renfh001,OF,8.0,221.0,14,1,2.0,0
110231,renfh001,OF,117.0,3045.0,204,9,9.0,1
65554,renfl001,P,0.0,14.0,0,1,0.0,0
27835,renfm101,P,1.0,6.0,0,0,0.0,0
36282,renir101,SS,30.0,788.0,50,91,8.0,13
41124,renir101,SS,0.0,3.0,0,0,0.0,0
39932,renir101,OF,4.0,114.0,8,0,0.0,0
41122,renir101,3B,4.0,99.0,1,9,1.0,0
37462,renir101,OF,3.0,103.0,4,0,0.0,0
37463,renir101,SS,3.0,119.0,9,17,4.0,2
41121,renir101,1B,0.0,30.0,11,1,0.0,0
39931,renir101,3B,5.0,132.0,3,8,2.0,0
41123,renir101,OF,18.0,420.0,27,0,0.0,0
38723,renir101,SS,0.0,3.0,0,0,0.0,0
37461,renir101,3B,27.0,624.0,21,42,6.0,5
38722,renir101,OF,12.0,381.0,30,2,1.0,0
38721,renir101,3B,29.0,687.0,22,52,1.0,5
31362,renih101,P,0.0,268.0,8,25,2.0,2
34287,renih101,P,0.0,286.0,12,6,0.0,1
32306,renih101,P,0.0,208.0,4,13,1.0,1
30410,renih101,P,0.0,11.0,0,0,0.0,0
35285,renih101,P,0.0,129.0,2,4,0.0,0
29466,renih101,P,0.0,136.0,3,5,1.0,0
33293,renih101,P,0.0,256.0,11,8,0.0,0
35284,renih101,P,0.0,120.0,4,3,0.0,1
13428,renij101,P,0.0,0.0,3,2,0.0,0
12745,renij101,P,0.0,0.0,0,6,0.0,0
53256,renks101,P,23.0,468.0,9,14,3.0,4
41126,renks101,P,12.0,291.0,4,17,1.0,1
41125,renks101,1B,0.0,9.0,5,0,0.0,0
47077,renks101,P,8.0,154.0,2,2,0.0,0
52028,renks101,P,15.0,306.0,2,10,0.0,0
39933,renks101,P,37.0,828.0,17,36,3.0,2
54549,renks101,P,17.0,364.0,8,13,0.0,1
43482,renks101,P,35.0,683.0,20,46,2.0,2
47078,renks101,P,8.0,160.0,7,6,1.0,0
37464,renks101,P,15.0,310.0,7,13,1.0,0
50818,renks101,P,23.0,496.0,14,17,0.0,1
42292,renks101,P,34.0,749.0,13,28,1.0,0
45804,renks101,P,1.0,39.0,0,0,0.0,0
45805,renks101,P,27.0,490.0,9,17,1.0,1
48337,renks101,P,25.0,453.0,5,22,1.0,3
49549,renks101,P,27.0,513.0,14,20,2.0,0
44646,renks101,P,25.0,511.0,13,24,3.0,0
38724,renks101,P,33.0,669.0,17,31,7.0,3
23204,rennb101,OF,0.0,0.0,57,0,1.0,0
27034,rennb101,OF,9.0,199.0,17,0,0.0,0
25475,rennb101,OF,7.0,314.0,18,1,1.0,0
23902,rennb101,OF,113.0,2931.0,226,13,7.0,5
27836,rennb101,OF,5.0,120.0,5,0,0.0,0
24676,rennb101,OF,62.0,1622.0,118,5,1.0,2
84879,rente001,SS,154.0,4102.0,191,439,16.0,83
88327,rente001,SS,150.0,3879.0,227,398,30.0,90
83172,rente001,SS,147.0,3862.0,202,410,19.0,72
91835,rente001,SS,122.0,3058.0,147,322,11.0,71
90047,rente001,SS,146.0,3796.0,185,399,13.0,76
93624,rente001,SS,134.0,3520.0,197,365,16.0,91
81468,rente001,SS,133.0,3460.0,207,390,24.0,85
98893,rente001,2B,0.0,21.0,1,5,0.0,0
74621,rente001,SS,149.0,3986.0,242,415,17.0,95
76282,rente001,SS,129.0,3393.0,194,372,20.0,93
77998,rente001,SS,140.0,3774.0,219,393,26.0,88
98894,rente001,SS,71.0,1884.0,95,208,13.0,36
97108,rente001,SS,62.0,1659.0,80,149,4.0,27
81467,rente001,1B,0.0,3.0,2,0,0.0,1
79725,rente001,SS,144.0,3774.0,231,379,27.0,79
86653,rente001,SS,148.0,3922.0,222,419,11.0,92
73014,rente001,SS,103.0,2767.0,163,344,11.0,77
95351,rente001,SS,121.0,3215.0,161,299,14.0,63
59868,rentr001,2B,0.0,30.0,2,3,1.0,0
61246,rentr001,2B,3.0,60.0,5,6,0.0,1
68454,rentr001,3B,15.0,497.0,14,35,0.0,4
68453,rentr001,2B,37.0,1022.0,70,116,2.0,16
59869,rentr001,SS,0.0,3.0,1,1,0.0,1
61247,rentr001,3B,5.0,132.0,10,10,1.0,2
69847,rentr001,3B,5.0,162.0,0,13,1.0,3
68455,rentr001,OF,0.0,3.0,0,0,0.0,0
69848,rentr001,OF,0.0,12.0,2,0,0.0,0
61248,rentr001,SS,9.0,276.0,18,28,2.0,7
58461,rentr001,3B,1.0,21.0,1,2,2.0,0
69846,rentr001,2B,2.0,66.0,8,9,0.0,4
13430,repab101,2B,0.0,0.0,1,5,0.0,1
15435,repab101,3B,0.0,0.0,30,58,1.0,1
15434,repab101,2B,0.0,0.0,85,92,5.0,17
15436,repab101,SS,0.0,0.0,27,28,6.0,3
97109,repkj001,OF,31.0,918.0,87,5,0.0,1
93625,repkj001,OF,1.0,126.0,15,0,0.0,0
98895,repkj001,OF,34.0,986.0,78,2,1.0,0
88328,repkj001,OF,73.0,2111.0,173,7,6.0,3
100761,repkj001,OF,4.0,96.0,12,0,0.0,0
95352,repkj001,OF,0.0,54.0,3,0,0.0,0
