retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
rudod103,0.487705,0.4,1957,1964,0,0,0,0,0,1,0,1,0,1,0,124,120,8,20,5,1,1,6,0,0,7,35,0,1,6,1,13,3,1
rudoe101,0.364754,0.25,1945,1945,0,0,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
rudok101,0.42623,0.5,1969,1977,0,0,0,1,0,0,0,0,1,0,1,328,743,55,158,23,2,6,64,2,6,52,121,7,4,11,2,127,27,1
ruebm001,0.42623,0.55,1996,1998,0,0,0,0,0,1,0,1,0,1,0,77,20,0,3,0,0,0,0,0,0,1,11,0,0,3,0,3,0,1
ruelm101,0.303279,0.3,1915,1934,0,0,0,1,0,0,0,0,1,0,1,1449,4477,493,1238,187,29,4,532,59,61,597,230,0,29,142,0,1018,0,0
ruetd101,0.42623,0.5,1917,1927,0,0,0,0,0,1,0,1,0,1,0,436,898,79,233,27,9,7,99,2,1.5,66,110,0,2,21,0,190,0,1
ruetk001,0.467213,0.6,1993,2005,0,0,0,0,0,1,0,1,0,1,0,349,622,44,95,9,0,0,40,1,1,27,105,0,0,86,5,86,9,1
ruf-d001,0.713115,0.6,2012,2016,1,0,0,0,0,0,0,0,1,0,1,286,737,91,177,35,1,35,96,1,1,68,229,2,16,1,11,106,19,1
rufer101,0.364754,0.45,1949,1950,0,0,0,0,0,0,1,0,1,0,1,22,26,2,2,0,0,0,2,1,0.5,2,1,0,0,0,0,2,0,1
ruffb001,0.528689,0.55,1986,1997,0,0,0,0,0,1,0,0,0,1,0,469,295,13,24,4,0,0,7,0,0,23,143,0,0,23,0,20,5,1
ruffc001,0.54918,0.45,2011,2013,0,0,0,0,0,1,0,0,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruffj001,0.393443,0.6,1993,2001,0,0,0,0,0,1,0,0,1,0,1,139,17,1,3,0,0,0,0,1,0,0,5,0,0,0,0,3,2,1
ruffr101,0.528689,0.5,1924,1947,0,0,0,0,0,1,0,0,1,0,1,882,1937,207,521,98,13,36,273,1,1,97,266,0,6,43,0,374,13,0
ruffs001,0.569672,0.65,1993,1997,0,0,0,0,0,1,0,0,1,0,1,30,6,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,1
ruggj001,0.54918,0.5,2007,2017,0,0,0,0,1,0,0,0,1,0,1,483,1340,164,343,72,4,53,163,40,25,114,394,1,12,4,7,214,23,1
ruhlv001,0.446721,0.5,1974,1986,0,0,0,0,0,1,0,0,1,0,1,327,182,12,27,5,0,0,9,0,1,22,96,0,1,20,0,22,3,1
ruizc001,0.569672,0.35,2006,2017,0,0,0,1,0,0,0,0,1,0,1,1137,3539,405,935,223,7,71,415,25,10,403,499,62,78,27,22,634,106,1
ruizc101,0.385246,0.4,1978,1980,0,1,0,0,0,0,0,0,1,0,1,43,72,6,21,5,1,0,4,0,1,5,11,1,0,0,0,15,1,1
ruizc102,0.381148,0.45,1964,1971,0,0,1,0,0,0,0,0,0,0,1,565,1150,133,276,37,10,2,69,34,16,58,164,5,7,33,7,227,19,1
ruizj001,0.467213,0.5,2017,2018,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ruizr001,0.713115,0.6,2008,2010,1,0,0,0,0,0,0,0,1,0,1,68,217,41,59,11,0,12,25,2,1,16,67,1,4,0,1,36,7,0
ruizr002,0.54918,0.5,2016,2018,0,0,1,0,0,0,0,1,0,0,1,72,169,24,32,5,1,4,21,2,0,21,48,1,2,0,3,22,4,1
rullj101,0.377049,0.4,1943,1944,0,1,0,0,0,0,0,0,1,0,1,51,151,7,32,3,0,0,11,1,0,14,26,0,1,3,0,29,5,0
rumbn001,0.467213,0.45,2015,2018,0,0,0,0,0,1,0,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rundr001,0.54918,0.7,2008,2009,0,0,0,0,0,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rungp001,0.364754,0.45,1981,1988,0,1,0,0,0,0,0,0,1,0,1,183,345,43,80,13,1,4,26,5,5,54,75,0,0,10,2,62,12,1
runnp101,0.385246,0.45,1951,1964,0,1,0,0,0,0,0,1,0,0,1,1799,6373,876,1854,282,64,49,630,37,51,844,627,28,28,49,34,1459,174,1
runnt001,0.405738,0.45,1985,1986,0,1,0,0,0,0,0,0,0,0,1,40,46,4,8,2,0,0,0,0,0,3,6,0,0,4,0,6,2,1
runys001,0.590164,0.6,1998,2000,0,0,0,0,0,1,0,1,0,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runzd001,0.54918,0.65,2009,2017,0,0,0,0,0,1,0,1,0,1,0,97,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
rupej001,0.54918,0.6,2005,2011,0,0,0,0,0,1,0,0,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruper001,0.672131,0.75,1999,2003,0,0,0,0,0,1,0,0,1,0,1,89,9,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0
ruppc001,0.754098,0.55,2013,2017,0,0,0,1,0,0,0,0,1,0,1,296,1027,100,240,57,2,39,124,2,1,87,323,8,9,0,4,142,29,1
ruscg001,0.385246,0.55,1997,2009,0,0,0,0,0,1,0,1,0,1,0,348,331,16,50,5,0,3,19,0,0,9,104,0,1,41,0,42,6,1
rusha101,0.42623,0.6,1925,1925,0,0,0,0,0,1,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rushb101,0.528689,0.65,1948,1960,0,0,0,0,0,1,0,0,1,0,1,420,807,50,140,21,3,4,49,1,0.5,31,298,0,0,32,1,112,12,1
rushj001,0.610656,0.5,2002,2002,0,0,0,0,1,0,0,1,0,1,0,23,77,8,11,2,0,1,6,0,0,6,9,0,1,0,0,8,3,1
rusic001,0.487705,0.55,2012,2018,0,0,0,0,0,1,0,1,0,1,0,189,122,9,24,0,2,1,9,0,0,0,26,0,0,9,0,21,0,1
rusks001,0.446721,0.55,1990,1993,0,0,0,0,0,1,0,0,1,1,0,192,13,2,2,1,1,0,1,0,0,1,9,0,0,2,0,0,0,1
russa001,0.836066,0.85,2008,2011,0,0,0,0,0,1,0,0,1,0,1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
russa002,0.508197,0.45,2015,2018,0,0,0,0,0,0,1,0,1,0,1,533,1772,231,429,96,8,51,230,15,5,166,474,15,21,2,10,274,31,1
russa101,0.364754,0.4,1915,1925,0,0,0,0,0,1,0,0,0,0,1,258,289,21,44,6,0,0,8,0,1,26,119,0,2,14,0,38,0,0
russb001,0.405738,0.45,1969,1986,0,0,0,0,0,0,1,0,1,0,1,2181,7318,796,1926,293,57,46,627,167,69,483,667,106,36,132,51,1530,174,1
russj001,0.508197,0.65,1983,1996,0,0,0,0,0,1,0,0,1,0,1,591,79,3,11,3,0,1,10,0,0,5,33,0,0,7,1,7,1,1
russj002,0.508197,0.45,1984,1993,0,0,0,1,0,0,0,0,1,0,1,448,1087,113,245,50,3,34,129,3,3,84,355,7,6,2,10,158,26,1
russj003,0.528689,0.65,2010,2016,0,0,0,0,0,1,0,1,0,1,0,394,16,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1
russj101,0.487705,0.55,1917,1922,0,0,0,0,0,1,0,1,0,1,0,15,26,1,10,2,0,0,1,0,0,2,7,0,0,1,0,8,0,0
russj102,0.430328,0.5,1942,1951,0,0,0,0,1,0,0,0,0,0,1,1035,3595,554,959,175,51,67,428,59,29.5,503,427,0,22,25,0,666,76,1
russj103,0.418033,0.5,1926,1940,0,0,0,0,0,1,0,0,1,0,1,580,617,65,103,17,9,1,40,1,0,36,213,0,0,29,0,76,2,1
russk001,0.467213,0.4,2010,2010,0,1,0,0,0,0,0,0,1,0,1,31,49,5,9,2,0,0,4,1,0,3,9,0,1,1,0,7,0,0
russm101,0.467213,0.5,1939,1946,0,0,0,0,0,1,0,0,1,1,0,122,235,23,50,8,1,0,25,1,0,17,53,0,0,16,0,41,4,0
russr101,0.42623,0.5,1939,1947,1,0,0,0,0,0,0,0,1,0,1,425,1402,133,344,52,8,29,192,4,2.5,83,142,0,2,35,0,255,40,1
russr102,0.446721,0.4,1913,1923,0,0,0,0,1,0,0,1,0,1,0,155,511,100,165,32,15,21,133,7,3,34,39,0,10,13,0,97,0,1
rustd101,0.405738,0.5,1966,1966,0,0,0,0,0,1,0,0,1,1,0,8,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
ruszh101,0.467213,0.45,1944,1947,0,0,0,1,0,0,0,0,1,0,1,40,84,8,20,2,0,3,10,0,0,6,16,0,0,0,0,15,3,0
ruthb101,0.569672,0.55,1914,1935,0,0,0,0,1,0,0,1,0,1,0,2242,7720,2075,2670,458,118,694,2101,117,120.5,1973,1204,0,41,97,0,1400,2,1
ruthd001,0.467213,0.6,1973,1986,0,0,0,0,0,1,0,0,1,0,1,363,671,42,123,18,5,1,44,2,5,16,212,0,3,82,1,99,9,1
ruthj101,0.385246,0.35,1952,1952,0,0,0,0,0,1,0,1,0,0,1,22,31,3,9,1,0,0,3,0,0,1,11,0,0,1,0,8,0,1
rutlj001,0.45082,0.4,2012,2017,0,1,0,0,0,0,0,0,1,0,1,370,1101,156,284,51,14,20,111,24,3,71,275,2,16,11,7,199,20,1
rutnm101,0.467213,0.4,1947,1947,0,0,1,0,0,0,0,0,1,0,1,12,48,4,12,1,0,1,4,0,0,3,2,0,0,1,0,10,4,0
ryalm001,0.446721,0.5,1982,1990,0,0,0,0,1,0,0,1,0,1,0,127,223,19,47,11,0,7,31,1,0,10,34,2,0,2,0,29,7,1
ryalr001,0.508197,0.55,2009,2010,1,0,0,0,0,0,0,0,1,0,1,134,266,30,70,13,3,6,20,0,3,14,88,1,8,1,1,48,3,1
ryanb001,0.631148,0.75,1999,2009,0,0,0,0,0,1,0,1,0,1,0,560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ryanb002,0.467213,0.5,2007,2016,0,0,0,0,0,0,1,0,1,0,1,896,2591,304,604,116,18,19,203,67,25,198,490,9,32,45,20,451,47,1
ryanb101,0.418033,0.5,1930,1938,0,0,0,0,0,0,1,0,1,0,1,386,1330,127,318,36,13,8,133,6,2,57,184,0,2,20,0,261,41,1
ryanc102,0.405738,0.4,1942,1954,0,1,0,0,0,0,0,0,1,0,1,1184,3982,535,988,181,42,56,381,69,31,518,514,0,14,81,0,709,92,1
ryand001,0.651639,0.65,2008,2009,0,0,0,1,0,0,0,0,1,0,1,27,70,7,18,3,0,2,11,0,1,9,25,0,0,0,1,13,2,0
ryanj001,0.446721,0.6,1999,2000,0,0,0,0,0,1,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanj104,0.446721,0.45,1929,1929,0,0,0,0,1,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryank001,0.508197,0.6,1992,1999,0,0,0,0,0,1,0,0,1,0,1,240,8,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1
ryank002,0.569672,0.7,2014,2017,0,0,0,0,0,1,0,1,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryanm001,0.434426,0.35,2002,2010,0,0,0,0,1,0,0,1,0,0,1,149,299,35,77,18,1,7,35,4,4,20,57,2,0,4,3,51,11,0
ryanm101,0.528689,0.55,1964,1974,0,0,0,1,0,0,0,0,1,0,1,636,1920,146,370,60,12,28,161,4,4,152,370,23,4,11,11,270,69,1
ryann001,0.385246,0.55,1966,1993,0,0,0,0,0,1,0,0,1,0,1,807,852,40,94,10,2,2,36,3,3,38,371,0,0,65,2,80,11,1
ryanr001,0.467213,0.4,1999,2001,0,0,0,0,1,0,0,1,0,1,0,55,64,8,15,2,1,2,7,0,0,5,21,0,1,0,0,10,0,1
ryanr101,0.446721,0.45,1919,1933,0,0,0,0,0,1,0,1,0,0,1,249,268,18,51,8,0,1,12,0,2,20,64,0,1,14,0,42,1,1
rybam101,0.42623,0.4,1935,1946,0,0,0,0,0,1,0,0,1,0,1,250,247,18,58,6,0,0,24,0,0,22,31,0,0,20,0,52,5,1
rye-g101,0.364754,0.15,1931,1931,0,0,0,0,1,0,0,1,0,0,1,17,39,3,7,0,0,0,1,0,0,2,5,0,0,0,0,7,0,0
ryerg101,0.405738,0.5,1972,1973,0,0,0,0,0,1,0,0,1,1,0,29,24,0,1,0,0,0,0,0,0,2,5,0,0,2,0,1,2,0
ryu-h001,0.713115,0.6,2013,2018,0,0,0,0,0,1,0,0,1,1,0,98,162,16,30,7,1,0,9,0,0,8,71,0,1,20,0,22,1,1
ryu-j001,0.54918,0.6,2006,2008,0,0,0,0,0,1,0,0,1,0,1,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rzepm001,0.590164,0.55,2009,2018,0,0,0,0,0,1,0,1,0,1,0,506,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
saark001,0.446721,0.45,2002,2008,0,0,0,0,0,1,0,0,1,0,1,165,41,1,3,2,0,0,5,0,0,1,12,0,0,9,0,1,0,1
sabac001,0.918033,0.75,2001,2018,0,0,0,0,0,1,0,1,0,1,0,539,118,7,25,3,0,3,15,0,0,2,34,0,0,4,0,19,7,1
sabeb001,0.344262,0.5,1984,2001,0,0,0,0,0,1,0,0,1,0,1,403,190,13,23,4,0,0,1,0,0,13,49,0,0,24,0,19,1,1
sabee001,0.479508,0.6,1999,2002,0,0,0,0,0,1,0,0,1,0,1,50,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
saboa101,0.47541,0.45,1936,1937,0,0,0,1,0,0,0,0,1,0,1,5,8,1,3,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0
saboc001,0.446721,0.4,1988,1996,0,0,1,0,0,0,0,0,1,0,1,911,3354,494,898,214,17,116,426,120,49,274,460,22,32,25,29,551,70,1
saccm001,0.54918,0.6,2008,2008,1,0,0,0,0,0,0,0,1,0,1,10,10,1,2,1,0,1,2,0,0,0,3,0,0,0,0,0,0,1
sackb001,0.590164,0.65,1996,1996,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sackf101,0.487705,0.45,1951,1953,0,0,0,1,0,0,0,0,1,0,1,14,34,3,9,0,0,0,6,0,0,3,6,0,0,1,0,9,1,0
sadem101,0.364754,0.3,1973,1981,0,0,0,1,0,0,0,0,1,0,1,383,813,88,184,30,4,5,74,6,1,108,97,13,2,19,4,145,22,1
sader101,0.42623,0.4,1960,1977,0,0,0,0,0,1,0,1,0,1,0,587,789,59,151,21,4,5,56,0,1,27,161,0,1,54,1,121,7,1
sadlb001,0.467213,0.45,2006,2009,0,0,0,0,0,1,0,0,1,0,1,39,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sadlc001,0.42623,0.55,2002,2003,0,0,0,0,0,1,0,1,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadlc002,0.590164,0.6,2014,2018,0,0,0,0,0,1,0,0,1,0,1,9,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
sadld001,0.364754,0.15,1998,2007,0,1,0,0,0,0,0,0,1,0,1,418,768,125,155,29,8,6,46,25,12,55,163,0,10,21,7,112,8,1
sadlr001,0.508197,0.5,2005,2005,0,0,0,0,1,0,0,0,1,0,1,3,8,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
sadob101,0.405738,0.45,1960,1963,0,1,0,0,0,0,0,1,0,0,1,184,329,38,73,9,3,7,46,3,1,33,63,4,1,2,3,54,6,1
sadob102,0.487705,0.55,1963,1966,0,0,0,0,0,1,0,0,1,0,1,115,129,9,13,1,0,0,6,0,0,2,57,0,1,12,0,12,3,1
sadoe101,0.405738,0.4,1960,1966,0,0,0,1,0,0,0,0,1,0,1,217,495,55,100,20,1,12,39,5,4,39,94,8,1,4,2,67,13,1
sadoj101,0.487705,0.6,1974,1974,0,0,0,0,0,1,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
sador001,0.446721,0.65,2009,2009,0,0,0,0,0,1,0,0,1,0,1,6,10,0,1,0,0,0,0,0,0,0,6,0,0,2,0,1,0,1
sadot101,0.467213,0.5,1960,1962,0,0,0,0,0,1,0,0,1,0,1,43,13,1,2,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0
sadzc001,0.672131,0.8,2018,2018,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saenc001,0.508197,0.6,2004,2004,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
saeno001,0.446721,0.55,1994,2007,0,0,1,0,0,0,0,0,1,0,1,733,1663,226,438,106,5,73,275,3,4,148,355,8,56,2,22,254,49,1
safft101,0.385246,0.4,1949,1955,0,0,0,0,1,0,0,1,0,0,1,271,602,91,143,15,1,6,40,9,4,59,108,3,1,17,0,121,7,1
sagea001,0.590164,0.65,1994,1998,0,0,0,0,0,1,0,0,1,0,1,123,14,0,1,0,1,0,2,0,0,0,6,0,0,1,0,0,0,1
sagmm001,0.446721,0.4,1997,1997,1,0,0,0,0,0,0,1,0,1,0,21,43,2,6,2,0,1,4,0,0,2,13,0,0,0,1,3,1,0
saiev101,0.446721,0.4,1911,1919,1,0,0,0,0,0,0,1,0,0,1,58,166,19,37,3,3,2,17,5,2.5,18,13,0,2,4,0,29,0,1
sainj101,0.446721,0.55,1942,1955,0,0,0,0,0,1,0,0,1,0,1,433,774,69,190,28,4,3,101,0,0,24,20,0,2,56,0,155,25,1
saipm001,0.467213,0.5,1998,1998,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
saitt001,0.508197,0.55,2006,2012,0,0,0,0,0,1,0,1,0,0,1,338,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
sakal001,0.344262,0.3,1977,1987,0,1,0,0,0,0,0,0,1,0,1,565,1289,163,296,46,4,25,109,30,17,97,158,5,8,22,7,221,33,0
salaa001,0.42623,0.45,1983,1988,0,0,0,0,0,0,1,0,1,0,1,383,886,69,188,33,6,2,59,6,6,19,150,1,3,20,4,147,13,1
salad001,0.487705,0.45,2013,2017,0,0,0,0,0,1,0,0,1,0,1,108,14,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
salaf001,0.508197,0.55,2010,2018,0,0,0,0,0,1,0,0,1,0,1,493,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1
salaj001,0.467213,0.55,2006,2008,0,0,0,0,0,1,0,0,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salaj002,0.487705,0.45,2006,2009,0,0,0,0,1,0,0,1,0,1,0,168,298,44,69,15,4,4,31,5,2,44,83,3,3,2,1,46,4,1
salal001,0.42623,0.3,1980,1992,0,0,1,0,0,0,0,0,1,0,1,1302,4101,438,1070,144,33,94,455,117,51,179,653,37,15,55,25,799,78,1
salam001,0.42623,0.45,1984,1991,0,0,0,1,0,0,0,1,0,0,1,509,1292,142,319,49,10,38,143,3,3,89,163,13,12,8,9,222,25,1
salam002,0.487705,0.45,2008,2008,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
salao001,0.487705,0.45,2002,2010,1,0,0,0,0,0,0,0,1,0,1,199,372,50,100,16,2,14,62,1,3,43,58,2,0,1,3,68,13,1
salat001,0.508197,0.45,2015,2018,0,0,1,0,0,0,0,0,1,0,1,298,913,102,213,33,6,17,84,26,13,57,221,0,9,9,5,157,28,1
salec001,0.42623,0.75,2010,2018,0,0,0,0,0,1,0,1,0,1,0,287,25,1,3,1,0,0,0,0,0,0,13,0,0,1,0,2,0,0
salef101,0.344262,0.3,1924,1924,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
salkb101,0.467213,0.35,1945,1950,0,0,0,1,0,0,0,1,0,0,1,356,850,111,232,39,2,31,132,6,3,182,101,0,2,14,0,160,19,1
salkr001,0.569672,0.7,1993,1996,0,0,0,0,0,1,0,0,1,0,1,45,32,1,1,0,0,0,0,0,0,1,21,0,0,4,0,1,0,1
salls101,0.42623,0.6,1908,1921,0,0,0,0,0,1,0,0,1,1,0,92,134,8,29,3,2,0,11,1,0.5,9,30,0,1,14,0,24,0,1
salmb001,0.631148,0.6,2007,2007,0,0,0,0,0,1,0,1,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
salmc101,0.344262,0.35,1964,1972,1,0,0,0,0,0,0,0,1,0,1,658,1667,202,415,70,6,31,149,46,24,89,233,4,11,25,10,308,25,0
salmt001,0.508197,0.6,1992,2006,0,0,0,0,1,0,0,0,1,0,1,1672,5934,986,1674,339,24,299,1016,48,42,970,1360,45,67,0,68,1012,98,0
saltj001,0.651639,0.65,2007,2018,0,0,0,1,0,0,0,0,0,0,1,895,2852,377,662,161,6,110,381,5,7,304,984,12,10,4,21,385,48,1
saltj101,0.364754,0.4,1932,1945,1,0,0,0,0,0,0,1,0,0,1,278,764,131,199,26,5,10,82,9,4,105,80,0,2,15,0,158,1,1
salvj101,0.42623,0.45,1933,1945,0,0,0,0,0,1,0,0,1,0,1,88,77,8,20,5,0,3,10,0,0,3,9,0,0,2,0,12,1,1
salvm101,0.54918,0.65,1939,1943,0,0,0,0,0,1,0,0,1,0,1,135,232,10,30,4,1,1,16,0,0,17,88,0,1,4,0,24,6,1
samaj001,0.672131,0.7,2008,2018,0,0,0,0,0,1,0,0,1,0,1,336,300,15,38,12,0,3,21,0,0,7,124,0,1,27,4,23,5,1
sambj001,0.446721,0.5,1976,1987,0,0,0,0,0,1,0,1,0,1,0,462,52,4,7,1,0,0,4,0,0,10,19,0,0,1,0,6,0,1
samce101,0.364754,0.35,1951,1951,0,1,0,0,0,0,0,0,1,0,1,4,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
samfr101,0.327869,0.4,1954,1959,0,1,0,0,0,0,0,0,1,0,1,158,334,31,73,14,2,5,27,2,1,17,46,0,3,4,2,52,12,1
sammc001,0.54918,0.5,2007,2009,0,0,0,1,0,0,0,0,1,0,1,31,68,3,12,1,0,1,4,0,0,6,15,0,0,0,0,10,3,1
sampa001,0.54918,0.55,2016,2018,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sampb001,0.405738,0.3,1978,1986,0,0,0,0,1,0,0,0,1,0,1,826,2516,371,684,127,9,46,230,98,31,195,230,8,28,37,22,502,36,1
sampb002,0.446721,0.5,1990,1994,0,0,0,0,0,1,0,0,1,0,1,182,27,2,3,0,0,0,1,0,0,0,15,0,0,5,0,3,0,1
sampb003,0.54918,0.55,1998,1999,0,0,0,0,0,1,0,0,1,1,0,35,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
sampc001,0.487705,0.5,2006,2010,0,0,0,0,0,1,0,0,1,0,1,175,55,5,7,0,0,0,0,0,0,1,22,0,0,13,0,7,0,1
sampk001,0.610656,0.55,2015,2016,0,0,0,0,0,1,0,0,1,0,1,31,23,1,0,0,0,0,0,0,0,0,17,0,0,1,0,0,1,1
samua101,0.385246,0.5,1962,1964,0,1,0,0,0,0,0,0,1,0,1,144,368,23,79,18,0,3,25,0,4,16,82,1,2,6,1,58,5,1
samuj001,0.385246,0.4,1983,1998,0,1,0,0,0,0,0,0,1,0,1,1720,6081,873,1578,287,102,161,703,396,143,440,1442,38,74,27,42,1028,81,1
samuj101,0.491803,0.5,1930,1930,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samur001,0.54918,0.7,1988,1989,0,0,0,0,0,1,0,1,0,1,0,20,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
sanaa001,0.54918,0.55,2010,2013,0,0,0,0,0,1,0,0,1,0,1,28,41,1,2,0,0,0,0,0,0,1,21,0,1,5,0,2,0,1
sanbg101,0.463115,0.5,1923,1924,0,0,0,1,0,0,0,0,1,0,1,31,69,2,12,1,0,0,4,0,0,3,8,0,0,2,0,11,0,1
sanca001,0.446721,0.45,1982,1987,0,0,0,0,1,0,0,0,1,0,1,109,214,28,49,7,3,8,21,4,5,1,66,0,0,0,0,31,7,1
sanca002,0.446721,0.55,1989,1989,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanca003,0.42623,0.35,2001,2005,0,0,0,0,1,0,0,1,0,1,0,427,1527,193,452,56,21,6,111,122,58,76,233,1,6,32,10,369,17,1
sanca004,0.528689,0.45,2006,2018,0,0,0,0,0,1,0,0,1,0,1,310,294,7,23,1,1,0,7,0,0,17,145,0,0,33,0,21,3,1
sanca005,0.528689,0.5,2006,2013,0,1,0,0,0,0,0,0,1,0,1,185,570,67,145,19,4,1,54,3,1,38,93,1,3,16,3,121,11,1
sanca006,0.569672,0.65,2014,2018,0,0,0,0,0,1,0,0,1,0,1,123,10,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
sanca007,0.57377,0.45,2017,2018,0,1,0,0,0,0,0,0,1,0,1,62,129,14,35,9,1,0,14,0,2,2,33,0,1,2,0,25,2,1
sanca008,0.467213,0.5,2017,2017,0,0,0,0,0,1,0,0,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sancb001,0.467213,0.5,2006,2012,0,0,0,0,0,1,0,0,1,0,1,195,11,1,1,0,0,0,1,0,0,0,3,0,0,1,0,1,1,1
sancc001,0.446721,0.4,2014,2018,0,1,0,0,0,0,0,0,0,0,1,497,1727,186,418,90,20,29,171,25,19,111,397,2,18,17,10,279,30,0
sancc101,0.344262,0.4,1972,1973,0,0,1,0,0,0,0,0,1,0,1,105,314,30,76,11,3,1,30,1,1,14,42,1,4,2,2,61,9,0
sancd001,0.54918,0.55,2002,2009,0,0,0,0,0,1,0,0,1,0,1,289,9,2,1,1,0,0,2,0,0,0,2,0,1,2,0,0,1,1
sance001,0.42623,0.4,2011,2013,0,0,0,0,0,1,0,0,1,0,1,47,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sancf001,0.508197,0.45,2002,2011,0,1,0,0,0,0,0,0,1,0,1,904,3402,434,1012,215,17,48,371,13,9,180,420,18,32,35,37,732,67,1
sancf002,0.42623,0.6,2003,2003,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sancg001,0.651639,0.5,2008,2014,1,0,0,0,0,0,0,0,1,0,1,700,1998,236,508,126,4,61,266,12,1,225,368,9,18,5,24,317,55,1
sancg002,0.631148,0.55,2015,2018,0,0,0,1,0,0,0,0,1,0,1,266,997,164,251,49,0,71,185,4,1,110,272,3,15,0,8,131,24,0
