retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
silvd101,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silvj001,154,90,1,10,1,0,0,5,0,0,3,38,0,2,16,0,2,1
silvk101,102,203,26,44,11,1,5,25,0,1,31,41,0,2,2,0,5,1
silvl101,8,11,7,6,2,1,0,3,1,1,2,3,0,0,1,0,0,0
silvt101,31,30,2,3,0,0,0,0,0,1,2,9,1,0,0,0,0,0
silvw001,6,8,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1
simaa101,100,82,5,9,1,0,1,3,0,1,3,44,0,0,8,0,2,0
simab001,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simma001,927,3438,390,924,162,23,60,356,55,22,233,333,14,20,10,28,118,1
simma101,2215,8759,1507,2927,539,149,307,1827,88,64,615,737,0,30,111,0,23,1
simmb001,119,252,26,55,8,3,8,31,5,1,17,58,0,1,0,1,3,0
simmc101,609,1135,93,194,19,3,1,76,2,1,59,283,0,2,57,3,16,1
simmj102,62,93,12,20,0,0,0,5,0,0,11,6,0,0,3,0,4,0
simmm001,330,660,92,163,33,1,36,121,4,4,69,175,1,8,0,7,15,1
simmn001,100,330,38,86,14,1,11,40,2,1,31,54,6,0,0,6,9,0
simmp101,33,16,0,2,0,0,0,1,0,0,1,7,0,0,0,0,0,0
simms001,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
simmt001,2456,8680,1074,2472,483,47,248,1389,21,33,855,694,188,39,11,100,287,1
simoa001,255,89,2,9,3,0,0,3,0,0,2,36,0,1,10,0,1,1
simod001,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
simoj001,101,109,10,19,1,0,0,2,0,0,2,34,0,0,5,0,0,1
simom101,75,194,24,52,9,0,0,12,1,1,12,18,0,0,7,0,0,0
simor001,537,1609,172,455,71,3,49,237,2,4,82,148,20,12,1,13,48,1
simos101,24,33,5,8,1,1,0,6,0,0,3,5,0,0,0,0,0,0
simpa001,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
simpd101,30,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
simpd102,288,518,94,107,19,2,15,56,10,10,64,174,5,6,3,4,8,1
simph101,888,2829,343,752,101,41,73,381,17,18,271,429,17,10,16,11,69,1
simpj101,607,1397,166,338,54,12,9,124,45,27,90,190,10,7,28,9,17,1
simps101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
simpw101,123,153,6,12,1,0,0,1,0,0,6,90,0,0,10,0,0,1
simsd101,843,2422,263,580,80,6,100,310,6,16,338,483,34,35,6,9,45,1
simsg101,7,6,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1
simsl001,23,17,1,1,0,0,0,0,0,0,0,9,0,0,3,0,0,1
sinam001,140,252,20,48,6,1,1,21,2,1,17,35,1,1,5,1,11,1
sincs001,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singb101,324,413,20,45,11,0,0,13,0,0,14,162,0,5,30,0,4,1
singc001,704,2230,326,609,133,23,45,276,81,27,130,343,9,9,39,25,32,0
singd001,33,87,5,11,1,0,0,3,1,2,5,25,0,1,0,0,2,0
singe101,152,68,3,9,1,1,0,4,0,0,0,27,0,0,5,0,1,1
singf101,181,516,66,140,36,5,7,85,2,2.5,89,66,0,3,3,0,6,1
singj001,114,357,48,61,15,0,14,50,3,3,60,151,1,1,0,2,4,0
singj101,22,36,3,5,1,0,0,0,0,0,0,17,0,0,1,0,0,1
singk001,2082,7189,985,2029,317,25,246,1065,21,36,1263,1246,125,17,29,60,248,1
sinkb001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
siped101,82,156,14,38,6,2,0,13,0,0,9,15,0,4,1,0,4,1
sipij101,68,229,22,51,12,2,2,9,2,0,8,44,1,1,2,1,3,1
sippt001,580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sirom001,125,17,1,2,0,0,0,0,0,0,2,6,0,0,0,0,1,0
sisca001,151,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
siscc001,73,178,16,35,10,0,4,20,1,0,16,73,0,12,0,0,2,0
siscs001,25,27,4,5,0,0,1,2,0,0,3,4,0,0,0,0,1,1
siskd001,332,38,1,4,0,0,0,1,0,0,1,20,0,0,3,0,1,1
siskt101,317,235,13,22,1,0,0,8,0,0,14,118,0,1,16,0,5,1
sisld101,799,2606,302,720,118,28,55,360,6,4,226,253,0,9,39,0,44,1
sisld102,247,159,14,25,1,1,0,5,0,0,15,48,0,0,21,2,3,1
sislg101,1574,6422,1044,2213,343,133,91,977,249,118,355,227,0,33,171,0,0,1
sists101,1016,2999,401,732,121,19,27,260,30,17,283,440,0,16,70,0,62,1
sivep101,62,63,2,9,0,0,0,2,0,0,0,14,0,0,1,0,2,1
siwyj001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sizeg001,1101,4147,660,1098,252,47,150,518,143,47,483,952,34,67,8,19,49,1
sizes001,166,533,72,128,32,1,14,74,5,3,68,162,0,2,9,2,12,0
sizet101,1411,5011,577,1311,188,21,23,430,59,46,469,350,60,20,110,38,138,1
skaff101,38,75,12,24,3,2,1,11,0,0,6,13,0,0,1,0,1,1
skagd101,205,510,44,123,18,2,3,49,0,1,51,76,1,0,14,3,12,0
skagt001,81,21,0,2,0,0,0,1,0,0,0,12,0,0,5,0,0,1
skalj001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skaud101,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
sketb101,13,36,1,7,1,0,0,3,0,1,7,4,0,0,2,0,0,0
skidr101,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
skifb101,22,56,7,14,2,0,0,11,1,1,0,5,0,0,2,0,0,1
skinb101,1381,4318,642,1198,197,58,103,531,67,36,485,646,53,17,33,20,81,1
skinc102,34,46,2,9,2,0,0,3,1,0,0,4,0,1,0,0,0,0
skinj001,564,1441,119,329,62,3,17,136,3,7,80,387,1,4,18,8,40,0
skipk001,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
skizl101,239,725,80,196,27,4,30,86,8,3,50,37,3,2,5,6,24,0
skoge001,21,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
skokc101,107,11,1,2,1,0,0,0,0,0,1,5,0,0,0,0,0,1
skolm001,4,11,2,3,0,0,1,1,0,0,2,3,0,0,0,0,0,0
skowb101,1658,5547,681,1566,243,53,211,888,16,18,383,870,48,54,17,45,192,1
skrmm001,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
skubb101,16,28,2,7,1,1,0,9,0,0,4,7,0,0,0,0,2,0
sladg101,437,1372,147,353,60,11,8,123,12,6,84,116,0,14,34,0,19,1
slagr101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slama001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sland001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slapj101,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slata001,108,316,36,83,9,2,4,39,7,0,28,98,2,7,0,1,8,1
slatd001,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slatj001,496,57,4,6,0,0,0,0,0,0,4,23,0,0,7,0,0,0
slaud001,1327,4063,415,1151,235,28,77,476,18,15,311,559,28,42,48,38,115,1
slaue101,2380,7946,1247,2383,413,148,169,1304,71,38.5,1018,538,11,37,73,10,139,1
slaus101,20,12,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,1
slayb101,42,23,1,4,0,0,0,0,0,0,0,6,0,0,2,0,0,0
slays101,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slays102,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sleal101,145,103,8,21,0,1,4,12,0,0,4,11,1,0,2,0,3,1
sledt001,291,705,81,174,32,7,25,100,6,6,82,151,7,4,7,5,13,1
slega001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloab101,59,104,7,28,4,1,1,9,0,0,13,8,0,0,1,0,4,1
sloal101,9,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
sloat101,27,63,9,15,1,3,0,6,0,0,12,3,0,1,4,0,0,0
slocb001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sloch001,549,12,0,1,0,0,0,2,0,0,0,7,0,0,1,0,0,1
slocr101,80,113,15,17,3,2,2,16,0,1,8,37,1,2,3,1,2,1
slowk001,139,39,2,3,1,0,0,2,0,0,2,17,0,0,7,0,1,1
slusj001,118,9,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1
smajc001,8,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
smala001,172,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
smalc101,25,18,1,3,1,0,0,0,1,0,2,5,0,0,2,0,0,0
smalh101,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
smalj101,108,141,22,38,6,2,0,10,0,2,10,22,0,0,2,0,2,0
smalm001,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
smalr001,1653,5657,745,1454,244,25,163,694,27,34,771,908,47,14,98,54,121,0
smalr101,872,2644,277,601,103,33,61,305,4,2,257,541,6,18,26,3,66,1
smalw101,6,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
smarj001,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smazj101,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smilj001,361,504,21,73,14,0,2,35,0,0,25,183,0,0,45,2,6,1
smita101,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
smita102,1517,5357,843,1458,258,46,164,676,67,43,674,768,30,63,35,43,127,0
smita103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smita104,359,535,48,102,12,1,2,38,0,0,51,106,0,4,19,0,18,1
smitb001,365,496,34,76,12,0,3,37,1,0,29,140,0,0,77,3,2,1
smitb002,9,18,2,2,0,0,0,1,0,0,2,5,0,0,0,0,0,0
smitb003,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitb004,27,39,0,7,1,0,0,2,0,0,2,9,0,0,5,0,1,1
smitb005,48,9,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1
smitb006,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitb101,370,1018,107,234,38,9,17,111,8,5,96,189,6,4,24,5,7,1
smitb102,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
smitb104,476,962,101,234,35,5,13,96,5,9,55,154,6,3,7,7,25,1
smitb105,59,112,9,26,4,1,2,9,1,3,11,17,1,3,1,0,2,0
smitb108,30,25,1,2,0,0,0,0,0,0,2,18,0,0,1,0,0,1
smitb109,91,29,0,2,0,0,0,1,0,0,0,16,0,0,1,1,0,1
smitb110,742,1689,154,409,64,17,5,166,16,15.5,52,110,0,1,51,0,5,1
smitb112,32,14,1,2,1,0,0,1,0,0,2,6,0,0,0,0,0,1
smitc001,36,66,3,9,0,0,0,5,0,0,1,27,0,0,3,0,1,1
smitc002,77,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
smitc003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitc004,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitc005,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitc006,25,22,0,3,0,0,0,1,0,0,0,13,0,0,4,0,1,1
smitc101,31,76,13,22,6,1,1,11,0,0,7,15,1,2,0,1,0,1
smitc103,10,19,1,3,1,0,0,1,0,0,0,3,0,0,0,0,0,0
smitc104,18,11,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
smitc105,771,2484,228,594,83,18,69,281,7,12,130,565,19,14,38,20,60,1
smitd001,609,44,2,3,0,0,0,1,0,0,4,21,0,0,5,0,1,1
smitd002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitd003,813,1807,244,497,88,20,46,226,42,37,150,334,8,13,6,11,24,1
smitd004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitd005,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitd006,87,29,3,2,0,0,0,1,0,0,3,18,0,0,3,0,1,1
smitd007,47,92,11,27,10,0,2,9,1,0,8,23,0,3,0,1,1,0
smitd008,105,310,31,65,17,1,14,37,0,0,18,96,0,3,0,1,7,1
smitd009,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitd102,21,28,2,3,0,0,0,0,0,0,4,7,1,1,0,0,0,0
smitd103,70,186,17,25,2,2,0,11,0,3,30,22,0,0,0,0,3,1
smitd104,76,142,18,31,6,2,0,7,9,4,6,42,2,2,1,0,2,1
smitd105,22,12,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0
smite103,24,79,5,19,3,0,0,3,2,0,5,6,0,0,2,0,0,0
smite104,632,2007,361,583,121,40,59,360,29,22.5,227,178,0,12,57,0,0,1
smite105,284,531,36,100,18,2,1,29,2,0,37,105,0,0,28,0,8,0
smite106,860,2264,225,686,115,19,46,355,18,10,247,106,0,11,47,0,0,1
smite107,340,1068,115,289,54,19,9,141,17,8.5,52,85,0,8,34,0,0,0
smite108,5,16,1,1,0,0,0,0,0,0,4,2,0,1,0,0,0,1
smitf104,271,87,5,10,3,0,0,3,0,0,3,39,0,1,7,0,2,1
smitg001,27,52,6,11,2,1,0,7,1,0,2,7,0,1,2,1,1,1
smitg002,42,15,2,5,2,0,0,2,0,0,0,2,0,0,4,0,0,1
smitg101,217,634,64,130,27,6,9,57,9,0,59,142,7,5,5,3,15,0
smitg102,134,87,14,23,2,1,2,9,0,0,4,20,0,0,3,0,0,0
smitg104,183,298,12,29,3,0,0,11,0,0,9,121,0,0,12,0,0,1
smith106,879,2682,269,715,148,10,58,323,7,10,196,361,12,14,20,29,92,1
smith108,570,1697,126,437,63,8,23,172,6,8,102,128,33,3,13,7,50,1
smith109,51,67,3,7,1,0,0,0,0,0,2,25,0,0,3,0,0,1
smitj001,278,576,65,122,15,10,17,60,9,4,23,181,1,5,12,2,4,1
smitj002,754,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
smitj003,54,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
smitj004,69,20,1,4,1,1,0,0,0,0,0,8,0,0,1,0,0,1
smitj005,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitj101,42,42,5,10,2,1,0,4,0,1,5,7,0,0,4,1,0,1
smitj106,1093,3531,650,1039,158,53,31,310,174,78.5,268,207,0,13,101,0,0,1
smitj107,133,401,53,93,10,4,6,38,4,11.5,20,45,0,2,21,0,0,1
smitj109,34,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
smitj110,4,15,2,2,0,0,0,1,1,0,2,1,0,0,0,0,0,0
smitk001,6,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
smitk002,146,463,46,130,23,0,7,51,1,0,19,70,0,8,2,4,15,0
smitk101,53,111,17,23,5,0,2,8,2,1,6,10,1,2,5,0,2,1
smitk102,83,56,8,15,2,0,1,5,1,0,7,19,0,0,0,0,0,1
smitl001,1023,64,2,3,0,0,1,2,0,0,3,42,0,0,4,0,0,1
smitl002,1613,5170,909,1488,273,58,98,533,370,140,623,849,19,92,21,46,69,1
smitm001,33,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
smitm002,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm003,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm004,414,959,125,233,51,3,32,130,15,5,97,211,4,11,3,11,18,1
smitm005,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm006,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitm007,294,925,126,256,42,18,7,74,72,25,90,208,0,10,12,4,16,1
smitm008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitm102,36,102,15,20,3,1,3,8,2,2,13,24,0,1,1,0,3,1
smitm103,4,7,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
smitm105,73,203,18,43,5,0,0,11,0,1,36,13,0,1,4,0,2,0
smitn101,5,9,3,2,1,0,0,0,0,0,1,4,0,1,0,0,0,0
smito001,2573,9396,1257,2460,402,69,28,793,580,148,1072,589,79,33,214,63,167,1
smitp001,234,279,15,33,4,2,0,15,0,0,19,83,0,0,38,1,2,1
smitp102,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitp104,223,562,54,152,16,7,7,56,3,2,42,44,1,4,15,0,13,1
smitp105,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
smitr001,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitr002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitr003,258,826,88,192,29,4,21,107,11,9,70,268,1,8,4,6,24,0
smitr004,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitr101,1987,7033,1123,2020,363,57,314,1092,137,86,890,1030,115,33,8,86,150,1
smitr102,83,215,16,47,6,1,1,10,1,0,11,18,0,1,3,1,4,0
smitr103,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
smitr105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitr107,20,14,1,4,0,0,0,1,0,0,2,5,0,0,1,0,0,0
smitr108,87,241,24,59,6,0,1,25,6,3,40,22,0,3,10,0,0,1
smits001,21,44,3,7,2,0,1,6,1,0,3,9,0,0,0,0,0,1
smits002,1249,3582,525,934,224,31,126,458,22,7,431,797,33,38,2,30,75,1
smits102,267,498,45,115,17,4,6,49,2,2,19,91,0,3,18,0,0,1
smitt001,42,28,0,4,0,0,0,2,0,0,0,8,0,0,2,0,0,1
smitt002,10,16,2,3,1,0,0,1,0,0,1,8,0,1,0,1,0,0
smitt102,121,271,28,63,7,2,4,21,9,1,11,24,3,1,1,2,5,0
smitv101,16,54,5,14,1,0,0,5,0,0,2,10,0,0,0,0,4,1
smitw001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitw002,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smitw102,691,1654,171,410,63,21,46,211,20,16,107,284,20,9,9,15,25,1
smitz001,386,551,27,87,12,2,0,32,1,0,13,108,0,2,72,1,2,1
smoaj001,1129,3620,437,844,173,2,169,494,3,3,463,974,17,17,0,18,95,0
smokj001,82,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
smolj001,735,948,77,151,26,2,5,61,3,2,79,365,0,3,136,1,15,1
smolj002,235,608,67,143,20,5,16,67,3,3,43,123,0,15,1,6,19,0
smoll101,33,31,2,5,0,0,0,0,0,0,0,17,0,0,0,0,0,1
smyld001,156,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
smyrc101,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
smyth101,63,54,7,13,2,0,0,6,0,0,2,7,0,0,2,0,0,1
smyts001,8,9,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1
snarr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sneae001,18,13,4,4,0,0,1,3,4,3,1,4,0,0,0,0,0,1
snelb001,74,8,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0
snelc001,93,225,31,55,10,2,7,20,2,4,34,59,1,7,6,1,3,1
sneld001,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sneli001,162,192,10,18,2,0,0,6,0,0,7,84,0,0,33,0,3,1
sneln001,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snidd101,2143,7161,1259,2116,358,85,407,1333,99,67,971,1237,104,21,52,32,166,1
snidt001,630,1783,214,435,100,7,54,212,22,11,167,492,11,9,4,8,29,1
snidv001,19,35,5,7,1,0,1,6,0,1,0,18,0,0,0,1,0,1
snipr101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snods001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snoof101,18,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
snopc001,215,607,76,142,27,1,13,66,7,3,49,108,0,3,5,4,15,0
snovc101,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
snowj001,1716,5641,798,1509,293,19,189,877,20,23,760,1142,61,64,24,64,135,1
snydb001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snydb002,30,66,5,11,2,0,2,8,0,0,5,28,0,0,0,0,1,1
snydb003,122,200,27,48,14,1,9,29,0,1,7,67,0,3,1,0,2,1
snydb101,10,32,5,11,1,0,0,3,0,0,1,2,0,0,1,0,0,0
snydb102,18,21,1,6,0,0,0,2,0,0,1,5,0,0,0,0,0,0
snydc001,1068,3656,439,902,178,13,149,488,28,19,226,992,25,13,11,27,74,1
snydc002,715,2087,227,467,98,1,77,298,0,3,309,560,36,25,16,22,50,1
snyde001,19,59,5,12,2,0,1,4,0,0,6,22,0,0,1,0,2,0
snydf101,844,2560,222,693,105,25,43,361,17,15.5,176,241,0,7,61,0,0,1
snydg102,11,6,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1
snydj001,64,38,1,3,1,0,0,0,0,0,2,7,0,1,1,0,1,1
snydj103,41,86,4,12,2,0,1,10,0,1,4,12,0,1,11,1,4,0
snydj105,266,630,60,145,18,2,3,47,7,3,46,59,0,1,11,2,20,0
snydk001,93,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
snydr102,1365,3631,488,984,150,29,42,319,58,32,294,438,10,9,57,23,61,0
sobks001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
soboc001,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
socom001,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
soddb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sodee101,894,2894,402,764,120,14,102,383,18,21,295,359,15,22,21,19,90,0
sodes001,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
sodoc001,107,13,2,4,1,0,0,0,0,0,0,3,0,0,1,0,1,1
soffr001,42,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
sofir101,207,612,69,149,25,4,9,66,9,10,44,141,2,2,12,8,10,0
sogae001,584,1556,182,370,70,8,11,125,35,14,149,229,6,14,16,8,32,1
sojol001,848,2571,300,671,103,12,36,261,28,20,124,198,3,13,56,9,76,1
solad001,370,1068,99,274,40,6,9,99,11,3,65,197,4,14,13,8,25,1
solaj001,106,13,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0,1
solaj002,43,103,9,19,6,0,2,10,1,1,5,13,1,0,0,0,4,1
solat101,525,1316,164,336,66,1,50,203,2,8,214,345,18,3,4,15,22,1
solay001,642,2334,273,605,119,6,74,300,6,5,185,310,7,23,6,19,74,1
solea001,8,11,0,1,0,0,0,0,0,0,0,6,0,0,4,0,0,1
solej001,307,1002,121,249,58,2,38,132,7,2,109,316,6,11,0,10,28,1
solia001,13,10,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1
solim101,15,20,1,5,1,0,0,0,0,0,1,3,0,0,0,0,1,1
solis001,141,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
soloe101,198,220,13,39,6,0,0,15,0,0,4,69,0,1,13,0,5,1
solom101,2,8,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1
soltm101,938,3421,503,990,213,42,83,599,42,23,221,377,0,9,24,0,27,0
sommb101,65,137,24,35,5,1,0,14,0,1,25,14,0,0,8,0,5,0
sommr101,9,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
somsl001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
songd101,71,53,4,7,0,1,0,2,0,0,5,6,0,0,0,0,0,1
sonna001,135,24,6,7,1,0,0,2,0,0,3,14,0,0,2,0,0,0
sorel001,346,61,2,3,1,0,0,0,0,0,2,30,0,1,12,0,1,1
sorez001,48,49,5,7,2,0,1,2,0,3,7,15,0,0,1,0,0,0
soria001,1975,7750,1152,2095,481,31,412,1159,289,84,496,1803,68,86,9,54,123,1
sorij001,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sorir001,592,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sorom001,5,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sorrb101,85,165,15,44,3,0,5,17,1,0,15,16,4,0,1,0,5,1
sorrc101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sorrp001,1093,3412,454,876,176,5,166,565,8,15,426,844,54,21,4,27,81,0
sorrv101,281,553,35,77,10,1,0,28,0,1,35,144,0,0,35,0,0,0
sosae001,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
sosae101,602,92,2,12,1,0,0,6,0,2,3,35,0,0,8,0,1,1
sosah001,10,15,3,1,1,0,0,0,0,0,2,8,0,0,1,0,0,1
sosaj001,13,10,3,2,0,0,0,0,0,0,2,3,0,0,0,0,0,1
sosaj002,296,83,5,12,2,0,3,4,0,0,7,37,0,0,12,0,1,1
sosaj101,35,9,2,3,1,0,1,3,0,0,0,3,0,0,0,0,0,1
sosas001,2354,8813,1475,2408,379,45,609,1667,234,107,929,2306,154,59,17,78,202,1
sotha101,183,388,24,83,14,4,0,25,0,2,7,54,0,0,19,0,0,1
sothd101,357,1355,219,379,80,9,19,115,38,19,83,136,0,7,22,0,0,1
sotog001,797,2522,308,619,146,4,108,361,3,5,311,673,17,17,7,19,73,1
sotog002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sotoj001,116,414,77,121,25,1,22,70,5,2,79,99,10,0,1,0,9,1
sotom001,303,530,32,70,13,1,1,24,0,0,11,166,0,2,58,2,2,1
soton001,34,42,1,3,1,0,0,1,1,0,0,14,0,1,0,1,3,1
soucb101,473,1227,163,313,58,20,50,186,15,9,88,164,0,4,5,0,45,0
soutb101,1067,3936,599,1173,166,79,50,510,117,104.5,340,127,0,12,150,0,0,1
soutb102,3,7,2,2,0,0,1,2,0,0,0,3,0,2,0,0,0,1
souzm101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
souzs001,471,1590,218,371,68,7,70,198,41,17,192,564,2,20,3,4,26,1
sowej001,72,4,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0
spahw101,783,1872,141,363,57,6,35,189,4,3,94,487,0,7,68,14,23,1
spald101,131,465,69,139,16,3,0,25,5,4.5,38,44,0,0,16,0,0,1
spana101,912,2267,307,594,87,26,21,175,37,32,295,234,23,11,23,19,20,1
spanb101,29,14,2,4,0,0,0,2,0,0,2,4,0,0,0,0,0,0
spanc001,387,1155,143,298,47,13,27,109,31,10,93,338,2,10,15,4,13,1
spand001,1359,5326,773,1498,265,72,71,490,185,59,515,716,9,36,52,27,86,1
sparg001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sparj001,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
